Time, Voltage, c1c, c0c, c1a, c2a
312120, NaN, 1964.5126, -263.04276, 990.1287, -263.04276
312240, NaN, 1956.2246, -254.75476, 981.84076, -254.75476
312360, NaN, 1947.9357, -246.46579, 973.55176, -246.46579
312480, NaN, 1939.6482, -238.1783, 965.2643, -238.1783
312600, NaN, 1931.3604, -229.89052, 956.9765, -229.89052
312720, NaN, 1923.0725, -221.60274, 948.6887, -221.60274
312840, NaN, 1914.7831, -213.31328, 940.3993, -213.31328
312960, NaN, 1906.4955, -205.02573, 932.11176, -205.02573
313080, NaN, 1898.2075, -196.7377, 923.8237, -196.7377
313200, NaN, 1889.9198, -188.45004, 915.5361, -188.45004
313320, NaN, 1881.6313, -180.16162, 907.2477, -180.16162
313440, NaN, 1873.3428, -171.873, 898.95905, -171.873
313560, NaN, 1865.054, -163.58421, 890.6703, -163.58421
313680, NaN, 1856.7659, -155.29608, 882.38214, -155.29608
313800, NaN, 1848.4778, -147.00801, 874.09406, -147.00801
313920, NaN, 1840.1901, -138.72034, 865.8064, -138.72034
314040, NaN, 1831.9023, -130.43257, 857.5186, -130.43257
314160, NaN, 1823.6152, -122.14541, 849.23145, -122.14541
314280, NaN, 1815.3256, -113.85572, 840.9418, -113.85572
314400, NaN, 1807.0383, -105.56853, 832.6546, -105.56853
314520, NaN, 1798.7499, -97.28013, 824.3662, -97.28013
314640, NaN, 1790.4612, -88.99139, 816.07745, -88.99139
314760, NaN, 1782.1724, -80.702576, 807.78864, -80.702576
314880, NaN, 1773.8843, -72.414474, 799.50055, -72.414474
315000, NaN, 1765.5953, -64.12556, 791.2116, -64.12556
315120, NaN, 1757.3062, -55.8364, 782.9224, -55.8364
315240, NaN, 1749.0171, -47.54735, 774.63336, -47.54735
315360, NaN, 1740.7286, -39.25885, 766.34485, -39.25885
315480, NaN, 1732.4413, -30.97147, 758.0575, -30.97147
315600, NaN, 1724.154, -22.6842, 749.7702, -22.6842
315720, NaN, 1715.8651, -14.395235, 741.48126, -14.395235
315840, NaN, 1707.577, -6.1070967, 733.1931, -6.1070967
315960, 0.6914515, 1699.293, 2.1792915, 724.90436, 2.1792915
316080, 0.73694503, 1691.0266, 10.45685, 716.61554, 10.45685
316200, 0.7541416, 1682.7787, 18.724936, 708.32733, 18.724936
316320, 0.7651128, 1674.5482, 26.98449, 700.03876, 26.98449
316440, 0.7732492, 1666.3363, 35.234337, 691.751, 35.234337
316560, 0.7797687, 1658.1423, 43.47504, 683.4635, 43.47504
316680, 0.7852465, 1649.965, 51.708, 675.1749, 51.708
316800, 0.7899809, 1641.8053, 59.93211, 666.88635, 59.93211
316920, 0.7941664, 1633.664, 68.146736, 658.5984, 68.146736
317040, 0.79794043, 1625.5398, 76.353035, 650.30994, 76.353035
317160, 0.801381, 1617.4331, 84.55067, 642.02136, 84.55067
317280, 0.8045511, 1609.3442, 92.73938, 633.7329, 92.73938
317400, 0.8074966, 1601.2734, 100.91873, 625.445, 100.91873
317520, 0.8102607, 1593.2201, 109.08951, 617.15686, 109.08951
317640, 0.81286895, 1585.1837, 117.25205, 608.86816, 117.25205
317760, 0.8153322, 1577.1658, 125.40489, 600.58044, 125.40489
317880, 0.8176818, 1569.1656, 133.5487, 592.29297, 133.5487
318000, 0.81993914, 1561.1816, 141.68517, 584.0041, 141.68517
318120, 0.8220933, 1553.2157, 149.81216, 575.71594, 149.81216
318240, 0.8241755, 1545.2668, 157.931, 567.42725, 157.931
318360, 0.8261782, 1537.3363, 166.04028, 559.13934, 166.04028
318480, 0.8281339, 1529.4213, 174.14265, 550.8496, 174.14265
318600, 0.8300124, 1521.5251, 182.23477, 542.56146, 182.23477
318720, 0.83186483, 1513.6439, 190.32066, 534.2708, 190.32066
318840, 0.833644, 1505.7822, 198.39584, 525.98224, 198.39584
318960, 0.8354068, 1497.9358, 206.46437, 517.6916, 206.46437
319080, 0.83710265, 1490.1095, 214.52144, 509.40375, 214.52144
319200, 0.83878833, 1482.2994, 222.57089, 501.11487, 222.57089
319320, 0.84043443, 1474.5072, 230.61124, 492.82645, 230.61124
319440, 0.8420558, 1466.7323, 238.6429, 484.53806, 238.6429
319560, 0.84364873, 1458.9753, 246.6653, 476.2503, 246.6653
319680, 0.8452316, 1451.2343, 254.6804, 467.9612, 254.6804
319800, 0.84678626, 1443.5104, 262.68686, 459.67218, 262.68686
319920, 0.8483257, 1435.8033, 270.6851, 451.38275, 270.6851
320040, 0.84984463, 1428.1139, 278.67432, 443.09375, 278.67432
320160, 0.8513545, 1420.4412, 286.65533, 434.80435, 286.65533
320280, 0.7174674, 1429.3291, 278.0665, 443.09406, 278.0665
320400, 0.7158589, 1438.1985, 269.48703, 451.3836, 269.48703
320520, 0.7142341, 1447.0492, 260.91708, 459.67288, 260.91708
320640, 0.7125907, 1455.8811, 252.35666, 467.96185, 252.35666
320760, 0.7109188, 1464.6954, 243.80463, 476.2516, 243.80463
320880, 0.70923305, 1473.4905, 235.2627, 484.54044, 235.2627
321000, 0.70751, 1482.268, 226.72914, 492.83008, 226.72914
321120, 0.7057579, 1491.0277, 218.20413, 501.12036, 218.20413
321240, 0.7039765, 1499.769, 209.68834, 509.41058, 209.68834
321360, 0.7021613, 1508.4916, 201.18228, 517.7002, 201.18228
321480, 0.70030653, 1517.195, 192.68622, 525.98895, 192.68622
321600, 0.6983931, 1525.8812, 184.19809, 534.27893, 184.19809
321720, 0.69643724, 1534.549, 175.71938, 542.5686, 175.71938
321840, 0.6944268, 1543.1978, 167.25047, 550.8576, 167.25047
321960, 0.6923383, 1551.83, 158.78915, 559.1481, 158.78915
322080, 0.69019747, 1560.4421, 150.33867, 567.4368, 150.33867
322200, 0.68795675, 1569.0374, 141.89604, 575.7268, 141.89604
322320, 0.6856351, 1577.6138, 133.4632, 584.01605, 133.4632
322440, 0.6832005, 1586.1726, 125.03894, 592.3058, 125.03894
322560, 0.6806436, 1594.7139, 116.62319, 600.59607, 116.62319
322680, 0.6779489, 1603.2369, 108.21644, 608.8864, 108.21644
322800, 0.67510116, 1611.7402, 99.82052, 617.1749, 99.82052
322920, 0.6720434, 1620.2263, 91.43291, 625.4642, 91.43291
323040, 0.6687566, 1628.6942, 83.05433, 633.7534, 83.05433
323160, 0.6651725, 1637.1461, 74.68274, 642.0447, 74.68274
323280, 0.6612537, 1645.5791, 66.32113, 650.33496, 66.32113
323400, 0.65688276, 1653.9935, 57.96905, 658.6247, 57.96905
323520, 0.65192264, 1662.3893, 49.62678, 666.9136, 49.62678
323640, 0.6461477, 1670.7668, 41.29369, 675.2023, 41.29369
323760, 0.6391884, 1679.1268, 32.969177, 683.49133, 32.969177
323880, 0.63035464, 1687.4691, 24.653442, 691.7805, 24.653442
324000, 0.6180745, 1695.7936, 16.346561, 700.0698, 16.346561
324120, 0.59725785, 1704.1, 8.048856, 708.3589, 8.048856
324240, NaN, 1712.3892, -0.24034023, 716.6481, -0.24034023
324360, NaN, 1720.679, -8.530147, 724.93787, -8.530147
324480, NaN, 1728.9669, -16.818108, 733.2258, -16.818108
324600, NaN, 1737.2565, -25.107674, 741.5154, -25.107674
324720, NaN, 1745.5454, -33.396572, 749.80426, -33.396572
324840, NaN, 1753.8341, -41.68532, 758.093, -41.68532
324960, NaN, 1762.1218, -49.973053, 766.38074, -49.973053
325080, NaN, 1770.4113, -58.26245, 774.67017, -58.26245
325200, NaN, 1778.7006, -66.55176, 782.9595, -66.55176
325320, NaN, 1786.9907, -74.84195, 791.2497, -74.84195
325440, NaN, 1795.2782, -83.12939, 799.5371, -83.12939
325560, NaN, 1803.5675, -91.41872, 807.8264, -91.41872
325680, NaN, 1811.8573, -99.70853, 816.1162, -99.70853
325800, NaN, 1820.1476, -107.99885, 824.40656, -107.99885
325920, NaN, 1828.4359, -116.28721, 832.69495, -116.28721
326040, NaN, 1836.7251, -124.576385, 840.98413, -124.576385
326160, NaN, 1845.0142, -132.8654, 849.27313, -132.8654
326280, NaN, 1853.3032, -141.15451, 857.56226, -141.15451
326400, NaN, 1861.5927, -149.4439, 865.8516, -149.4439
326520, NaN, 1869.8827, -157.73396, 874.14166, -157.73396
326640, NaN, 1878.1726, -166.02388, 882.4316, -166.02388
326760, NaN, 1886.4617, -174.31294, 890.72064, -174.31294
326880, NaN, 1894.7505, -182.60176, 899.00946, -182.60176
327000, NaN, 1903.0393, -190.89056, 907.2983, -190.89056
327120, NaN, 1911.3278, -199.17906, 915.5868, -199.17906
327240, NaN, 1919.6166, -207.46786, 923.8756, -207.46786
327360, NaN, 1927.9053, -215.75662, 932.16437, -215.75662
327480, NaN, 1936.1942, -224.04555, 940.4533, -224.04555
327600, NaN, 1944.483, -232.33437, 948.7421, -232.33437
327720, NaN, 1952.7722, -240.62355, 957.0313, -240.62355
327840, NaN, 1961.0604, -248.91171, 965.31946, -248.91171
327960, NaN, 1969.3495, -257.20078, 973.6085, -257.20078
328080, NaN, 1977.6382, -265.48944, 981.89716, -265.48944
328200, NaN, 1985.9263, -273.7776, 990.1853, -273.7776
328320, NaN, 1994.2162, -282.06754, 998.4753, -282.06754
328440, NaN, 2002.5052, -290.35657, 1006.7643, -290.35657
328560, NaN, 2010.7944, -298.64575, 1015.05347, -298.64575
328680, NaN, 2019.0833, -306.9345, 1023.3422, -306.9345
328800, NaN, 2010.7943, -298.6455, 1015.0532, -298.6455
328920, NaN, 2002.5048, -290.35596, 1006.7637, -290.35596
329040, NaN, 1994.2158, -282.06705, 998.4748, -282.06705
329160, NaN, 1985.9263, -273.7775, 990.18524, -273.7775
329280, NaN, 1977.6365, -265.48767, 981.8954, -265.48767
329400, NaN, 1969.347, -257.19818, 973.6059, -257.19818
329520, NaN, 1961.0571, -248.9083, 965.31604, -248.9083
329640, NaN, 1952.7686, -240.6197, 957.02747, -240.6197
329760, NaN, 1944.4788, -232.32997, 948.73773, -232.32997
329880, NaN, 1936.1902, -224.04138, 940.44916, -224.04138
330000, NaN, 1927.9016, -215.75278, 932.1606, -215.75278
330120, NaN, 1919.6122, -207.46338, 923.87115, -207.46338
330240, NaN, 1911.3228, -199.174, 915.5818, -199.174
330360, NaN, 1903.0327, -190.8839, 907.2917, -190.8839
330480, NaN, 1894.7433, -182.5945, 899.00226, -182.5945
330600, NaN, 1886.4541, -174.30528, 890.7131, -174.30528
330720, NaN, 1878.1643, -166.01547, 882.4233, -166.01547
330840, NaN, 1869.8749, -157.72601, 874.13385, -157.72601
330960, NaN, 1861.5851, -149.43623, 865.84406, -149.43623
331080, NaN, 1853.2955, -141.14667, 857.5545, -141.14667
331200, NaN, 1845.0073, -132.8584, 849.26624, -132.8584
331320, NaN, 1836.7189, -124.56991, 840.9777, -124.56991
331440, NaN, 1828.4294, -116.28044, 832.68823, -116.28044
331560, NaN, 1820.1403, -107.99124, 824.39905, -107.99124
331680, NaN, 1811.8505, -99.701454, 816.10925, -99.701454
331800, NaN, 1803.5609, -91.41185, 807.81964, -91.41185
331920, NaN, 1795.272, -83.12288, 799.53064, -83.12288
332040, NaN, 1786.982, -74.833015, 791.2408, -74.833015
332160, NaN, 1778.6934, -66.54437, 782.95215, -66.54437
332280, NaN, 1770.4045, -58.255566, 774.6633, -58.255566
332400, NaN, 1762.1158, -49.966835, 766.3746, -49.966835
332520, NaN, 1753.8267, -41.677696, 758.08545, -41.677696
332640, NaN, 1745.5376, -33.38864, 749.7964, -33.38864
332760, NaN, 1737.2487, -25.099705, 741.50745, -25.099705
332880, NaN, 1728.9595, -16.810492, 733.21826, -16.810492
333000, NaN, 1720.671, -8.522095, 724.9299, -8.522095
333120, NaN, 1712.382, -0.23298073, 716.64075, -0.23298073
333240, 0.7295305, 1704.1111, 8.046519, 708.3526, 8.046519
333360, 0.75031495, 1695.8567, 16.318485, 700.0631, 16.318485
333480, 0.762555, 1687.6205, 24.581053, 691.7741, 24.581053
333600, 0.77135324, 1679.4021, 32.834812, 683.48505, 32.834812
333720, 0.7782736, 1671.2017, 41.079403, 675.1963, 41.079403
333840, 0.7840165, 1663.0187, 49.31538, 666.9073, 49.31538
333960, 0.7889387, 1654.8546, 57.541348, 658.61945, 57.541348
334080, 0.79328185, 1646.7074, 65.75935, 650.3307, 65.75935
334200, 0.7971662, 1638.5784, 73.96803, 642.0424, 73.96803
334320, 0.8006972, 1630.4673, 82.16747, 633.7546, 82.16747
334440, 0.80394644, 1622.3738, 90.35818, 625.4667, 90.35818
334560, 0.8069663, 1614.2971, 98.54089, 617.178, 98.54089
334680, 0.80978274, 1606.2385, 106.7143, 608.8898, 106.7143
334800, 0.81243664, 1598.1975, 114.87891, 600.60156, 114.87891
334920, 0.81495094, 1590.1738, 123.03503, 592.3131, 123.03503
335040, 0.8173449, 1582.167, 131.18294, 584.02405, 131.18294
335160, 0.8196156, 1574.1798, 139.32002, 575.7371, 139.32002
335280, 0.8218086, 1566.2096, 147.44887, 567.44965, 147.44887
335400, 0.8239193, 1558.2563, 155.56946, 559.1617, 155.56946
335520, 0.8259562, 1550.3202, 163.68172, 550.87335, 163.68172
335640, 0.827919, 1542.4026, 171.7842, 542.58606, 171.7842
335760, 0.8298391, 1534.5009, 179.8794, 534.29736, 179.8794
335880, 0.83169574, 1526.617, 187.96548, 526.00903, 187.96548
336000, 0.8335082, 1518.7504, 196.04294, 517.7207, 196.04294
336120, 0.83527696, 1510.9014, 204.11151, 509.43256, 204.11151
336240, 0.8370119, 1503.0693, 212.17189, 501.14392, 212.17189
336360, 0.8387121, 1495.2542, 220.224, 492.85492, 220.224
336480, 0.8403797, 1487.4562, 228.26756, 484.5658, 228.26756
336600, 0.84201014, 1479.6769, 236.3011, 476.27808, 236.3011
336720, 0.84362406, 1471.9148, 244.32603, 467.9903, 244.32603
336840, 0.8452154, 1464.17, 252.34236, 459.7025, 252.34236
336960, 0.8467958, 1456.4409, 260.35156, 451.41324, 260.35156
337080, 0.71285105, 1465.272, 251.79141, 459.7025, 251.79141
337200, 0.71117663, 1474.0841, 243.2409, 467.99136, 243.2409
337320, 0.7094696, 1482.8789, 234.69862, 476.28116, 234.69862
337440, 0.7077366, 1491.6561, 226.16473, 484.57175, 226.16473
337560, 0.7059902, 1500.4131, 217.64189, 492.86047, 217.64189
337680, 0.7041977, 1509.152, 209.12798, 501.1494, 209.12798
337800, 0.70237184, 1517.8722, 200.62361, 509.43796, 200.62361
337920, 0.7004995, 1526.5745, 192.12794, 517.7269, 192.12794
338040, 0.6985806, 1535.259, 183.64091, 526.0164, 183.64091
338160, 0.69661605, 1543.9249, 175.16345, 534.3054, 175.16345
338280, 0.6945852, 1552.5735, 166.69415, 542.5954, 166.69415
338400, 0.6924927, 1561.2043, 158.23352, 550.8858, 158.23352
338520, 0.6903386, 1569.8157, 149.78336, 559.17487, 149.78336
338640, 0.68808466, 1578.4103, 141.34076, 567.4654, 141.34076
338760, 0.6857551, 1586.9855, 132.9086, 575.7546, 132.9086
338880, 0.6833168, 1595.5415, 124.486465, 584.0428, 124.486465
339000, 0.6807477, 1604.0798, 116.07299, 592.33136, 116.07299
339120, 0.67803854, 1612.6002, 107.66851, 600.62, 107.66851
339240, 0.67516565, 1621.1022, 99.27341, 608.9083, 99.27341
339360, 0.6720886, 1629.5868, 90.88651, 617.19745, 90.88651
339480, 0.6687795, 1638.0536, 82.508484, 625.4867, 82.508484
339600, 0.665189, 1646.5016, 74.14033, 633.7751, 74.14033
339720, 0.66122574, 1654.9329, 65.77974, 642.06494, 65.77974
339840, 0.65682137, 1663.3451, 57.429283, 650.35364, 57.429283
339960, 0.6518016, 1671.7402, 49.08689, 658.64325, 49.08689
340080, 0.64596105, 1680.117, 40.753963, 666.9323, 40.753963
340200, 0.63890696, 1688.4756, 32.430294, 675.22107, 32.430294
340320, 0.62990993, 1696.8164, 24.11547, 683.50995, 24.11547
340440, 0.6172934, 1705.1404, 15.808563, 691.79987, 15.808563
340560, 0.59545934, 1713.4451, 7.5119615, 700.0884, 7.5119615
340680, NaN, 1721.735, -0.7779193, 708.37823, -0.7779193
340800, NaN, 1730.0236, -9.066523, 716.6668, -9.066523
340920, NaN, 1738.3124, -17.355368, 724.9556, -17.355368
341040, NaN, 1746.6014, -25.644444, 733.2447, -25.644444
341160, NaN, 1754.8896, -33.932693, 741.53296, -33.932693
341280, NaN, 1763.179, -42.22199, 749.82227, -42.22199
341400, NaN, 1771.4678, -50.510803, 758.1111, -50.510803
341520, NaN, 1779.757, -58.80002, 766.40027, -58.80002
341640, NaN, 1788.0461, -67.08918, 774.68945, -67.08918
341760, NaN, 1796.3346, -75.377686, 782.97797, -75.377686
341880, NaN, 1804.6234, -83.66656, 791.26685, -83.66656
342000, NaN, 1812.912, -91.95509, 799.55536, -91.95509
342120, NaN, 1821.2003, -100.243454, 807.84375, -100.243454
342240, NaN, 1829.4901, -108.53331, 816.1336, -108.53331
342360, NaN, 1837.7786, -116.82173, 824.422, -116.82173
342480, NaN, 1846.0675, -125.11065, 832.71094, -125.11065
342600, NaN, 1854.3555, -133.39867, 840.99896, -133.39867
342720, NaN, 1862.6432, -141.68634, 849.2866, -141.68634
342840, NaN, 1870.9321, -149.97531, 857.5756, -149.97531
342960, NaN, 1879.2219, -158.26508, 865.8654, -158.26508
343080, NaN, 1887.51, -166.55319, 874.15356, -166.55319
343200, NaN, 1895.7979, -174.84102, 882.4414, -174.84102
343320, NaN, 1904.0864, -183.12955, 890.7299, -183.12955
343440, NaN, 1912.3748, -191.41792, 899.0183, -191.41792
343560, NaN, 1920.6632, -199.70642, 907.3068, -199.70642
343680, NaN, 1928.9517, -207.99484, 915.5952, -207.99484
343800, NaN, 1937.2397, -216.28288, 923.88324, -216.28288
343920, NaN, 1945.5289, -224.57202, 932.17236, -224.57202
344040, NaN, 1953.8186, -232.86168, 940.46204, -232.86168
344160, NaN, 1962.1067, -241.1497, 948.75006, -241.1497
344280, NaN, 1970.3942, -249.43721, 957.03754, -249.43721
344400, NaN, 1978.6832, -257.7263, 965.3266, -257.7263
344520, NaN, 1986.972, -266.01505, 973.61536, -266.01505
344640, NaN, 1995.2601, -274.3032, 981.9035, -274.3032
344760, NaN, 2003.5486, -282.59167, 990.192, -282.59167
344880, NaN, 2011.8372, -290.88025, 998.4806, -290.88025
345000, NaN, 2020.1271, -299.1701, 1006.77045, -299.1701
345120, NaN, 2028.4158, -307.4588, 1015.05914, -307.4588
345240, NaN, 2036.7037, -315.74673, 1023.3471, -315.74673
345360, NaN, 2028.4152, -307.45813, 1015.0585, -307.45813
345480, NaN, 2020.1266, -299.16953, 1006.7699, -299.16953
345600, NaN, 2011.838, -290.88098, 998.4814, -290.88098
345720, NaN, 2003.5509, -282.59384, 990.1942, -282.59384
345840, NaN, 1995.2639, -274.3069, 981.9072, -274.3069
345960, NaN, 1986.976, -266.01895, 973.61926, -266.01895
346080, NaN, 1978.6877, -257.7307, 965.331, -257.7307
346200, NaN, 1970.3988, -249.44179, 957.04205, -249.44179
346320, NaN, 1962.1107, -241.15375, 948.754, -241.15375
346440, NaN, 1953.822, -232.86505, 940.46533, -232.86505
346560, NaN, 1945.5345, -224.57756, 932.17786, -224.57756
346680, NaN, 1937.2446, -216.28769, 923.888, -216.28769
346800, NaN, 1928.9573, -208.0004, 915.6007, -208.0004
346920, NaN, 1920.6682, -199.71136, 907.3117, -199.71136
347040, NaN, 1912.3806, -191.42381, 899.0242, -191.42381
347160, NaN, 1904.0908, -183.13402, 890.7344, -183.13402
347280, NaN, 1895.8032, -174.8464, 882.4468, -174.8464
347400, NaN, 1887.5142, -166.55728, 874.15765, -166.55728
347520, NaN, 1879.2261, -158.26923, 865.86957, -158.26923
347640, NaN, 1870.9368, -149.9799, 857.58026, -149.9799
347760, NaN, 1862.6489, -141.69212, 849.2925, -141.69212
347880, NaN, 1854.3607, -133.40385, 841.0042, -133.40385
348000, NaN, 1846.0728, -125.11588, 832.71625, -125.11588
348120, NaN, 1837.7825, -116.82559, 824.42596, -116.82559
348240, NaN, 1829.4937, -108.536766, 816.13715, -108.536766
348360, NaN, 1821.2045, -100.24763, 807.848, -100.24763
348480, NaN, 1812.9154, -91.9586, 799.559, -91.9586
348600, NaN, 1804.6255, -83.66867, 791.2691, -83.66867
348720, NaN, 1796.3365, -75.37979, 782.9802, -75.37979
348840, NaN, 1788.0464, -67.08965, 774.69006, -67.08965
348960, NaN, 1779.7572, -58.800495, 766.4009, -58.800495
349080, NaN, 1771.4689, -50.51222, 758.1126, -50.51222
349200, NaN, 1763.1796, -42.222946, 749.82336, -42.222946
349320, NaN, 1754.8914, -33.934776, 741.5352, -33.934776
349440, NaN, 1746.603, -25.646397, 733.2468, -25.646397
349560, NaN, 1738.3131, -17.35648, 724.9569, -17.35648
349680, NaN, 1730.0242, -9.06756, 716.66797, -9.06756
349800, NaN, 1721.7347, -0.7780857, 708.3785, -0.7780857
349920, 0.72771275, 1713.4613, 7.5034285, 700.08887, 7.5034285
350040, 0.74952686, 1705.2058, 15.77591, 691.79944, 15.77591
350160, 0.7621043, 1696.9681, 24.039467, 683.51, 24.039467
350280, 0.7710531, 1688.7504, 32.29193, 675.2228, 32.29193
350400, 0.7780835, 1680.5491, 40.53683, 666.93427, 40.53683
350520, 0.78390104, 1672.3643, 48.774113, 658.64453, 48.774113
350640, 0.78887707, 1664.1978, 57.001972, 650.35535, 57.001972
350760, 0.7932463, 1656.05, 65.21993, 642.0672, 65.21993
350880, 0.79716885, 1647.9192, 73.42978, 633.7784, 73.42978
351000, 0.8007396, 1639.8042, 81.6326, 625.48773, 81.6326
351120, 0.8040026, 1631.7081, 89.82531, 617.19836, 89.82531
351240, 0.8070365, 1623.6296, 98.00922, 608.909, 98.00922
351360, 0.8098736, 1615.5687, 106.184425, 600.61957, 106.184425
351480, 0.8125392, 1607.5259, 114.35025, 592.33075, 114.35025
351600, 0.81507653, 1599.4989, 122.509026, 584.04016, 122.509026
351720, 0.8174701, 1591.4911, 130.65744, 575.75116, 130.65744
351840, 0.81976354, 1583.5011, 138.79672, 567.4626, 138.79672
351960, 0.8219719, 1575.5276, 146.92833, 559.1729, 146.92833
352080, 0.8240907, 1567.5715, 155.05118, 550.8833, 155.05118
352200, 0.8261302, 1559.6339, 163.16434, 542.5946, 163.16434
352320, 0.8281163, 1551.7128, 171.26978, 534.30493, 171.26978
352440, 0.8300386, 1543.8088, 179.36662, 526.01514, 179.36662
352560, 0.831905, 1535.9229, 187.4543, 517.72577, 187.4543
352680, 0.8337288, 1528.054, 195.53354, 509.4362, 195.53354
352800, 0.8355056, 1520.203, 203.60359, 501.14713, 203.60359
352920, 0.83724785, 1512.3693, 211.66502, 492.858, 211.66502
353040, 0.8389624, 1504.5518, 219.7189, 484.56778, 219.7189
353160, 0.84062856, 1496.7533, 227.76236, 476.2793, 227.76236
353280, 0.8422829, 1488.9713, 235.79805, 467.98993, 235.79805
353400, 0.84391123, 1481.2058, 243.82576, 459.69992, 243.82576
353520, 0.70991725, 1490.0002, 235.2844, 467.98816, 235.2844
353640, 0.708181, 1498.777, 226.7517, 476.27692, 226.7517
353760, 0.7064245, 1507.5343, 218.22913, 484.56473, 218.22913
