Time, Voltage, c1c, c0c, c1a, c2a
318240, 0.8417156, 1781.5161, 219.76498, 766.2102, 219.76498
318360, 0.8431893, 1773.5923, 227.87088, 757.9223, 227.87088
318480, 0.8446497, 1765.6796, 235.9721, 749.63257, 235.9721
318600, 0.8460539, 1757.7813, 244.06532, 741.3444, 244.06532
318720, 0.8474604, 1749.8934, 252.15456, 733.0538, 252.15456
318840, 0.84880656, 1742.0206, 260.2353, 724.7652, 260.2353
318960, 0.85015917, 1734.1586, 268.3116, 716.47455, 268.3116
319080, 0.8514528, 1726.3123, 276.3787, 708.1867, 276.3787
319200, 0.8527546, 1718.4777, 284.44037, 699.8978, 284.44037
319320, 0.8540256, 1710.6565, 292.49515, 691.60944, 292.49515
319440, 0.85528207, 1702.8483, 300.5435, 683.32104, 300.5435
319560, 0.85651726, 1695.0535, 308.58475, 675.0333, 308.58475
319680, 0.857752, 1687.2703, 316.62094, 666.74426, 316.62094
319800, 0.8589623, 1679.4999, 324.65067, 658.4552, 324.65067
319920, 0.86016256, 1671.742, 332.67438, 650.1658, 332.67438
320040, 0.86134475, 1663.9972, 340.69125, 641.8768, 340.69125
320160, 0.86252177, 1656.2648, 348.70212, 633.58734, 348.70212
320280, 0.5917006, 1665.0978, 340.14072, 641.8771, 340.14072
320400, 0.5904504, 1673.917, 331.5863, 650.1666, 331.5863
320520, 0.5891883, 1682.7224, 323.039, 658.45593, 323.039
320640, 0.58791274, 1691.5138, 314.49884, 666.7449, 314.49884
320760, 0.5866136, 1700.2924, 305.96472, 675.0346, 305.96472
320880, 0.5853108, 1709.0563, 297.4383, 683.3234, 297.4383
321000, 0.5839775, 1717.8075, 288.91788, 691.6131, 288.91788
321120, 0.5826262, 1726.5458, 280.40363, 699.9034, 280.40363
321240, 0.58125925, 1735.2703, 271.89624, 708.1936, 271.89624
321360, 0.57987386, 1743.9807, 263.39624, 716.4832, 263.39624
321480, 0.57846624, 1752.6768, 254.90387, 724.772, 254.90387
321600, 0.5770166, 1761.3604, 246.41707, 733.06195, 246.41707
321720, 0.57554936, 1770.0302, 237.93733, 741.3516, 237.93733
321840, 0.5740543, 1778.6857, 229.46506, 749.6406, 229.46506
321960, 0.5725086, 1787.3292, 220.99803, 757.9311, 220.99803
322080, 0.5709505, 1795.9574, 212.53952, 766.21985, 212.53952
322200, 0.5693297, 1804.5734, 204.08653, 774.5098, 204.08653
322320, 0.5676792, 1813.1752, 195.64099, 782.7991, 195.64099
322440, 0.56597143, 1821.764, 187.20172, 791.0888, 187.20172
322560, 0.56420964, 1830.3398, 178.76863, 799.3791, 178.76863
322680, 0.56239265, 1838.9022, 170.34222, 807.66943, 170.34222
322800, 0.5605245, 1847.4495, 161.92435, 815.95795, 161.92435
322920, 0.55856484, 1855.984, 153.51248, 824.2472, 153.51248
323040, 0.5565292, 1864.505, 145.10735, 832.53644, 145.10735
323160, 0.55438644, 1873.0146, 136.7069, 840.8277, 136.7069
323280, 0.55216277, 1881.5099, 128.31413, 849.118, 128.31413
323400, 0.5498181, 1889.9911, 119.92862, 857.4077, 119.92862
323520, 0.54734015, 1898.4583, 111.55064, 865.6966, 111.55064
323640, 0.5447004, 1906.9117, 103.17955, 873.9853, 103.17955
323760, 0.54187185, 1915.3523, 94.81477, 882.27435, 94.81477
323880, 0.53882587, 1923.7795, 86.456505, 890.56354, 86.456505
324000, 0.53551644, 1932.1936, 78.10482, 898.85284, 78.10482
324120, 0.5318852, 1940.5941, 69.760056, 907.1419, 69.760056
324240, 0.5278431, 1948.9814, 61.4218, 915.4311, 61.4218
324360, 0.52326965, 1957.3561, 53.08959, 923.7209, 53.08959
324480, 0.51800644, 1965.7156, 44.765873, 932.00885, 44.765873
324600, 0.5117136, 1974.0634, 36.447193, 940.2984, 36.447193
324720, 0.5039109, 1982.3972, 28.13582, 948.5873, 28.13582
324840, 0.49349332, 1990.7177, 19.83123, 956.87604, 19.83123
324960, 0.4775623, 1999.0238, 11.534288, 965.16376, 11.534288
325080, 0.44070318, 2007.3184, 3.2422986, 973.4532, 3.2422986
325200, NaN, 2015.6077, -5.04701, 981.7425, -5.04701
325320, NaN, 2023.8978, -13.337206, 990.0327, -13.337206
325440, NaN, 2032.1853, -21.624641, 998.3201, -21.624641
325560, NaN, 2040.4746, -29.913967, 1006.60944, -29.913967
325680, NaN, 2048.7644, -38.20378, 1014.89923, -38.20378
325800, NaN, 2057.0547, -46.494106, 1023.1896, -46.494106
325920, NaN, 2065.343, -54.78247, 1031.4779, -54.78247
326040, NaN, 2073.632, -63.07165, 1039.7671, -63.07165
326160, NaN, 2081.9211, -71.360664, 1048.0562, -71.360664
326280, NaN, 2090.2102, -79.649765, 1056.3452, -79.649765
326400, NaN, 2098.4995, -87.93915, 1064.6346, -87.93915
326520, NaN, 2106.7896, -96.22922, 1072.9247, -96.22922
326640, NaN, 2115.0793, -104.51913, 1081.2146, -104.51913
326760, NaN, 2123.3684, -112.80819, 1089.5037, -112.80819
326880, NaN, 2131.6572, -121.097015, 1097.7925, -121.097015
327000, NaN, 2139.946, -129.38582, 1106.0813, -129.38582
327120, NaN, 2148.2346, -137.67432, 1114.3698, -137.67432
327240, NaN, 2156.5234, -145.96312, 1122.6586, -145.96312
327360, NaN, 2164.8123, -154.25186, 1130.9473, -154.25186
327480, NaN, 2173.101, -162.54079, 1139.2362, -162.54079
327600, NaN, 2181.39, -170.8296, 1147.525, -170.8296
327720, NaN, 2189.6792, -179.11879, 1155.8142, -179.11879
327840, NaN, 2197.9673, -187.40695, 1164.1024, -187.40695
327960, NaN, 2206.2563, -195.69601, 1172.3915, -195.69601
328080, NaN, 2214.545, -203.98466, 1180.6802, -203.98466
328200, NaN, 2222.833, -212.27281, 1188.9683, -212.27281
328320, NaN, 2231.123, -220.56277, 1197.2582, -220.56277
328440, NaN, 2239.412, -228.8518, 1205.5472, -228.8518
328560, NaN, 2247.7014, -237.141, 1213.8364, -237.141
328680, NaN, 2255.9902, -245.42978, 1222.1252, -245.42978
328800, NaN, 2247.7012, -237.14078, 1213.8363, -237.14078
328920, NaN, 2239.4116, -228.85123, 1205.5468, -228.85123
329040, NaN, 2231.1228, -220.56233, 1197.2578, -220.56233
329160, NaN, 2222.8333, -212.27278, 1188.9683, -212.27278
329280, NaN, 2214.5435, -203.98296, 1180.6785, -203.98296
329400, NaN, 2206.254, -195.69348, 1172.389, -195.69348
329520, NaN, 2197.964, -187.4036, 1164.0991, -187.4036
329640, NaN, 2189.6755, -179.115, 1155.8105, -179.115
329760, NaN, 2181.3857, -170.82527, 1147.5208, -170.82527
329880, NaN, 2173.0972, -162.53668, 1139.2322, -162.53668
330000, NaN, 2164.8086, -154.24808, 1130.9436, -154.24808
330120, NaN, 2156.5193, -145.95868, 1122.6542, -145.95868
330240, NaN, 2148.23, -137.6693, 1114.3647, -137.6693
330360, NaN, 2139.94, -129.3792, 1106.0747, -129.3792
330480, NaN, 2131.6506, -121.0898, 1097.7853, -121.0898
330600, NaN, 2123.3613, -112.80058, 1089.4961, -112.80058
330720, NaN, 2115.0715, -104.51077, 1081.2063, -104.51077
330840, NaN, 2106.782, -96.22132, 1072.9169, -96.22132
330960, NaN, 2098.4922, -87.93154, 1064.6271, -87.93154
331080, NaN, 2090.2026, -79.641975, 1056.3375, -79.641975
331200, NaN, 2081.9143, -71.35371, 1048.0493, -71.35371
331320, NaN, 2073.6257, -63.065216, 1039.7609, -63.065216
331440, NaN, 2065.3362, -54.77575, 1031.4714, -54.77575
331560, NaN, 2057.0469, -46.486553, 1023.18225, -46.486553
331680, NaN, 2048.757, -38.196762, 1014.89246, -38.196762
331800, NaN, 2040.4675, -29.907158, 1006.60284, -29.907158
331920, NaN, 2032.1786, -21.618185, 998.31384, -21.618185
332040, NaN, 2023.8887, -13.3283205, 990.024, -13.3283205
332160, NaN, 2015.6, -5.0396786, 981.73535, -5.0396786
332280, 0.710502, 2007.3163, 3.2465363, 973.44653, 3.2465363
332400, 0.74719083, 1999.046, 11.526062, 965.1578, 11.526062
332520, 0.7630798, 1990.7885, 19.799387, 956.86865, 19.799387
332640, 0.7734581, 1982.5442, 28.066027, 948.5796, 28.066027
332760, 0.78123045, 1974.3132, 36.325947, 940.29065, 36.325947
332880, 0.7874814, 1966.0952, 44.57955, 932.00146, 44.57955
333000, 0.79272217, 1957.8911, 52.825756, 923.7131, 52.825756
333120, 0.7972665, 1949.6996, 61.066093, 915.42395, 61.066093
333240, 0.80127054, 1941.5221, 69.2989, 907.1358, 69.2989
333360, 0.8048849, 1933.3564, 77.52649, 898.8463, 77.52649
333480, 0.8081607, 1925.2043, 85.74701, 890.5573, 85.74701
333600, 0.8111768, 1917.0654, 93.961044, 882.26825, 93.961044
333720, 0.8139708, 1908.9398, 102.16823, 873.9795, 102.16823
333840, 0.8165844, 1900.827, 110.369095, 865.6905, 110.369095
333960, 0.8190297, 1892.7286, 118.56226, 857.40265, 118.56226
334080, 0.8213546, 1884.6425, 126.74977, 849.1139, 126.74977
334200, 0.8235508, 1876.5698, 134.93025, 840.8256, 134.93025
334320, 0.82564366, 1868.5106, 143.10378, 832.5378, 143.10378
334440, 0.82764834, 1860.4644, 151.27084, 824.2499, 151.27084
334560, 0.82957697, 1852.4303, 159.4322, 815.9612, 159.4322
334680, 0.83142257, 1844.4098, 167.58655, 807.673, 167.58655
334800, 0.83320606, 1836.4023, 175.73436, 799.38477, 175.73436
334920, 0.83493257, 1828.4076, 183.87596, 791.0963, 183.87596
335040, 0.8366076, 1820.4253, 192.01164, 782.80725, 192.01164
335160, 0.83821326, 1812.458, 200.13873, 774.5203, 200.13873
335280, 0.83979386, 1804.5032, 208.25984, 766.23285, 208.25984
335400, 0.8413336, 1796.5609, 216.37495, 757.9449, 216.37495
335520, 0.8428353, 1788.6312, 224.484, 749.65656, 224.484
335640, 0.8442914, 1780.7156, 232.5855, 741.36926, 232.5855
335760, 0.8457349, 1772.8114, 240.68196, 733.08057, 240.68196
335880, 0.84713525, 1764.9205, 248.77156, 724.79224, 248.77156
336000, 0.848512, 1757.0425, 256.85474, 716.5039, 256.85474
336120, 0.84986204, 1749.1776, 264.93127, 708.21576, 264.93127
336240, 0.85119414, 1741.3252, 273.00186, 699.9271, 273.00186
336360, 0.85250425, 1733.4851, 281.06638, 691.6381, 281.06638
336480, 0.85379255, 1725.658, 289.12457, 683.349, 289.12457
336600, 0.8550511, 1717.845, 297.17493, 675.0613, 297.17493
336720, 0.85630333, 1710.0448, 305.2189, 666.7735, 305.2189
336840, 0.85753965, 1702.2574, 313.25647, 658.4857, 313.25647
336960, 0.8587728, 1694.4814, 321.28912, 650.1964, 321.28912
337080, 0.58790916, 1703.2704, 312.75003, 658.48566, 312.75003
337200, 0.5866116, 1712.0452, 304.2182, 666.7745, 304.2182
337320, 0.585287, 1720.8074, 295.69223, 675.0643, 295.69223
337440, 0.5839455, 1729.5568, 287.17227, 683.35486, 287.17227
337560, 0.58260494, 1738.2906, 278.66098, 691.64355, 278.66098
337680, 0.58122766, 1747.0111, 270.15625, 699.9325, 270.15625
337800, 0.5798322, 1755.7177, 261.65872, 708.22107, 261.65872
337920, 0.5784058, 1764.411, 253.16751, 716.5101, 253.16751
338040, 0.5769522, 1773.0913, 244.6826, 724.79956, 244.6826
338160, 0.57547665, 1781.7577, 236.2049, 733.08856, 236.2049
338280, 0.5739589, 1790.4114, 227.73302, 741.37854, 227.73302
338400, 0.57241046, 1799.052, 219.26747, 749.66895, 219.26747
338520, 0.5708381, 1807.6779, 210.81006, 757.958, 210.81006
338640, 0.5692031, 1816.2916, 202.35788, 766.24854, 202.35788
338760, 0.5675448, 1824.8906, 193.9138, 774.5377, 193.9138
338880, 0.5658345, 1833.4751, 185.47745, 782.8259, 185.47745
339000, 0.5640596, 1842.0465, 177.04742, 791.1145, 177.04742
339120, 0.56222725, 1850.6046, 168.62408, 799.40314, 168.62408
339240, 0.5603312, 1859.1489, 160.20782, 807.69147, 160.20782
339360, 0.5583521, 1867.6805, 151.79745, 815.9806, 151.79745
339480, 0.5562947, 1876.199, 143.39365, 824.26984, 143.39365
339600, 0.5541515, 1884.7031, 134.99742, 832.5582, 134.99742
339720, 0.5518845, 1893.1952, 126.60647, 840.8481, 126.60647
339840, 0.54951584, 1901.6727, 118.22336, 849.1368, 118.22336
339960, 0.54699206, 1910.1378, 109.84603, 857.4264, 109.84603
340080, 0.54431677, 1918.589, 101.47589, 865.71545, 101.47589
340200, 0.54144937, 1927.0266, 93.11273, 874.0042, 93.11273
340320, 0.538352, 1935.4509, 84.75616, 882.2931, 84.75616
340440, 0.5349724, 1943.8629, 76.40523, 890.583, 76.40523
340560, 0.5312723, 1952.2603, 68.06234, 898.8715, 68.06234
340680, 0.52712244, 1960.6456, 59.724754, 907.1614, 59.724754
340800, 0.5224345, 1969.0164, 51.3951, 915.44995, 51.3951
340920, 0.5169778, 1977.374, 43.07185, 923.7388, 43.07185
341040, 0.5104361, 1985.7186, 34.755013, 932.02783, 34.755013
341160, 0.5022191, 1994.0491, 26.445639, 940.3161, 26.445639
341280, 0.49101263, 2002.3673, 18.141851, 948.6054, 18.141851
341400, 0.4730837, 2010.6719, 9.845173, 956.8942, 9.845173
341520, 0.41963506, 2018.9635, 1.5547179, 965.1834, 1.5547179
341640, NaN, 2027.2527, -6.734441, 973.4726, -6.734441
341760, NaN, 2035.5411, -15.022949, 981.7611, -15.022949
341880, NaN, 2043.83, -23.311823, 990.05, -23.311823
342000, NaN, 2052.1184, -31.60036, 998.3385, -31.60036
342120, NaN, 2060.4067, -39.888725, 1006.6269, -39.888725
342240, NaN, 2068.6965, -48.178577, 1014.91675, -48.178577
342360, NaN, 2076.9849, -56.466995, 1023.20514, -56.466995
342480, NaN, 2085.2737, -64.75591, 1031.494, -64.75591
342600, NaN, 2093.5618, -73.04392, 1039.782, -73.04392
342720, NaN, 2101.8494, -81.3316, 1048.0697, -81.3316
342840, NaN, 2110.1384, -89.62057, 1056.3586, -89.62057
342960, NaN, 2118.4282, -97.91034, 1064.6484, -97.91034
343080, NaN, 2126.7163, -106.19846, 1072.9365, -106.19846
343200, NaN, 2135.0042, -114.48629, 1081.2244, -114.48629
343320, NaN, 2143.2927, -122.77482, 1089.513, -122.77482
343440, NaN, 2151.581, -131.0632, 1097.8013, -131.0632
343560, NaN, 2159.8696, -139.3517, 1106.0897, -139.3517
343680, NaN, 2168.158, -147.64012, 1114.3782, -147.64012
343800, NaN, 2176.446, -155.92816, 1122.6663, -155.92816
343920, NaN, 2184.735, -164.21729, 1130.9554, -164.21729
344040, NaN, 2193.0247, -172.50694, 1139.2451, -172.50694
344160, NaN, 2201.3127, -180.79497, 1147.5332, -180.79497
344280, NaN, 2209.6003, -189.08247, 1155.8207, -189.08247
344400, NaN, 2217.8894, -197.37154, 1164.1097, -197.37154
344520, NaN, 2226.1782, -205.66031, 1172.3986, -205.66031
344640, NaN, 2234.4663, -213.94844, 1180.6866, -213.94844
344760, NaN, 2242.755, -222.23694, 1188.9751, -222.23694
344880, NaN, 2251.0435, -230.52551, 1197.2637, -230.52551
345000, NaN, 2259.3333, -238.81538, 1205.5536, -238.81538
345120, NaN, 2267.6218, -247.10408, 1213.8423, -247.10408
345240, NaN, 2275.9097, -255.39201, 1222.1302, -255.39201
345360, NaN, 2267.621, -247.1034, 1213.8417, -247.1034
345480, NaN, 2259.3325, -238.81479, 1205.5531, -238.81479
345600, NaN, 2251.044, -230.52625, 1197.2645, -230.52625
345720, NaN, 2242.7568, -222.23909, 1188.9774, -222.23909
345840, NaN, 2234.47, -213.95213, 1180.6904, -213.95213
345960, NaN, 2226.1821, -205.6642, 1172.4025, -205.6642
346080, NaN, 2217.8938, -197.37596, 1164.1143, -197.37596
346200, NaN, 2209.605, -189.08704, 1155.8253, -189.08704
346320, NaN, 2201.317, -180.79898, 1147.5372, -180.79898
346440, NaN, 2193.0283, -172.51028, 1139.2485, -172.51028
346560, NaN, 2184.7407, -164.2228, 1130.961, -164.2228
346680, NaN, 2176.451, -155.93292, 1122.6711, -155.93292
346800, NaN, 2168.1636, -147.64563, 1114.3838, -147.64563
346920, NaN, 2159.8745, -139.3566, 1106.0947, -139.3566
347040, NaN, 2151.587, -131.06905, 1097.8071, -131.06905
347160, NaN, 2143.297, -122.77926, 1089.5173, -122.77926
347280, NaN, 2135.0095, -114.49164, 1081.2297, -114.49164
347400, NaN, 2126.7205, -106.202515, 1072.9407, -106.202515
347520, NaN, 2118.4324, -97.91446, 1064.6526, -97.91446
347640, NaN, 2110.143, -89.625145, 1056.3633, -89.625145
347760, NaN, 2101.8552, -81.33736, 1048.0754, -81.33736
347880, NaN, 2093.567, -73.04909, 1039.7872, -73.04909
348000, NaN, 2085.2788, -64.761116, 1031.4993, -64.761116
348120, NaN, 2076.9885, -56.470825, 1023.209, -56.470825
348240, NaN, 2068.6997, -48.182003, 1014.92017, -48.182003
348360, NaN, 2060.4106, -39.892864, 1006.63104, -39.892864
348480, NaN, 2052.1216, -31.603838, 998.34204, -31.603838
348600, NaN, 2043.8317, -23.313904, 990.0521, -23.313904
348720, NaN, 2035.5427, -15.0250225, 981.76324, -15.0250225
348840, NaN, 2027.2526, -6.7348814, 973.4731, -6.7348814
348960, 0.6894618, 2018.9658, 1.5530369, 965.1839, 1.5530369
349080, 0.74271286, 2010.6932, 9.833459, 956.8956, 9.833459
349200, 0.76060134, 2002.4329, 18.108267, 948.6064, 18.108267
349320, 0.7717522, 1994.1868, 26.375368, 940.31824, 26.375368
349440, 0.7799442, 1985.9537, 34.636086, 932.02985, 34.636086
349560, 0.7864655, 1977.7323, 42.891743, 923.7399, 42.891743
349680, 0.7918833, 1969.525, 51.139816, 915.451, 51.139816
349800, 0.79655623, 1961.3304, 59.38186, 907.1615, 59.38186
349920, 0.80066776, 1953.1489, 67.61744, 898.8719, 67.61744
350040, 0.8043488, 1944.9807, 75.846306, 890.58246, 75.846306
350160, 0.80769145, 1936.8256, 84.06857, 882.293, 84.06857
350280, 0.810742, 1928.6858, 92.28207, 874.0058, 92.28207
350400, 0.8135921, 1920.5579, 100.4903, 865.7173, 100.4903
350520, 0.8162513, 1912.4417, 108.69324, 857.42755, 108.69324
350640, 0.81873417, 1904.3392, 116.88906, 849.13837, 116.88906
350760, 0.8210733, 1896.251, 125.07728, 840.8502, 125.07728
350880, 0.82330436, 1888.175, 133.25967, 832.5614, 133.25967
351000, 0.8254373, 1880.1104, 141.43733, 824.27075, 141.43733
351120, 0.8274528, 1872.06, 149.60718, 815.9814, 149.60718
351240, 0.82939434, 1864.0228, 157.7705, 807.692, 157.7705
351360, 0.831262, 1855.9984, 165.9274, 799.4026, 165.9274
351480, 0.83305717, 1847.9877, 174.07721, 791.1138, 174.07721
351600, 0.83480954, 1839.9883, 182.22223, 782.8232, 182.22223
351720, 0.83648205, 1832.0034, 190.35915, 774.5342, 190.35915
351840, 0.83811367, 1824.032, 198.4892, 766.2456, 198.4892
351960, 0.83971107, 1816.0724, 206.61383, 757.95593, 206.61383
352080, 0.84125865, 1808.1257, 214.73196, 749.6663, 214.73196
352200, 0.84276116, 1800.193, 222.84265, 741.3776, 222.84265
352320, 0.8442435, 1792.2722, 230.94788, 733.08795, 230.94788
352440, 0.84568715, 1784.3643, 239.04675, 724.79816, 239.04675
352560, 0.8470968, 1776.4697, 247.13869, 716.5088, 247.13869
352680, 0.84848446, 1768.5879, 255.22441, 708.2192, 255.22441
352800, 0.8498412, 1760.7195, 263.30316, 699.9301, 263.30316
352920, 0.85117877, 1752.8638, 271.37552, 691.641, 271.37552
353040, 0.8525028, 1745.0199, 279.44254, 683.35077, 279.44254
353160, 0.85378534, 1737.1907, 287.50137, 675.06226, 287.50137
353280, 0.85506904, 1729.3735, 295.55466, 666.7729, 295.55466
353400, 0.85633415, 1721.5685, 303.60217, 658.48285, 303.60217
353520, 0.5854352, 1730.3281, 295.07825, 666.7711, 295.07825
353640, 0.5840909, 1739.0747, 286.5606, 675.0599, 286.5606
353760, 0.5827384, 1747.8068, 278.0507, 683.34766, 278.0507
353880, 0.581349, 1756.5262, 269.54645, 691.6366, 269.54645
354000, 0.57995147, 1765.2313, 261.04977, 699.92474, 261.04977
354120, 0.57851136, 1773.9244, 252.55836, 708.2144, 252.55836
354240, 0.57707524, 1782.6014, 244.07625, 716.5016, 244.07625
354360, 0.57558477, 1791.2657, 235.60008, 724.78955, 235.60008
354480, 0.5740709, 1799.9163, 227.13095, 733.0773, 227.13095
354600, 0.5725088, 1808.5548, 218.66707, 741.3665, 218.66707
354720, 0.5709279, 1817.1788, 210.2109, 749.6548, 210.2109
354840, 0.5692975, 1825.7894, 201.76135, 757.9432, 201.76135
354960, 0.567626, 1834.3862, 193.31894, 766.23114, 193.31894
355080, 0.5658937, 1842.9706, 184.8822, 774.5202, 184.8822
355200, 0.5641192, 1851.5409, 176.45276, 782.8087, 176.45276
355320, 0.562271, 1860.099, 168.02888, 791.0984, 168.02888
355440, 0.56037056, 1868.6428, 159.61253, 799.38727, 159.61253
355560, 0.5583912, 1877.173, 151.20314, 807.6759, 151.20314
355680, 0.55633444, 1885.6887, 142.80151, 815.96344, 142.80151
355800, 0.55416876, 1894.1919, 134.40573, 824.25183, 134.40573
355920, 0.5519018, 1902.6816, 126.01659, 832.54034, 126.01659
356040, 0.5495068, 1911.1588, 117.63332, 840.82965, 117.63332
356160, 0.54698926, 1919.6211, 109.25834, 849.1174, 109.25834
356280, 0.5442849, 1928.0714, 100.88862, 857.4065, 100.88862
356400, 0.5414055, 1936.5074, 92.5265, 865.6947, 92.5265
356520, 0.5382897, 1944.9302, 84.1711, 873.98285, 84.1711
356640, 0.5348916, 1953.3398, 75.821945, 882.2714, 75.821945
356760, 0.5311523, 1961.7362, 67.479454, 890.56, 67.479454
356880, 0.5269815, 1970.1188, 59.144176, 898.848, 59.144176
357000, 0.5222416, 1978.4874, 50.816116, 907.1355, 50.816116
357120, 0.5167159, 1986.8436, 42.49384, 915.4238, 42.49384
357240, 0.5100761, 1995.1871, 34.17756, 923.7128, 34.17756
357360, 0.50170755, 2003.5164, 25.869043, 932.0007, 25.869043
357480, 0.49022144, 2011.8317, 17.56778, 940.2879, 17.56778
357600, 0.4714666, 2020.136, 9.270863, 948.5774, 9.270863
357720, 0.40653136, 2028.4255, 0.98212475, 956.86536, 0.98212475
357840, NaN, 2036.7136, -7.3059983, 965.1535, -7.3059983
357960, NaN, 2045.0012, -15.593636, 973.44116, -15.593636
358080, NaN, 2053.2898, -23.88222, 981.72974, -23.88222
358200, NaN, 2061.5786, -32.171066, 990.01855, -32.171066
358320, NaN, 2069.8672, -40.45964, 998.3071, -40.45964
358440, NaN, 2078.1558, -48.7483, 1006.59576, -48.7483
358560, NaN, 2086.4446, -57.037098, 1014.8846, -57.037098
358680, NaN, 2094.7332, -65.32575, 1023.1732, -65.32575
358800, NaN, 2103.022, -73.61449, 1031.4619, -73.61449
358920, NaN, 2111.31, -81.90249, 1039.7499, -81.90249
359040, NaN, 2119.5996, -90.191925, 1048.0393, -90.191925
359160, NaN, 2127.887, -98.47927, 1056.3267, -98.47927
359280, NaN, 2136.1763, -106.76863, 1064.616, -106.76863
359400, NaN, 2144.4653, -115.05772, 1072.905, -115.05772
359520, NaN, 2152.7546, -123.347115, 1081.1945, -123.347115
359640, NaN, 2161.0425, -131.63496, 1089.4823, -131.63496
