Time, Voltage, c1c, c0c, c1a, c2a
328440, 0.6451949, 1467.3337, 88.6269, 925.5992, 88.6269
328560, 0.6419519, 1475.6492, 80.3246, 933.88837, 80.3246
328680, 0.63840806, 1483.9615, 72.02408, 942.1771, 72.02408
328800, 0.7351231, 1475.6989, 80.29997, 933.8881, 80.29997
328920, 0.73835933, 1467.4382, 88.57507, 925.5986, 88.57507
329040, 0.74133927, 1459.1809, 96.84817, 917.3097, 96.84817
329160, 0.74411976, 1450.9257, 105.120575, 909.02014, 105.120575
329280, 0.7467226, 1442.6729, 113.3919, 900.7303, 113.3919
329400, 0.7491715, 1434.4231, 121.66152, 892.4408, 121.66152
329520, 0.7514951, 1426.1755, 129.9302, 884.15094, 129.9302
329640, 0.75369495, 1417.932, 138.19624, 875.86237, 138.19624
329760, 0.7558099, 1409.6901, 146.46208, 867.57263, 146.46208
329880, 0.75782263, 1401.452, 154.72542, 859.28406, 154.72542
330000, 0.7597636, 1393.2167, 162.98743, 850.9955, 162.98743
330120, 0.76163906, 1384.9832, 171.24889, 842.70605, 171.24889
330240, 0.7634463, 1376.7523, 179.50897, 834.4167, 179.50897
330360, 0.76520073, 1368.5236, 187.76843, 826.1266, 187.76843
330480, 0.7668947, 1360.2981, 196.02585, 817.83716, 196.02585
330600, 0.7685445, 1352.0756, 204.28172, 809.548, 204.28172
330720, 0.7701559, 1343.8551, 212.53685, 801.2582, 212.53685
330840, 0.7717222, 1335.6377, 220.79028, 792.96875, 220.79028
330960, 0.7732564, 1327.4226, 229.0427, 784.67896, 229.0427
331080, 0.7747542, 1319.2104, 237.29353, 776.3894, 237.29353
331200, 0.7762147, 1311.0023, 245.54173, 768.10114, 245.54173
331320, 0.7776562, 1302.7968, 253.78882, 759.8126, 253.78882
331440, 0.77907634, 1294.5929, 262.03552, 751.52313, 262.03552
331560, 0.780465, 1286.392, 270.2806, 743.23395, 270.2806
331680, 0.78183675, 1278.1931, 278.52496, 734.94415, 278.52496
331800, 0.7831833, 1269.9972, 286.7678, 726.65454, 286.7678
331920, 0.78450805, 1261.8046, 295.00864, 718.36554, 295.00864
332040, 0.7858245, 1253.6136, 303.249, 710.0757, 303.249
332160, 0.7871119, 1245.4266, 311.4868, 701.78705, 311.4868
332280, 0.78839254, 1237.2422, 319.72342, 693.4982, 319.72342
332400, 0.78965783, 1229.0605, 327.95862, 685.2095, 327.95862
332520, 0.7909133, 1220.8811, 336.19287, 676.92035, 336.19287
332640, 0.792154, 1212.7045, 344.42572, 668.6313, 344.42572
332760, 0.7933836, 1204.5306, 352.6571, 660.34235, 352.6571
332880, 0.7946056, 1196.3593, 360.88742, 652.05316, 360.88742
333000, 0.7958119, 1188.1913, 369.11557, 643.7648, 369.11557
333120, 0.7970191, 1180.0254, 377.3431, 635.47565, 377.3431
333240, 0.79820865, 1171.863, 385.56833, 627.1875, 385.56833
333360, 0.7994054, 1163.702, 393.79358, 618.89795, 393.79358
333480, 0.8005848, 1155.5442, 402.01697, 610.60895, 402.01697
333600, 0.80176216, 1147.389, 410.2391, 602.3199, 410.2391
333720, 0.8029325, 1139.2368, 418.4596, 594.0311, 418.4596
333840, 0.8041019, 1131.087, 426.67902, 585.7421, 426.67902
333960, 0.8052592, 1122.9412, 434.89594, 577.4543, 434.89594
334080, 0.80642587, 1114.7971, 443.1124, 569.1655, 443.1124
334200, 0.8075818, 1106.6563, 451.327, 560.87726, 451.327
334320, 0.80873626, 1098.5184, 459.53986, 552.5894, 459.53986
334440, 0.8098924, 1090.3832, 467.75143, 544.3015, 467.75143
334560, 0.8110523, 1082.2499, 475.9625, 536.0128, 475.9625
334680, 0.8122041, 1074.1196, 484.1717, 527.7246, 484.1717
334800, 0.81335914, 1065.9921, 492.37952, 519.4364, 492.37952
334920, 0.81451684, 1057.867, 500.5863, 511.14792, 500.5863
335040, 0.81567776, 1049.7439, 508.79233, 502.8589, 508.79233
335160, 0.8168244, 1041.6256, 516.99493, 494.57193, 516.99493
335280, 0.81798893, 1033.5095, 525.1967, 486.2845, 525.1967
335400, 0.8191565, 1025.3956, 533.39764, 477.99652, 533.39764
335520, 0.820327, 1017.28406, 541.5976, 469.7082, 541.5976
335640, 0.8214927, 1009.1762, 549.79517, 461.42093, 549.79517
335760, 0.8226781, 1001.06964, 557.9928, 453.1322, 557.9928
335880, 0.8238576, 992.96606, 566.1887, 444.8439, 566.1887
336000, 0.82504547, 984.8652, 574.3833, 436.55557, 574.3833
336120, 0.8262383, 976.76715, 582.57635, 428.26743, 582.57635
336240, 0.827442, 968.6713, 590.7686, 419.97882, 590.7686
336360, 0.8286528, 960.5778, 598.9599, 411.68982, 598.9599
336480, 0.82987016, 952.4868, 607.14996, 403.4007, 607.14996
336600, 0.8310871, 944.3999, 615.3373, 395.11298, 615.3373
336720, 0.8323222, 936.3156, 623.5233, 386.8252, 623.5233
336840, 0.83356726, 928.234, 631.708, 378.5374, 631.708
336960, 0.8348325, 920.15356, 639.8929, 370.24814, 639.8929
337080, 0.74037087, 928.6489, 631.5006, 378.5374, 631.5006
337200, 0.73910624, 937.1411, 623.1101, 386.82626, 623.1101
337320, 0.73784363, 945.63153, 614.72003, 395.11606, 614.72003
337440, 0.7365917, 954.12, 606.3305, 403.40665, 606.3305
337560, 0.735365, 962.6038, 597.9442, 411.69537, 597.9442
337680, 0.73413414, 971.08514, 589.5591, 419.9843, 589.5591
337800, 0.7329147, 979.5634, 581.17566, 428.27286, 581.17566
337920, 0.7316972, 988.03937, 572.7932, 436.56186, 572.7932
338040, 0.730486, 996.51306, 564.4116, 444.85132, 564.4116
338160, 0.7292862, 1004.9835, 556.03186, 453.14035, 556.03186
338280, 0.72808325, 1013.4522, 547.6525, 461.43033, 547.6525
338400, 0.72688806, 1021.91864, 539.2741, 469.72073, 539.2741
338520, 0.7257078, 1030.3809, 530.89844, 478.00977, 530.89844
338640, 0.7245138, 1038.8419, 522.52264, 486.30032, 522.52264
338760, 0.7233402, 1047.299, 514.14954, 494.5895, 514.14954
338880, 0.72216684, 1055.7522, 505.7788, 502.87772, 505.7788
339000, 0.7209872, 1064.2031, 497.40903, 511.16632, 497.40903
339120, 0.7198111, 1072.6514, 489.0406, 519.45496, 489.0406
339240, 0.71863806, 1081.0966, 480.67386, 527.7433, 480.67386
339360, 0.71745837, 1089.5398, 472.30768, 536.0324, 472.30768
339480, 0.71628237, 1097.9805, 463.9427, 544.32166, 463.9427
339600, 0.71511173, 1106.4176, 455.57996, 552.61005, 455.57996
339720, 0.71392584, 1114.8534, 447.21716, 560.8999, 447.21716
339840, 0.7127534, 1123.2853, 438.85687, 569.1886, 438.85687
339960, 0.7115661, 1131.7153, 430.49704, 577.4782, 430.49704
340080, 0.71038413, 1140.1422, 422.13907, 585.7673, 422.13907
340200, 0.70919716, 1148.566, 413.78275, 594.056, 413.78275
340320, 0.70800346, 1156.9873, 405.4277, 602.3449, 405.4277
340440, 0.70679903, 1165.4069, 397.07303, 610.6348, 397.07303
340560, 0.7056033, 1173.8223, 388.72107, 618.92334, 388.72107
340680, 0.7043846, 1182.2363, 380.3691, 627.2132, 380.3691
340800, 0.70317465, 1190.6464, 372.0198, 635.5018, 372.0198
340920, 0.7019476, 1199.0538, 363.6716, 643.7906, 363.6716
341040, 0.7007118, 1207.4589, 355.32455, 652.07965, 355.32455
341160, 0.6994728, 1215.8604, 346.9797, 660.3679, 346.9797
341280, 0.6982119, 1224.2601, 338.63513, 668.6572, 338.63513
341400, 0.6969487, 1232.6567, 330.29242, 676.94604, 330.29242
341520, 0.69566774, 1241.051, 321.95065, 685.2352, 321.95065
341640, 0.6943759, 1249.4425, 313.61032, 693.5244, 313.61032
341760, 0.6930729, 1257.8306, 305.272, 701.8129, 305.272
341880, 0.6917479, 1266.2163, 296.93466, 710.1018, 296.93466
342000, 0.6904099, 1274.5991, 288.59903, 718.3903, 288.59903
342120, 0.6890522, 1282.9789, 280.26492, 726.6787, 280.26492
342240, 0.68766415, 1291.3574, 271.9307, 734.96857, 271.9307
342360, 0.6862718, 1299.7319, 263.59927, 743.25696, 263.59927
342480, 0.68484414, 1308.1041, 255.26869, 751.5459, 255.26869
342600, 0.6833994, 1316.4727, 246.94038, 759.8339, 246.94038
342720, 0.68192333, 1324.8383, 238.61377, 768.1216, 238.61377
342840, 0.68040705, 1333.2024, 230.28722, 776.4106, 230.28722
342960, 0.6788607, 1341.5646, 221.96123, 784.7004, 221.96123
343080, 0.67729336, 1349.9224, 213.63824, 792.9885, 213.63824
343200, 0.67567897, 1358.2772, 205.31691, 801.27637, 205.31691
343320, 0.67401564, 1366.6301, 196.99623, 809.5649, 196.99623
343440, 0.6723105, 1374.98, 188.67706, 817.8533, 188.67706
343560, 0.67055213, 1383.3273, 180.35913, 826.1418, 180.35913
343680, 0.66873807, 1391.6719, 172.04263, 834.4302, 172.04263
343800, 0.6668629, 1400.0134, 163.72787, 842.7182, 163.72787
343920, 0.66490865, 1408.3534, 155.41339, 851.0073, 155.41339
344040, 0.66287935, 1416.691, 147.09973, 859.297, 147.09973
344160, 0.66077554, 1425.0244, 138.78906, 867.585, 138.78906
344280, 0.6585661, 1433.3545, 130.48027, 875.8725, 130.48027
344400, 0.65623105, 1441.6835, 122.17127, 884.16156, 122.17127
344520, 0.65377796, 1450.0094, 113.86392, 892.4503, 113.86392
344640, 0.65117764, 1458.3319, 105.558556, 900.73846, 105.558556
344760, 0.6483969, 1466.6521, 97.254196, 909.027, 97.254196
344880, 0.64541155, 1474.9697, 88.95111, 917.31555, 88.95111
345000, 0.64217085, 1483.286, 80.64809, 925.6054, 80.64809
345120, 0.63864326, 1491.5983, 72.34759, 933.8941, 72.34759
345240, 0.6347371, 1499.9071, 64.0492, 942.18207, 64.0492
345360, 0.7318097, 1491.6421, 72.32602, 933.89343, 72.32602
345480, 0.7353351, 1483.3798, 80.60147, 925.60486, 80.60147
345600, 0.73855865, 1475.1202, 88.8755, 917.31635, 88.8755
345720, 0.7415267, 1466.8649, 97.1468, 909.0292, 97.1468
345840, 0.74429595, 1458.6123, 105.41656, 900.7422, 105.41656
345960, 0.74689806, 1450.3615, 113.685936, 892.4542, 113.685936
346080, 0.7493471, 1442.113, 121.954285, 884.16595, 121.954285
346200, 0.7516693, 1433.8666, 130.22195, 875.877, 130.22195
346320, 0.7538693, 1425.6237, 138.48741, 867.589, 138.48741
346440, 0.7559793, 1417.3828, 146.75217, 859.3003, 146.75217
346560, 0.7579901, 1409.1459, 155.01436, 851.0128, 155.01436
346680, 0.75994456, 1400.9093, 163.27759, 842.72296, 163.27759
346800, 0.76179886, 1392.678, 171.5369, 834.43567, 171.5369
346920, 0.763616, 1384.4476, 179.79659, 826.14667, 179.79659
347040, 0.7653568, 1376.2214, 188.05345, 817.85913, 188.05345
347160, 0.7670685, 1367.9957, 196.31122, 809.56934, 196.31122
347280, 0.76870644, 1359.7749, 204.56546, 801.28174, 204.56546
347400, 0.7703237, 1351.5553, 212.81985, 792.9926, 212.81985
347520, 0.77188617, 1343.3394, 221.07184, 784.7045, 221.07184
347640, 0.7734268, 1335.1249, 229.32375, 776.4152, 229.32375
347760, 0.77491736, 1326.9146, 237.57275, 768.12744, 237.57275
347880, 0.7763896, 1318.7065, 245.8209, 759.8392, 245.8209
348000, 0.77782923, 1310.5015, 254.06743, 751.5512, 254.06743
348120, 0.7792589, 1302.2968, 262.3149, 743.2609, 262.3149
348240, 0.7806419, 1294.0962, 270.55957, 734.9721, 270.55957
348360, 0.78201354, 1285.898, 278.8032, 726.683, 278.8032
348480, 0.78336215, 1277.7025, 287.04538, 718.394, 287.04538
348600, 0.7846982, 1269.5089, 295.28714, 710.10406, 295.28714
348720, 0.7860049, 1261.319, 303.5265, 701.8152, 303.5265
348840, 0.78730947, 1253.1306, 311.76575, 693.525, 311.76575
348960, 0.78858554, 1244.9459, 320.0027, 685.23584, 320.0027
349080, 0.7898484, 1236.7648, 328.2374, 676.9476, 328.2374
349200, 0.79110986, 1228.5853, 336.47177, 668.6583, 336.47177
349320, 0.79234695, 1220.4097, 344.7037, 660.3702, 344.7037
349440, 0.7935812, 1212.2366, 352.9345, 652.0818, 352.9345
349560, 0.7948137, 1204.0646, 361.1655, 643.7919, 361.1655
349680, 0.79602194, 1195.8962, 369.39413, 635.5029, 369.39413
349800, 0.7972314, 1187.7301, 377.62198, 627.21344, 377.62198
349920, 0.7984307, 1179.5665, 385.8486, 618.9238, 385.8486
350040, 0.7996219, 1171.4058, 394.07376, 610.6344, 394.07376
350160, 0.80080765, 1163.2477, 402.29755, 602.345, 402.29755
350280, 0.80197483, 1155.0945, 410.51776, 594.05774, 410.51776
350400, 0.8031585, 1146.9427, 418.73795, 585.7692, 418.73795
350520, 0.804338, 1138.7922, 426.95804, 577.4795, 426.95804
350640, 0.8055031, 1130.645, 435.1762, 569.1903, 435.1762
350760, 0.8066623, 1122.5016, 443.39197, 560.90216, 443.39197
350880, 0.8078301, 1114.3601, 451.60712, 552.61334, 451.60712
351000, 0.8090028, 1106.2195, 459.8227, 544.3227, 459.8227
351120, 0.81015587, 1098.0829, 468.03564, 536.0333, 468.03564
351240, 0.8113161, 1089.949, 476.24725, 527.74396, 476.24725
351360, 0.8124769, 1081.8176, 484.45764, 519.4545, 484.45764
351480, 0.813634, 1073.6896, 492.6661, 511.16568, 492.6661
351600, 0.8148062, 1065.5625, 500.87494, 502.87512, 500.87494
351720, 0.8159601, 1057.4397, 509.08084, 494.58615, 509.08084
351840, 0.8171233, 1049.32, 517.28503, 486.29755, 517.28503
351960, 0.81829804, 1041.2018, 525.48895, 478.00787, 525.48895
352080, 0.81946945, 1033.0863, 533.69147, 469.71823, 533.69147
352200, 0.8206389, 1024.9745, 541.8917, 461.42953, 541.8917
352320, 0.8218246, 1016.8643, 550.0916, 453.13983, 550.0916
352440, 0.8230099, 1008.7567, 558.2903, 444.85004, 558.2903
352560, 0.8241972, 1000.6522, 566.4872, 436.5607, 566.4872
352680, 0.82539475, 992.5502, 574.68304, 428.27112, 574.68304
352800, 0.8265945, 984.45135, 582.877, 419.98206, 582.877
352920, 0.8278049, 976.35516, 591.0697, 411.69293, 591.0697
353040, 0.8290297, 968.2605, 599.26215, 403.4027, 599.26215
353160, 0.8302458, 960.1702, 607.45154, 395.11423, 607.45154
353280, 0.831487, 952.0818, 615.64044, 386.82486, 615.64044
353400, 0.8327371, 943.99536, 623.8287, 378.53485, 623.8287
353520, 0.73828816, 952.4845, 615.44, 386.8231, 615.44
353640, 0.73702776, 960.9714, 607.0522, 395.11185, 607.0522
353760, 0.7357859, 969.4545, 598.6667, 403.39966, 598.6667
353880, 0.7345402, 977.9361, 590.28143, 411.6886, 590.28143
354000, 0.7333143, 986.4141, 581.8983, 419.97675, 581.8983
354120, 0.73208165, 994.891, 573.5151, 428.26642, 573.5151
354240, 0.73088056, 1003.3626, 565.1357, 436.55356, 565.1357
354360, 0.7296655, 1011.8323, 556.75684, 444.84155, 556.75684
354480, 0.7284627, 1020.29895, 548.37964, 453.12927, 548.37964
354600, 0.72725403, 1028.7644, 540.00226, 461.41852, 540.00226
354720, 0.72606486, 1037.2261, 531.62726, 469.70676, 531.62726
354840, 0.7248729, 1045.6852, 523.2535, 477.99515, 523.2535
354960, 0.72368747, 1054.1412, 514.8815, 486.28314, 514.8815
355080, 0.72249585, 1062.5956, 506.50977, 494.5722, 506.50977
355200, 0.72131634, 1071.0466, 498.13998, 502.8607, 498.13998
355320, 0.7201279, 1079.4961, 489.7704, 511.15036, 489.7704
355440, 0.7189524, 1087.942, 481.40298, 519.4392, 481.40298
355560, 0.71777415, 1096.385, 473.0372, 527.72784, 473.0372
355680, 0.71660084, 1104.8242, 464.6738, 536.0154, 464.6738
355800, 0.7154154, 1113.2616, 456.3109, 544.3038, 456.3109
355920, 0.71423346, 1121.6963, 447.94934, 552.5923, 447.94934
356040, 0.7130452, 1130.129, 439.5883, 560.8816, 439.5883
356160, 0.7118692, 1138.5575, 431.2302, 569.1693, 431.2302
356280, 0.71067196, 1146.9847, 422.87204, 577.45844, 422.87204
356400, 0.7094853, 1155.4082, 414.5162, 585.74664, 414.5162
356520, 0.7082892, 1163.829, 406.16174, 594.0348, 406.16174
356640, 0.7070854, 1172.2474, 397.80823, 602.32336, 397.80823
356760, 0.70587844, 1180.6631, 389.4561, 610.61194, 389.4561
356880, 0.70466864, 1189.0756, 381.10587, 618.89996, 381.10587
357000, 0.70345193, 1197.4847, 372.75757, 627.18744, 372.75757
357120, 0.7022188, 1205.892, 364.40976, 635.47577, 364.40976
357240, 0.7009783, 1214.2971, 356.06268, 643.7648, 356.06268
357360, 0.699739, 1222.6985, 347.7181, 652.0526, 347.7181
357480, 0.6984864, 1231.0964, 339.3755, 660.33984, 339.3755
357600, 0.6972048, 1239.494, 331.03195, 668.62933, 331.03195
357720, 0.6959341, 1247.8873, 322.69135, 676.9173, 322.69135
357840, 0.6946397, 1256.278, 314.35193, 685.20544, 314.35193
357960, 0.69333464, 1264.6654, 306.01437, 693.4931, 306.01437
358080, 0.69200516, 1273.0511, 297.67722, 701.7817, 297.67722
358200, 0.6906626, 1281.4344, 289.34116, 710.0705, 289.34116
358320, 0.6893048, 1289.8147, 281.0067, 718.3591, 281.0067
358440, 0.68792486, 1298.1924, 272.67355, 726.6477, 272.67355
358560, 0.6865229, 1306.5675, 264.34164, 734.9365, 264.34164
358680, 0.6850991, 1314.9397, 256.0112, 743.22516, 256.0112
358800, 0.6836485, 1323.3092, 247.68205, 751.5139, 247.68205
358920, 0.68217534, 1331.6753, 239.355, 759.80194, 239.355
359040, 0.6806589, 1340.0402, 231.02785, 768.0914, 231.02785
359160, 0.67913127, 1348.4001, 222.70416, 776.3787, 222.70416
359280, 0.6775433, 1356.7594, 214.3798, 784.6681, 214.3798
359400, 0.6759302, 1365.1157, 206.0571, 792.95715, 206.0571
359520, 0.6742711, 1373.4697, 197.73543, 801.2466, 197.73543
359640, 0.67257696, 1381.8193, 189.41666, 809.5344, 189.41666
359760, 0.67081606, 1390.1674, 181.0982, 817.8233, 181.0982
359880, 0.6690078, 1398.5122, 172.78156, 826.11176, 172.78156
360000, 0.6671302, 1406.8551, 164.46558, 834.4009, 164.46558
360120, 0.6651869, 1415.1952, 156.15088, 842.69006, 156.15088
360240, 0.66316617, 1423.5327, 147.83746, 850.9794, 147.83746
360360, 0.6610647, 1431.8666, 139.52634, 859.26776, 139.52634
360480, 0.6588483, 1440.1996, 131.21474, 867.558, 131.21474
360600, 0.6565373, 1448.5289, 122.90543, 875.8472, 122.90543
360720, 0.65409666, 1456.855, 114.598076, 884.13586, 114.598076
360840, 0.6515055, 1465.1782, 106.29213, 892.42444, 106.29213
360960, 0.648728, 1473.501, 97.98531, 900.7153, 97.98531
361080, 0.64577234, 1481.8192, 89.681725, 909.0042, 89.681725
361200, 0.6425599, 1490.1351, 81.37911, 917.2935, 81.37911
361320, 0.63905764, 1498.4475, 73.07858, 925.5821, 73.07858
361440, 0.63517493, 1506.7583, 64.77829, 933.8718, 64.77829
361560, 0.7322367, 1498.4913, 73.057175, 925.581, 73.057175
361680, 0.7357287, 1490.228, 81.33371, 917.2912, 81.33371
361800, 0.7389256, 1481.9683, 89.60809, 909.0022, 89.60809
361920, 0.7418918, 1473.7101, 97.88233, 900.712, 97.88233
362040, 0.7446476, 1465.4546, 106.1552, 892.4218, 106.1552
362160, 0.7472296, 1457.2021, 114.42635, 884.13196, 114.42635
362280, 0.7496658, 1448.9524, 122.69607, 875.8422, 122.69607
362400, 0.75197166, 1440.7059, 130.9639, 867.55304, 130.9639
362520, 0.7541708, 1432.4619, 139.23064, 859.2636, 139.23064
362640, 0.75627023, 1424.2206, 147.49602, 850.9742, 147.49602
362760, 0.7582817, 1415.982, 155.75984, 842.68494, 155.75984
362880, 0.76021796, 1407.7462, 164.0225, 834.3955, 164.0225
363000, 0.7620784, 1399.5139, 172.28296, 826.10693, 172.28296
363120, 0.7638835, 1391.284, 180.54237, 817.81805, 180.54237
363240, 0.76562953, 1383.0569, 188.80034, 809.5293, 188.80034
363360, 0.7673245, 1374.8325, 197.05687, 801.2406, 197.05687
363480, 0.7689799, 1366.6097, 205.3131, 792.95087, 205.3131
363600, 0.7705852, 1358.3899, 213.56776, 784.6614, 213.56776
363720, 0.77215415, 1350.1725, 221.8213, 776.37164, 221.8213
363840, 0.7736883, 1341.9575, 230.07385, 768.08154, 230.07385
363960, 0.7751841, 1333.7457, 238.32446, 759.79205, 238.32446
364080, 0.77665937, 1325.5356, 246.57474, 751.5015, 246.57474
364200, 0.77809554, 1317.3291, 254.8228, 743.2119, 254.8228
364320, 0.7795106, 1309.1254, 263.0694, 734.92236, 263.0694
364440, 0.78089553, 1300.9255, 271.31348, 726.634, 271.31348
364560, 0.7822744, 1292.7269, 279.55768, 718.3442, 279.55768
364680, 0.783618, 1284.5321, 287.79947, 710.0554, 287.79947
364800, 0.784958, 1276.3385, 296.04135, 701.76526, 296.04135
364920, 0.78626513, 1268.1488, 304.28073, 693.47626, 304.28073
365040, 0.78756696, 1259.9612, 312.51938, 685.18665, 312.51938
365160, 0.7888452, 1251.7771, 320.75583, 676.8979, 320.75583
365280, 0.79011804, 1243.5952, 328.99142, 668.6086, 328.99142
365400, 0.79136854, 1235.4171, 337.22458, 660.32043, 337.22458
365520, 0.7926189, 1227.241, 345.45715, 652.0315, 345.45715
365640, 0.7938534, 1219.0676, 353.6883, 643.7427, 353.6883
365760, 0.7950801, 1210.8967, 361.9183, 635.4536, 361.9183
365880, 0.7962948, 1202.7289, 370.14664, 627.1649, 370.14664
366000, 0.7975034, 1194.5637, 378.37363, 618.8762, 378.37363
366120, 0.7987071, 1186.4009, 386.59964, 610.5871, 386.59964
366240, 0.7999013, 1178.2408, 394.8242, 602.2981, 394.8242
366360, 0.8010884, 1170.0837, 403.0471, 594.00946, 403.0471
366480, 0.80227304, 1161.9292, 411.26874, 585.7207, 411.26874
366600, 0.80345327, 1153.7772, 419.4892, 577.4318, 419.4892
366720, 0.8046294, 1145.6278, 427.70837, 569.1428, 427.70837
366840, 0.8058003, 1137.4813, 435.92596, 560.85406, 435.92596
366960, 0.80697083, 1129.3374, 444.14233, 552.56525, 444.14233
367080, 0.8081466, 1121.1948, 452.35867, 544.2751, 452.35867
367200, 0.8093095, 1113.0555, 460.5731, 535.98553, 460.5731
367320, 0.8104719, 1104.9194, 468.7856, 527.6965, 468.7856
367440, 0.81163704, 1096.786, 476.9968, 519.4074, 476.9968
367560, 0.81280094, 1088.6555, 485.20642, 511.11862, 485.20642
367680, 0.8139675, 1080.5277, 493.4148, 502.82974, 493.4148
367800, 0.81513923, 1072.4019, 501.6225, 494.54016, 501.6225
367920, 0.81630045, 1064.28, 509.8275, 486.25195, 509.8275
368040, 0.8174781, 1056.1599, 518.03217, 477.96277, 518.03217
368160, 0.81864285, 1048.0441, 526.2338, 469.67523, 526.2338
368280, 0.8198277, 1039.9298, 534.43524, 461.3866, 534.43524
368400, 0.8210078, 1031.8187, 542.63495, 453.09833, 542.63495
368520, 0.8221976, 1023.7098, 550.83374, 444.8096, 550.83374
368640, 0.8233838, 1015.6045, 559.0302, 436.52188, 559.0302
368760, 0.8245833, 1007.50165, 567.2256, 428.23395, 567.2256
