Time, Voltage, c1c, c0c, c1a, c2a
329760, NaN, 2085.081, -137.28377, 1124.5955, -137.28377
329880, NaN, 2076.7925, -128.99518, 1116.3069, -128.99518
330000, NaN, 2068.504, -120.70657, 1108.0183, -120.70657
330120, NaN, 2060.2146, -112.417175, 1099.7289, -112.417175
330240, NaN, 2051.9253, -104.12779, 1091.4395, -104.12779
330360, NaN, 2043.6353, -95.83769, 1083.1494, -95.83769
330480, NaN, 2035.3458, -87.548294, 1074.86, -87.548294
330600, NaN, 2027.0566, -79.25908, 1066.5708, -79.25908
330720, NaN, 2018.7668, -70.96927, 1058.281, -70.96927
330840, NaN, 2010.4774, -62.679817, 1049.9916, -62.679817
330960, NaN, 2002.1876, -54.390038, 1041.7018, -54.390038
331080, NaN, 1993.8981, -46.10047, 1033.4122, -46.10047
331200, NaN, 1985.6099, -37.812202, 1025.124, -37.812202
331320, NaN, 1977.3214, -29.52371, 1016.8355, -29.52371
331440, NaN, 1969.032, -21.234245, 1008.546, -21.234245
331560, NaN, 1960.7428, -12.945049, 1000.25684, -12.945049
331680, NaN, 1952.453, -4.655259, 991.96704, -4.655259
331800, 0.9576144, 1944.1685, 3.6318612, 983.6774, 3.6318612
331920, 0.99207675, 1935.8958, 11.91269, 975.3884, 11.91269
332040, 1.0075963, 1927.6334, 20.188753, 967.0986, 20.188753
332160, 1.0178125, 1919.3837, 28.45794, 958.80994, 28.45794
332280, 1.0255057, 1911.145, 36.72164, 950.5211, 36.72164
332400, 1.0317037, 1902.9178, 44.979626, 942.23236, 44.979626
332520, 1.0369211, 1894.7014, 53.232372, 933.94324, 53.232372
332640, 1.0414361, 1886.4965, 61.4794, 925.6542, 61.4794
332760, 1.0454297, 1878.3029, 69.72067, 917.36523, 69.72067
332880, 1.0490234, 1870.1202, 77.9566, 909.07605, 77.9566
333000, 1.0522866, 1861.9496, 86.18607, 900.78766, 86.18607
333120, 1.0553005, 1853.7896, 94.41065, 892.49854, 94.41065
333240, 1.0580833, 1845.6416, 102.62865, 884.2104, 102.62865
333360, 1.0607018, 1837.5035, 110.84239, 875.9209, 110.84239
333480, 1.0631489, 1829.3772, 119.05002, 867.6319, 119.05002
333600, 1.0654655, 1821.2621, 127.25211, 859.34283, 127.25211
333720, 1.0676613, 1813.1584, 135.4483, 851.0541, 135.4483
333840, 1.0697583, 1805.0658, 143.63914, 842.7651, 143.63914
333960, 1.0717523, 1796.9855, 151.82323, 834.47723, 151.82323
334080, 1.0736816, 1788.9155, 160.0026, 826.1885, 160.0026
334200, 1.075527, 1780.8573, 168.17587, 817.9002, 168.17587
334320, 1.0773075, 1772.8105, 176.34315, 809.61237, 176.34315
334440, 1.0790328, 1764.7749, 184.50493, 801.32446, 184.50493
334560, 1.0807106, 1756.7496, 192.66193, 793.03577, 192.66193
334680, 1.082329, 1748.736, 200.81285, 784.74756, 200.81285
334800, 1.0839068, 1740.7334, 208.95819, 776.45935, 208.95819
334920, 1.0854465, 1732.7418, 217.09825, 768.1709, 217.09825
335040, 1.0869513, 1724.7607, 225.23332, 759.88184, 225.23332
335160, 1.0883998, 1716.7928, 233.36075, 751.5949, 233.36075
335280, 1.0898378, 1708.8356, 241.48312, 743.30743, 241.48312
335400, 1.0912466, 1700.8889, 249.60045, 735.0195, 249.60045
335520, 1.0926279, 1692.9529, 257.71262, 726.73114, 257.71262
335640, 1.0939722, 1685.029, 265.81815, 718.44385, 265.81815
335760, 1.095314, 1677.1149, 273.91962, 710.15515, 273.91962
335880, 1.0966196, 1669.2122, 282.01514, 701.8668, 282.01514
336000, 1.0979089, 1661.3204, 290.10513, 693.5785, 290.10513
336120, 1.0991781, 1653.44, 298.18942, 685.29034, 298.18942
336240, 1.1004357, 1645.5701, 306.26865, 677.0017, 306.26865
336360, 1.101677, 1637.7108, 314.34274, 668.7127, 314.34274
336480, 1.1029015, 1629.8625, 322.41147, 660.4236, 322.41147
336600, 1.1041002, 1622.0266, 330.47327, 652.13586, 330.47327
336720, 1.105298, 1614.2018, 338.52963, 643.8481, 338.52963
336840, 1.1064842, 1606.388, 346.58047, 635.5603, 346.58047
336960, 1.1076719, 1598.5835, 354.62732, 627.271, 354.62732
337080, 0.63870704, 1607.346, 346.10144, 635.56024, 346.10144
337200, 0.63746715, 1616.0963, 337.58182, 643.84906, 337.58182
337320, 0.6362039, 1624.836, 329.06708, 652.13885, 329.06708
337440, 0.63492876, 1633.565, 320.55734, 660.42944, 320.55734
337560, 0.6336614, 1642.2803, 312.0553, 668.71814, 312.0553
337680, 0.63236165, 1650.9843, 303.55884, 677.0071, 303.55884
337800, 0.6310503, 1659.6763, 295.06857, 685.29565, 295.06857
337920, 0.62971413, 1668.357, 286.58365, 693.58466, 286.58365
338040, 0.62835807, 1677.0267, 278.10406, 701.87415, 278.10406
338160, 0.6269885, 1685.6844, 269.6307, 710.16315, 269.6307
338280, 0.62558466, 1694.3314, 261.1622, 718.4531, 261.1622
338400, 0.6241601, 1702.9673, 252.69905, 726.7435, 252.69905
338520, 0.6227234, 1711.5903, 244.24306, 735.0326, 244.24306
338640, 0.62123406, 1720.2032, 235.79132, 743.3231, 235.79132
338760, 0.6197365, 1728.8032, 227.34673, 751.6123, 227.34673
338880, 0.61820143, 1737.3907, 218.90887, 759.9005, 218.90887
339000, 0.61661774, 1745.967, 210.47638, 768.1891, 210.47638
339120, 0.6149957, 1754.532, 202.0496, 776.4777, 202.0496
339240, 0.6133319, 1763.0851, 193.62894, 784.76605, 193.62894
339360, 0.6116092, 1771.6273, 185.2132, 793.0552, 185.2132
339480, 0.6098375, 1780.1583, 176.80305, 801.3444, 176.80305
339600, 0.608014, 1788.677, 168.39954, 809.6328, 168.39954
339720, 0.60610497, 1797.1855, 160.00034, 817.92267, 160.00034
339840, 0.60414255, 1805.6815, 151.60802, 826.21136, 151.60802
339960, 0.60208017, 1814.1669, 143.22052, 834.501, 143.22052
340080, 0.5999355, 1822.6403, 134.83926, 842.79004, 134.83926
340200, 0.59768295, 1831.1019, 126.46402, 851.0788, 126.46402
340320, 0.5953059, 1839.5524, 118.094406, 859.3677, 118.094406
340440, 0.59278154, 1847.9923, 109.72949, 867.6576, 109.72949
340560, 0.59011465, 1856.4194, 101.37167, 875.9461, 101.37167
340680, 0.5872345, 1864.8365, 93.0182, 884.23596, 93.0182
340800, 0.5841488, 1873.2408, 84.671715, 892.52454, 84.671715
340920, 0.58077586, 1881.634, 76.330696, 900.81335, 76.330696
341040, 0.57706356, 1890.0161, 67.99513, 909.1024, 67.99513
341160, 0.57293135, 1898.3859, 59.666092, 917.3907, 59.666092
341280, 0.5682247, 1906.7454, 51.341698, 925.68, 51.341698
341400, 0.56277275, 1915.093, 43.02347, 933.9688, 43.02347
341520, 0.55622727, 1923.4297, 34.710533, 942.258, 34.710533
341640, 0.5479989, 1931.755, 26.403326, 950.5472, 26.403326
341760, 0.5367956, 1940.0682, 18.102444, 958.8357, 18.102444
341880, 0.5188254, 1948.3705, 9.806866, 967.1246, 9.806866
342000, 0.464886, 1956.6611, 1.5172905, 975.4131, 1.5172905
342120, NaN, 1964.9495, -6.771073, 983.7015, -6.771073
342240, NaN, 1973.2393, -15.060925, 991.99133, -15.060925
342360, NaN, 1981.5277, -23.349342, 1000.2797, -23.349342
342480, NaN, 1989.8167, -31.638262, 1008.56866, -31.638262
342600, NaN, 1998.1046, -39.926273, 1016.8567, -39.926273
342720, NaN, 2006.3923, -48.213947, 1025.1444, -48.213947
342840, NaN, 2014.6813, -56.502922, 1033.4333, -56.502922
342960, NaN, 2022.9711, -64.792694, 1041.7231, -64.792694
343080, NaN, 2031.2592, -73.08082, 1050.0112, -73.08082
343200, NaN, 2039.547, -81.368645, 1058.2991, -81.368645
343320, NaN, 2047.8356, -89.65717, 1066.5876, -89.65717
343440, NaN, 2056.124, -97.94556, 1074.876, -97.94556
343560, NaN, 2064.4126, -106.23405, 1083.1644, -106.23405
343680, NaN, 2072.701, -114.52246, 1091.4529, -114.52246
343800, NaN, 2080.989, -122.81049, 1099.741, -122.81049
343920, NaN, 2089.278, -131.09962, 1108.0302, -131.09962
344040, NaN, 2097.5676, -139.38928, 1116.3198, -139.38928
344160, NaN, 2105.8557, -147.6773, 1124.6079, -147.6773
344280, NaN, 2114.1433, -155.96481, 1132.8954, -155.96481
344400, NaN, 2122.4324, -164.25388, 1141.1844, -164.25388
344520, NaN, 2130.7212, -172.54265, 1149.4733, -172.54265
344640, NaN, 2139.0093, -180.83078, 1157.7614, -180.83078
344760, NaN, 2147.2979, -189.11928, 1166.0498, -189.11928
344880, NaN, 2155.5864, -197.40784, 1174.3384, -197.40784
345000, NaN, 2163.8762, -205.69771, 1182.6283, -205.69771
345120, NaN, 2172.1648, -213.9864, 1190.917, -213.9864
345240, NaN, 2180.4526, -222.27434, 1199.205, -222.27434
345360, NaN, 2172.164, -213.98572, 1190.9164, -213.98572
345480, NaN, 2163.8755, -205.69711, 1182.6278, -205.69711
345600, NaN, 2155.587, -197.40857, 1174.3392, -197.40857
345720, NaN, 2147.2998, -189.12141, 1166.0521, -189.12141
345840, NaN, 2139.013, -180.83446, 1157.7651, -180.83446
345960, NaN, 2130.725, -172.54652, 1149.4772, -172.54652
346080, NaN, 2122.4368, -164.25829, 1141.189, -164.25829
346200, NaN, 2114.148, -155.96936, 1132.9, -155.96936
346320, NaN, 2105.8599, -147.6813, 1124.6119, -147.6813
346440, NaN, 2097.5713, -139.39261, 1116.3232, -139.39261
346560, NaN, 2089.2837, -131.10512, 1108.0358, -131.10512
346680, NaN, 2080.994, -122.815254, 1099.7458, -122.815254
346800, NaN, 2072.7065, -114.527954, 1091.4585, -114.527954
346920, NaN, 2064.4175, -106.23893, 1083.1694, -106.23893
347040, NaN, 2056.13, -97.951385, 1074.8818, -97.951385
347160, NaN, 2047.8401, -89.6616, 1066.592, -89.6616
347280, NaN, 2039.5525, -81.37398, 1058.3044, -81.37398
347400, NaN, 2031.2634, -73.084854, 1050.0154, -73.084854
347520, NaN, 2022.9753, -64.7968, 1041.7273, -64.7968
347640, NaN, 2014.686, -56.50748, 1033.438, -56.50748
347760, NaN, 2006.3982, -48.219692, 1025.1501, -48.219692
347880, NaN, 1998.11, -39.931423, 1016.8619, -39.931423
348000, NaN, 1989.822, -31.643448, 1008.5739, -31.643448
348120, NaN, 1981.5317, -23.353157, 1000.2836, -23.353157
348240, NaN, 1973.2429, -15.064334, 991.9948, -15.064334
348360, NaN, 1964.9537, -6.775195, 983.7057, -6.775195
348480, 0.9325251, 1956.6667, 1.512797, 975.4167, 1.512797
348600, 0.9865278, 1948.3903, 9.796036, 967.1268, 9.796036
348720, 1.0044702, 1940.126, 18.072563, 958.8379, 18.072563
348840, 1.0156717, 1931.8718, 26.344696, 950.5477, 26.344696
348960, 1.0238721, 1923.63, 34.610195, 942.25854, 34.610195
349080, 1.0303855, 1915.4003, 42.869167, 933.9703, 42.869167
349200, 1.0358284, 1907.1809, 51.12349, 925.681, 51.12349
349320, 1.0404953, 1898.9739, 59.37107, 917.3929, 59.37107
349440, 1.0446137, 1890.778, 67.613235, 909.1045, 67.613235
349560, 1.0483143, 1882.5918, 75.851295, 900.8146, 75.851295
349680, 1.0516543, 1874.4178, 84.08273, 892.52563, 84.08273
349800, 1.0547318, 1866.2546, 92.309105, 884.23615, 92.309105
349920, 1.0575781, 1858.1025, 100.52997, 875.94653, 100.52997
350040, 1.0602311, 1849.9618, 108.74508, 867.6571, 108.74508
350160, 1.0627222, 1841.8323, 116.954544, 859.3677, 116.954544
350280, 1.0650551, 1833.7162, 125.15619, 851.08044, 125.15619
350400, 1.0672952, 1825.6101, 133.35355, 842.79193, 133.35355
350520, 1.0694283, 1817.5138, 141.54652, 834.5022, 141.54652
350640, 1.0714526, 1809.4293, 149.73335, 826.213, 149.73335
350760, 1.0733889, 1801.3572, 157.91351, 817.92487, 157.91351
350880, 1.0752649, 1793.2954, 166.08882, 809.63605, 166.08882
351000, 1.0770829, 1785.243, 174.26033, 801.3454, 174.26033
351120, 1.0788152, 1777.2031, 182.42496, 793.056, 182.42496
351240, 1.080503, 1769.1744, 190.58401, 784.76666, 190.58401
351360, 1.0821416, 1761.1567, 198.7376, 776.47723, 198.7376
351480, 1.0837293, 1753.1508, 206.88501, 768.1884, 206.88501
351600, 1.0852942, 1745.1542, 215.02858, 759.8978, 215.02858
351720, 1.0867941, 1737.1704, 223.165, 751.6088, 223.165
351840, 1.0882689, 1729.1981, 231.29547, 743.32025, 231.29547
351960, 1.0897233, 1721.2358, 239.42148, 735.0306, 239.42148
352080, 1.0911392, 1713.2847, 247.5419, 726.74097, 247.5419
352200, 1.0925201, 1705.3455, 255.6558, 718.4523, 255.6558
352320, 1.0938916, 1697.4164, 263.76517, 710.1626, 263.76517
352440, 1.0952327, 1689.4983, 271.8691, 701.8728, 271.8691
352560, 1.0965474, 1681.5918, 279.96707, 693.58344, 279.96707
352680, 1.0978477, 1673.696, 288.05972, 685.2938, 288.05972
352800, 1.0991234, 1665.8119, 296.14633, 677.00476, 296.14633
352920, 1.1003864, 1657.9386, 304.22748, 668.71564, 304.22748
353040, 1.1016421, 1650.0753, 312.3042, 660.4254, 312.3042
353160, 1.1028599, 1642.2249, 320.37366, 652.1369, 320.37366
353280, 1.1040853, 1634.3846, 328.4385, 643.84753, 328.4385
353400, 1.1052966, 1626.5547, 336.49847, 635.5575, 336.49847
353520, 0.63630515, 1635.2914, 327.98602, 643.84576, 327.98602
353640, 0.6350265, 1644.017, 319.47885, 652.1345, 319.47885
353760, 0.6337458, 1652.73, 310.97845, 660.4223, 310.97845
353880, 0.6324326, 1661.4325, 302.48273, 668.71124, 302.48273
354000, 0.6311184, 1670.1226, 293.9936, 676.9994, 293.9936
354120, 0.629767, 1678.8026, 285.50873, 685.28906, 285.50873
354240, 0.6284292, 1687.4685, 277.0322, 693.57623, 277.0322
354360, 0.62704295, 1696.1237, 268.5606, 701.8642, 268.5606
354480, 0.62564266, 1704.767, 260.0951, 710.1519, 260.0951
354600, 0.6242027, 1713.4001, 251.63383, 718.44116, 251.63383
354720, 0.6227561, 1722.0209, 243.17934, 726.72943, 243.17934
354840, 0.62127113, 1730.6301, 234.73048, 735.0178, 234.73048
354960, 0.61975855, 1739.2275, 226.2878, 743.3058, 226.2878
355080, 0.6181991, 1747.8145, 217.84981, 751.59485, 217.84981
355200, 0.6166152, 1756.3893, 209.41815, 759.88336, 209.41815
355320, 0.61497545, 1764.9537, 200.99109, 768.17303, 200.99109
355440, 0.61330634, 1773.5059, 192.57059, 776.4619, 192.57059
355560, 0.6115828, 1782.0463, 184.15608, 784.75055, 184.15608
355680, 0.6098111, 1790.5741, 175.74837, 793.0381, 175.74837
355800, 0.60796297, 1799.0913, 167.34555, 801.3265, 167.34555
355920, 0.6060536, 1807.597, 158.9484, 809.615, 158.9484
356040, 0.6040627, 1816.0922, 150.55617, 817.9043, 150.55617
356160, 0.6020072, 1824.5742, 142.17128, 826.192, 142.17128
356280, 0.5998319, 1833.0464, 133.79068, 834.48114, 133.79068
356400, 0.5975678, 1841.5061, 125.416725, 842.76935, 125.416725
356520, 0.59517336, 1849.9543, 117.04854, 851.0575, 117.04854
356640, 0.59263295, 1858.3915, 108.685646, 859.34607, 108.685646
356760, 0.5899305, 1866.8173, 100.32847, 867.63464, 100.32847
356880, 0.587038, 1875.2311, 91.97756, 875.92267, 91.97756
357000, 0.5839134, 1883.6329, 83.63291, 884.21014, 83.63291
357120, 0.5804952, 1892.0242, 75.2931, 892.4985, 75.2931
357240, 0.5767296, 1900.4047, 66.95834, 900.7875, 66.95834
357360, 0.5725366, 1908.7727, 58.63041, 909.0753, 58.63041
357480, 0.56776106, 1917.1287, 50.308784, 917.36255, 50.308784
357600, 0.56217104, 1925.4756, 41.990566, 925.65204, 41.990566
357720, 0.5554719, 1933.8096, 33.67959, 933.94, 33.67959
357840, 0.5469643, 1942.1323, 25.374119, 942.22815, 25.374119
357960, 0.5352219, 1950.4432, 17.074808, 950.5158, 17.074808
358080, 0.51574874, 1958.7438, 8.780222, 958.8044, 8.780222
358200, 0.43258968, 1967.0332, 0.49104118, 967.0932, 0.49104118
358320, NaN, 1975.3218, -7.797534, 975.3818, -7.797534
358440, NaN, 1983.6105, -16.086191, 983.6704, -16.086191
358560, NaN, 1991.8993, -24.37499, 991.9592, -24.37499
358680, NaN, 2000.188, -32.663647, 1000.24786, -32.663647
358800, NaN, 2008.4767, -40.952377, 1008.5366, -40.952377
358920, NaN, 2016.7646, -49.240376, 1016.82465, -49.240376
359040, NaN, 2025.0541, -57.52981, 1025.1141, -57.52981
359160, NaN, 2033.3414, -65.817154, 1033.4015, -65.817154
359280, NaN, 2041.6307, -74.106514, 1041.6908, -74.106514
359400, NaN, 2049.92, -82.3956, 1049.9799, -82.3956
359520, NaN, 2058.2092, -90.685, 1058.2693, -90.685
359640, NaN, 2066.497, -98.972855, 1066.5571, -98.972855
359760, NaN, 2074.786, -107.26175, 1074.8461, -107.26175
359880, NaN, 2083.0745, -115.5502, 1083.1345, -115.5502
360000, NaN, 2091.3635, -123.83934, 1091.4237, -123.83934
360120, NaN, 2099.6528, -132.12856, 1099.7129, -132.12856
360240, NaN, 2107.9421, -140.41785, 1108.0022, -140.41785
360360, NaN, 2116.2305, -148.7062, 1116.2905, -148.7062
360480, NaN, 2124.5208, -156.9964, 1124.5807, -156.9964
360600, NaN, 2132.81, -165.28564, 1132.8699, -165.28564
360720, NaN, 2141.0986, -173.5743, 1141.1586, -173.5743
360840, NaN, 2149.3872, -181.8629, 1149.4471, -181.8629
360960, NaN, 2157.678, -190.15373, 1157.7379, -190.15373
361080, NaN, 2165.967, -198.44269, 1166.0269, -198.44269
361200, NaN, 2174.2563, -206.73201, 1174.3162, -206.73201
361320, NaN, 2182.545, -215.02061, 1182.6047, -215.02061
361440, NaN, 2190.8347, -223.31033, 1190.8944, -223.31033
361560, NaN, 2182.544, -215.01953, 1182.6036, -215.01953
361680, NaN, 2174.2542, -206.72972, 1174.3138, -206.72972
361800, NaN, 2165.965, -198.4407, 1166.0248, -198.4407
361920, NaN, 2157.6748, -190.15048, 1157.7346, -190.15048
362040, NaN, 2149.3845, -181.8603, 1149.4445, -181.8603
362160, NaN, 2141.0947, -173.57048, 1141.1547, -173.57048
362280, NaN, 2132.805, -165.28075, 1132.8649, -165.28075
362400, NaN, 2124.5156, -156.99153, 1124.5757, -156.99153
362520, NaN, 2116.226, -148.70207, 1116.2863, -148.70207
362640, NaN, 2107.9365, -140.41263, 1107.9968, -140.41263
362760, NaN, 2099.6472, -132.12338, 1099.7075, -132.12338
362880, NaN, 2091.358, -123.833954, 1091.4181, -123.833954
363000, NaN, 2083.0693, -115.54539, 1083.1295, -115.54539
363120, NaN, 2074.7805, -107.256516, 1074.8407, -107.256516
363240, NaN, 2066.4917, -98.96774, 1066.5519, -98.96774
363360, NaN, 2058.2031, -90.67906, 1058.2632, -90.67906
363480, NaN, 2049.9133, -82.38933, 1049.9734, -82.38933
363600, NaN, 2041.6238, -74.09981, 1041.6838, -74.09981
363720, NaN, 2033.334, -65.810074, 1033.394, -65.810074
363840, NaN, 2025.044, -57.51999, 1025.104, -57.51999
363960, NaN, 2016.7544, -49.230484, 1016.8145, -49.230484
364080, NaN, 2008.4639, -40.939972, 1008.524, -40.939972
364200, NaN, 2000.1742, -32.65033, 1000.2344, -32.65033
364320, NaN, 1991.8846, -24.360802, 991.9448, -24.360802
364440, NaN, 1983.5963, -16.072437, 983.65643, -16.072437
364560, NaN, 1975.3065, -7.7826233, 975.36664, -7.7826233
364680, 0.90116405, 1967.0186, 0.50578064, 967.0779, 0.50578064
364800, 0.98351514, 1958.7404, 8.789951, 958.7877, 8.789951
364920, 1.0029265, 1950.4746, 17.06731, 950.4987, 17.06731
365040, 1.0146506, 1942.2196, 25.339628, 942.2091, 25.339628
365160, 1.0231245, 1933.9767, 33.605442, 933.92035, 33.605442
365280, 1.0298169, 1925.7446, 41.866108, 925.63104, 41.866108
365400, 1.0353549, 1917.5249, 50.12002, 917.3429, 50.12002
365520, 1.0401192, 1909.3158, 58.36907, 909.05396, 58.36907
365640, 1.0442973, 1901.118, 66.61237, 900.76514, 66.61237
365760, 1.0480356, 1892.9313, 74.85025, 892.4761, 74.85025
365880, 1.0514207, 1884.7562, 83.08218, 884.1874, 83.08218
366000, 1.0545262, 1876.5924, 91.30847, 875.8987, 91.30847
366120, 1.0574023, 1868.4395, 99.52953, 867.60956, 99.52953
366240, 1.0600792, 1860.2979, 107.74486, 859.32056, 107.74486
366360, 1.0625887, 1852.1677, 115.95425, 851.0319, 115.95425
366480, 1.0649593, 1844.0487, 124.15814, 842.74316, 124.15814
366600, 1.0672064, 1835.9407, 132.35655, 834.4543, 132.35655
366720, 1.0693446, 1827.8439, 140.54944, 826.1653, 140.54944
366840, 1.0713849, 1819.7585, 148.73648, 817.8765, 148.73648
366960, 1.0733432, 1811.6843, 156.91806, 809.5877, 156.91806
367080, 1.0752356, 1803.6199, 165.09534, 801.29755, 165.09534
367200, 1.0770448, 1795.5673, 173.26645, 793.008, 173.26645
367320, 1.0787932, 1787.5262, 181.43147, 784.71893, 181.43147
367440, 1.0804901, 1779.4963, 189.59091, 776.4299, 189.59091
367560, 1.0821348, 1771.4779, 197.74454, 768.14105, 197.74454
367680, 1.0837362, 1763.4706, 205.89267, 759.8522, 205.89267
367800, 1.0853007, 1755.4736, 214.03592, 751.5626, 214.03592
367920, 1.0868102, 1747.4891, 222.17224, 743.2744, 222.17224
368040, 1.0883033, 1739.5148, 230.304, 734.9852, 230.304
368160, 1.0897427, 1731.5531, 238.42856, 726.6977, 238.42856
368280, 1.0911744, 1723.6014, 246.54865, 718.40906, 246.54865
368400, 1.0925667, 1715.6614, 254.66283, 710.1208, 254.66283
368520, 1.0939404, 1707.7319, 262.7719, 701.8321, 262.7719
368640, 1.0952785, 1699.8146, 270.87445, 693.5444, 270.87445
368760, 1.0966051, 1691.9081, 278.97168, 685.2564, 278.97168
368880, 1.0979108, 1684.0125, 287.06354, 676.9683, 287.06354
369000, 1.0991927, 1676.1284, 295.14938, 668.6807, 295.14938
369120, 1.1004725, 1668.254, 303.23105, 660.3917, 303.23105
369240, 1.1017221, 1660.3911, 311.3068, 652.10315, 311.3068
369360, 1.1029568, 1652.5396, 319.37662, 643.815, 319.37662
369480, 1.1041912, 1644.6978, 327.44214, 635.52563, 327.44214
369600, 0.6351726, 1653.4237, 318.93414, 643.8156, 318.93414
369720, 0.63388443, 1662.1375, 310.43265, 652.10486, 310.43265
369840, 0.63256735, 1670.8406, 301.936, 660.3951, 301.936
369960, 0.63125694, 1679.5302, 293.44708, 668.6834, 293.44708
370080, 0.6299175, 1688.2076, 284.96448, 676.9712, 284.96448
370200, 0.6285417, 1696.875, 276.4861, 685.2605, 276.4861
370320, 0.6271611, 1705.5303, 268.01407, 693.5493, 268.01407
370440, 0.6257523, 1714.1741, 259.54767, 701.83826, 259.54767
370560, 0.62431574, 1722.8068, 251.08661, 710.1277, 251.08661
370680, 0.6228648, 1731.4269, 242.63242, 718.416, 242.63242
370800, 0.6213662, 1740.0365, 234.18285, 726.7055, 234.18285
370920, 0.6198469, 1748.6343, 225.7393, 734.99475, 225.7393
371040, 0.6182872, 1757.2211, 217.30112, 743.28436, 217.30112
371160, 0.61671144, 1765.794, 208.87094, 751.5717, 208.87094
