Time, Voltage, c1c, c0c, c1a, c2a
372600, 1.0068295, 866.71515, 484.37692, 618.67554, 484.37692
372720, 1.0056747, 875.0878, 476.04617, 626.96436, 476.04617
372840, 1.0045185, 883.4589, 467.71625, 635.25305, 467.71625
372960, 1.0033678, 891.8279, 459.3878, 643.5411, 459.3878
373080, 1.002197, 900.1962, 451.05914, 651.82996, 451.05914
373200, 1.001038, 908.56274, 442.73163, 660.11847, 442.73163
373320, 0.9998757, 916.9274, 434.4052, 668.4066, 434.4052
373440, 0.99870574, 925.29065, 426.07953, 676.69476, 426.07953
373560, 0.9975358, 933.652, 417.75497, 684.98254, 417.75497
373680, 0.9963429, 942.0131, 409.4299, 693.27155, 409.4299
373800, 0.995167, 950.372, 401.10635, 701.55975, 401.10635
373920, 0.99396026, 958.7309, 392.78207, 709.8494, 392.78207
374040, 0.99278355, 967.0865, 384.4604, 718.13727, 384.4604
374160, 0.9915687, 975.4415, 376.1385, 726.426, 376.1385
374280, 0.99035835, 983.79486, 367.81754, 734.71454, 367.81754
374400, 0.9891319, 992.14716, 359.4969, 743.0035, 359.4969
374520, 0.9879179, 1000.49646, 351.17853, 751.2909, 351.17853
374640, 0.98666537, 1008.8453, 342.85992, 759.5793, 342.85992
374760, 0.98541427, 1017.19244, 334.54224, 767.8675, 334.54224
374880, 0.98414457, 1025.5385, 326.2249, 776.15607, 326.2249
375000, 0.9828726, 1033.8824, 317.90897, 784.44403, 317.90897
375120, 0.9815642, 1042.2263, 309.5924, 792.73334, 309.5924
375240, 0.9802743, 1050.567, 301.2783, 801.0209, 301.2783
375360, 0.9789456, 1058.9065, 292.96466, 809.3087, 292.96466
375480, 0.97759193, 1067.2454, 284.6509, 817.5974, 284.6509
375600, 0.97622406, 1075.5831, 276.33752, 825.8864, 276.33752
375720, 0.97485137, 1083.9183, 268.026, 834.1743, 268.026
375840, 0.97342896, 1092.2533, 259.71393, 842.4635, 259.71393
375960, 0.9720092, 1100.5856, 251.40376, 850.7515, 251.40376
376080, 0.96378124, 1108.9169, 243.09386, 859.04004, 243.09386
376200, 0.9622875, 1117.2472, 234.78426, 867.329, 234.78426
376320, 0.9675317, 1125.5758, 226.47557, 875.61774, 226.47557
376440, 0.9659779, 1133.9028, 218.16772, 883.9064, 218.16772
376560, 0.9643773, 1142.2291, 209.8599, 892.19574, 209.8599
376680, 0.96276, 1150.5525, 201.55423, 900.48364, 201.55423
376800, 0.9610759, 1158.875, 193.24875, 908.7721, 193.24875
376920, 0.95934975, 1167.1959, 184.94409, 917.0605, 184.94409
377040, 0.95079815, 1175.5161, 176.63948, 925.34955, 176.63948
377160, 0.948974, 1183.8334, 168.33708, 933.6371, 168.33708
377280, 0.9538104, 1192.1509, 160.03365, 941.9264, 160.03365
377400, 0.94507515, 1200.4662, 151.73167, 950.21497, 151.73167
377520, 0.943012, 1208.7802, 143.4304, 958.5036, 143.4304
377640, 0.2607943, 1200.5181, 151.7059, 950.2147, 151.7059
377760, 0.2625741, 1192.2566, 159.98149, 941.92505, 159.98149
377880, 0.26427376, 1183.9971, 168.2559, 933.6358, 168.2559
378000, 0.2659063, 1175.7393, 176.52924, 925.3469, 176.52924
378120, 0.26748082, 1167.4827, 184.80215, 917.05774, 184.80215
378240, 0.26899683, 1159.2279, 193.07391, 908.769, 193.07391
378360, 0.2704672, 1150.9739, 201.34567, 900.4795, 201.34567
378480, 0.2718827, 1142.7228, 209.61536, 892.19135, 209.61536
378600, 0.27326787, 1134.4716, 217.88583, 883.9017, 217.88583
378720, 0.27460325, 1126.2228, 226.1545, 875.6131, 226.1545
378840, 0.27591202, 1117.9742, 234.42357, 867.32336, 234.42357
378960, 0.2771776, 1109.7285, 242.69069, 859.03485, 242.69069
379080, 0.2784172, 1101.4843, 250.957, 850.74646, 250.957
379200, 0.27963194, 1093.2407, 259.2234, 842.4573, 259.2234
379320, 0.28081766, 1084.9984, 267.4892, 834.1679, 267.4892
379440, 0.28197512, 1076.7583, 275.7536, 825.8792, 275.7536
379560, 0.28311232, 1068.5197, 284.01724, 817.5905, 284.01724
379680, 0.28422537, 1060.2832, 292.2795, 809.3025, 292.2795
379800, 0.28532374, 1052.0475, 300.54166, 801.01385, 300.54166
379920, 0.28640172, 1043.8131, 308.80328, 792.72504, 308.80328
380040, 0.28745967, 1035.5806, 317.06378, 784.4366, 317.06378
380160, 0.28849998, 1027.3502, 325.32285, 776.14886, 325.32285
380280, 0.28952837, 1019.12115, 333.5813, 767.861, 333.5813
380400, 0.2905465, 1010.89246, 341.84012, 759.5721, 341.84012
380520, 0.29154536, 1002.6656, 350.09784, 751.2835, 350.09784
380640, 0.29253513, 994.4397, 358.35532, 742.99445, 358.35532
380760, 0.2935068, 986.2163, 366.61102, 734.7064, 366.61102
380880, 0.2944759, 977.99335, 374.867, 726.4174, 374.867
381000, 0.29542857, 969.77234, 383.12173, 718.1289, 383.12173
381120, 0.29637435, 961.5527, 391.3759, 709.8403, 391.3759
381240, 0.29731023, 953.3346, 399.62918, 701.55176, 399.62918
381360, 0.29823893, 945.1178, 407.88193, 693.26306, 407.88193
381480, 0.2991595, 936.9024, 416.134, 684.9743, 416.134
381600, 0.30007625, 928.68756, 424.3862, 676.6847, 424.3862
381720, 0.30097485, 920.47614, 432.63574, 668.39703, 432.63574
381840, 0.3018831, 912.2643, 440.8864, 660.1075, 440.8864
381960, 0.30277476, 904.05475, 449.13556, 651.8188, 449.13556
382080, 0.30366516, 895.84656, 457.3841, 643.52997, 457.3841
382200, 0.30454752, 887.64044, 465.63123, 635.2418, 465.63123
382320, 0.30543205, 879.43494, 473.87848, 626.9528, 473.87848
382440, 0.30630893, 871.231, 482.12485, 618.66394, 482.12485
382560, 0.3071846, 863.0282, 490.37088, 610.3747, 490.37088
382680, 0.30805027, 854.8282, 498.61484, 602.0868, 498.61484
382800, 0.30891746, 846.62994, 506.85773, 593.79926, 506.85773
382920, 0.3097858, 838.43274, 515.1003, 585.5113, 515.1003
383040, 0.31065732, 830.2354, 523.3437, 577.22174, 523.3437
383160, 0.31151643, 822.0407, 531.58527, 568.93335, 531.58527
383280, 0.3123808, 813.84717, 539.8264, 560.64465, 539.8264
383400, 0.31324366, 805.65497, 548.0669, 552.3559, 548.0669
383520, 0.3141098, 797.4633, 556.30756, 544.0662, 556.30756
383640, 0.31496492, 789.275, 564.5456, 535.77844, 564.5456
383760, 0.31583014, 781.08777, 572.7833, 527.49023, 572.7833
383880, 0.3166962, 772.9016, 581.0207, 519.20166, 581.0207
384000, 0.31755963, 764.71747, 589.2567, 510.91373, 589.2567
384120, 0.3184319, 756.53375, 597.49304, 502.62476, 597.49304
384240, 0.3193017, 748.3517, 605.7285, 494.33594, 605.7285
384360, 0.32017466, 740.17114, 613.9632, 486.04715, 613.9632
384480, 0.32104933, 731.9924, 622.1968, 477.75873, 622.1968
384600, 0.3219284, 723.81525, 630.42944, 469.4705, 630.42944
384720, 0.322811, 715.63983, 638.66113, 461.18256, 638.66113
384840, 0.32369837, 707.4661, 646.89185, 452.89484, 646.89185
384960, 0.32459506, 699.293, 655.1227, 444.60626, 655.1227
385080, 0.32549435, 691.1212, 663.3529, 436.31754, 663.3529
385200, 0.32640448, 682.9495, 671.58374, 428.0275, 671.58374
385320, 0.32731074, 674.78046, 679.81274, 419.73865, 679.81274
385440, 0.3282328, 666.6119, 688.042, 411.44882, 688.042
385560, 1.0513844, 675.0208, 679.69293, 419.738, 679.69293
385680, 1.0501064, 683.4289, 671.344, 428.02777, 671.344
385800, 1.0488539, 691.8347, 662.9966, 436.31677, 662.9966
385920, 1.0476081, 700.23865, 654.6503, 444.60535, 654.6503
386040, 1.0463562, 708.6421, 646.30383, 452.8949, 646.30383
386160, 1.0451305, 717.04346, 637.9587, 461.18387, 637.9587
386280, 1.0438932, 725.4446, 629.61304, 469.47406, 629.61304
386400, 1.042686, 733.84344, 621.2689, 477.76343, 621.2689
386520, 1.0414661, 742.2419, 612.9245, 486.05383, 612.9245
386640, 1.0402727, 750.63806, 604.5816, 494.34344, 604.5816
386760, 1.0390843, 759.03217, 596.24005, 502.63242, 596.24005
386880, 1.0378839, 767.42566, 587.8983, 510.92236, 587.8983
387000, 1.0367014, 775.8175, 579.5575, 519.2121, 579.5575
387120, 1.0190151, 784.2069, 571.2184, 527.50085, 571.2184
387240, 1.0343498, 792.5955, 562.87933, 535.7903, 562.87933
387360, 1.033181, 800.9825, 554.5412, 544.0795, 554.5412
387480, 1.0155053, 809.367, 546.2048, 552.3678, 546.2048
387600, 1.0308504, 817.7508, 537.8684, 560.6568, 537.8684
387720, 1.0131826, 826.13196, 529.53394, 568.94464, 529.53394
387840, 1.0120133, 834.5125, 521.19934, 577.23334, 521.19934
387960, 1.0108589, 842.8912, 512.8659, 585.5216, 512.8659
388080, 1.0262151, 851.26874, 504.5328, 593.81024, 504.5328
388200, 1.0085293, 859.6458, 496.1995, 602.09985, 496.1995
388320, 1.0073816, 868.02057, 487.86774, 610.3886, 487.86774
388440, 1.0062207, 876.39417, 479.5364, 618.6777, 479.5364
388560, 1.0050547, 884.767, 471.2051, 626.96747, 471.2051
388680, 1.003903, 893.13763, 462.87527, 635.25653, 462.87527
388800, 1.0027492, 901.5061, 454.54684, 643.5449, 454.54684
388920, 1.0015789, 909.8737, 446.21854, 651.8339, 446.21854
389040, 1.0004146, 918.2397, 437.89114, 660.12274, 437.89114
389160, 0.99923515, 926.60504, 429.5636, 668.4124, 429.5636
389280, 0.9980664, 934.9685, 421.23724, 676.70166, 421.23724
389400, 0.99688786, 943.3305, 412.9116, 684.9909, 412.9116
389520, 0.9957111, 951.6905, 404.58728, 693.2796, 404.58728
389640, 0.9945123, 960.04987, 396.26282, 701.56915, 396.26282
389760, 0.9933321, 968.4064, 387.94046, 709.8573, 387.94046
389880, 0.9921249, 976.76184, 379.6184, 718.1459, 379.6184
390000, 0.9909141, 985.1159, 371.29703, 726.4345, 371.29703
390120, 0.9896865, 993.4693, 362.9756, 734.72394, 362.9756
390240, 0.9884554, 1001.82153, 354.65463, 743.0137, 354.65463
390360, 0.9872192, 1010.17206, 346.3346, 751.30316, 346.3346
390480, 0.98597634, 1018.52057, 338.01587, 759.5921, 338.01587
390600, 0.98471224, 1026.8679, 329.69763, 767.8813, 329.69763
390720, 0.9834519, 1035.2125, 321.38138, 776.16925, 321.38138
390840, 0.98214996, 1043.5569, 313.0646, 784.45844, 313.0646
390960, 0.980862, 1051.8984, 304.74994, 792.7463, 304.74994
391080, 0.97952914, 1060.2397, 296.43478, 801.0353, 296.43478
391200, 0.9782047, 1068.5784, 288.12152, 809.3232, 288.12152
391320, 0.9768467, 1076.9158, 279.8088, 817.61127, 279.8088
391440, 0.97548854, 1085.25, 271.49847, 825.89764, 271.49847
391560, 0.9740585, 1093.5856, 263.18607, 834.1868, 263.18607
391680, 0.9726497, 1101.9185, 254.87567, 842.4748, 254.87567
391800, 0.97119415, 1110.2505, 246.56541, 850.7633, 246.56541
391920, 0.96972275, 1118.5804, 238.2564, 859.05133, 238.2564
392040, 0.96820843, 1126.9095, 229.94751, 867.33997, 229.94751
392160, 0.966663, 1135.2377, 221.63896, 875.62897, 221.63896
392280, 0.96509, 1143.564, 213.33151, 883.9176, 213.33151
392400, 0.96347255, 1151.8888, 205.02469, 892.20636, 205.02469
392520, 0.96182036, 1160.2115, 196.71925, 900.49445, 196.71925
392640, 0.95334876, 1168.5331, 188.41435, 908.7827, 188.41435
392760, 0.9515872, 1176.8534, 180.1099, 917.0713, 180.1099
392880, 0.9497832, 1185.1713, 171.8072, 925.3588, 171.8072
393000, 0.95464706, 1193.4894, 163.50343, 933.6482, 163.50343
393120, 0.9459503, 1201.8047, 155.20177, 941.93616, 155.20177
393240, 0.2634462, 1193.5442, 163.47662, 933.6469, 163.47662
393360, 0.26511332, 1185.2867, 171.74925, 925.35913, 171.74925
393480, 0.26673347, 1177.0281, 180.02382, 917.06866, 180.02382
393600, 0.26827493, 1168.773, 188.29552, 908.7804, 188.29552
393720, 0.26977876, 1160.5178, 196.56802, 900.49054, 196.56802
393840, 0.2712199, 1152.266, 204.83798, 892.2025, 204.83798
393960, 0.27262282, 1144.0159, 213.10693, 883.9148, 213.10693
394080, 0.27399027, 1135.7662, 221.37616, 875.6261, 221.37616
394200, 0.2753205, 1127.517, 229.64569, 867.3363, 229.64569
394320, 0.2766061, 1119.2704, 237.91315, 859.04785, 237.91315
394440, 0.2778758, 1111.0227, 246.18242, 850.7569, 246.18242
394560, 0.27909237, 1102.7797, 254.4479, 842.469, 254.4479
394680, 0.28030533, 1094.5353, 262.71533, 834.1784, 262.71533
394800, 0.28147116, 1086.2948, 270.9796, 825.89026, 270.9796
394920, 0.28262737, 1078.0548, 279.24417, 817.6011, 279.24417
395040, 0.28375295, 1069.8173, 287.507, 809.3129, 287.507
395160, 0.2848708, 1061.5791, 295.7712, 801.02264, 295.7712
395280, 0.2859482, 1053.3453, 304.03177, 792.7353, 304.03177
395400, 0.2870303, 1045.1105, 312.29416, 784.4454, 312.29416
395520, 0.28807822, 1036.8787, 320.55423, 776.15704, 320.55423
395640, 0.2891263, 1028.646, 328.81586, 767.86646, 328.81586
395760, 0.29014054, 1020.4171, 337.07443, 759.5782, 337.07443
395880, 0.29116088, 1012.1872, 345.33478, 751.2874, 345.33478
396000, 0.2921496, 1003.96075, 353.59238, 742.99866, 353.59238
396120, 0.29314122, 995.73413, 361.8509, 734.70825, 361.8509
396240, 0.29410756, 987.5107, 370.10693, 726.41956, 370.10693
396360, 0.29507717, 979.28705, 378.36392, 718.1293, 378.36392
396480, 0.296019, 971.06757, 386.6175, 709.8417, 386.6175
396600, 0.29697332, 962.847, 394.8729, 701.5515, 394.8729
396720, 0.29790267, 954.6293, 403.12616, 693.26276, 403.12616
396840, 0.2988386, 946.4109, 411.3808, 684.97186, 411.3808
396960, 0.29975078, 938.1958, 419.63287, 676.6828, 419.63287
397080, 0.30066824, 929.981, 427.8853, 668.39264, 427.8853
397200, 0.30157697, 921.7672, 436.1375, 660.102, 436.1375
397320, 0.3024766, 913.5552, 444.38867, 651.81165, 444.38867
397440, 0.30336884, 905.3454, 452.6383, 643.5221, 452.6383
397560, 0.30425724, 897.13763, 460.88666, 635.2331, 460.88666
397680, 0.30514362, 888.93134, 469.1343, 626.9441, 469.1343
397800, 0.30602837, 880.7259, 477.3818, 618.65454, 477.3818
397920, 0.3069096, 872.52136, 485.6291, 610.36444, 485.6291
398040, 0.30778316, 864.3189, 493.87506, 602.07495, 493.87506
398160, 0.30865422, 856.11847, 502.11975, 593.786, 502.11975
398280, 0.30953237, 847.9178, 510.36542, 585.49536, 510.36542
398400, 0.31039065, 839.7212, 518.60767, 577.2074, 518.60767
398520, 0.31126267, 831.5251, 526.85016, 568.91846, 526.85016
398640, 0.31213334, 823.3295, 535.0929, 560.6286, 535.0929
398760, 0.31300023, 815.1354, 543.33496, 552.3387, 543.33496
398880, 0.3138648, 806.9431, 551.57587, 544.0492, 551.57587
399000, 0.31473115, 798.7523, 559.816, 535.75977, 559.816
399120, 0.3156, 790.56256, 568.0558, 527.4699, 568.0558
399240, 0.3164635, 782.37537, 576.29376, 519.18115, 576.29376
399360, 0.31733403, 774.1894, 584.53125, 510.89215, 584.53125
399480, 0.31820825, 766.00415, 592.7687, 502.60245, 592.7687
399600, 0.3190801, 757.82074, 601.005, 494.31317, 601.005
399720, 0.31995735, 749.6386, 609.2408, 486.02365, 609.2408
399840, 0.32083562, 741.4582, 617.47565, 477.7344, 617.47565
399960, 0.3217164, 733.2797, 625.7093, 469.44565, 625.7093
400080, 0.32260764, 725.10156, 633.9433, 461.1558, 633.9433
400200, 0.32349816, 716.92505, 642.1764, 452.86612, 642.1764
400320, 0.32439375, 708.7501, 650.4086, 444.57654, 650.4086
400440, 0.32529044, 700.57776, 658.63904, 436.2881, 658.63904
400560, 0.3261996, 692.4063, 666.8692, 427.99915, 666.8692
400680, 0.3271091, 684.2373, 675.09766, 419.71118, 675.09766
400800, 0.32803413, 676.06866, 683.32654, 411.42212, 683.32654
400920, 0.3289611, 667.90173, 691.55444, 403.13327, 691.55444
401040, 1.0520333, 676.31305, 683.20337, 411.42413, 683.20337
401160, 1.050787, 684.7198, 674.85614, 419.71194, 674.85614
401280, 1.049495, 693.1271, 666.50757, 428.0018, 666.50757
401400, 1.0482562, 701.5311, 658.1615, 436.2899, 658.1615
401520, 1.046993, 709.93506, 649.8148, 444.57928, 649.8148
401640, 1.0457708, 718.336, 641.4704, 452.86716, 641.4704
401760, 1.0445136, 726.73785, 633.1243, 461.15747, 633.1243
401880, 1.043319, 735.13574, 624.7815, 469.44528, 624.7815
402000, 1.0255611, 743.5345, 616.4371, 477.73535, 616.4371
402120, 1.0408912, 751.93, 608.09515, 486.02368, 608.09515
402240, 1.0396745, 760.3255, 599.7525, 494.31345, 599.7525
402360, 1.0219868, 768.7173, 591.41284, 502.60095, 591.41284
402480, 1.0372894, 777.11, 583.07153, 510.89087, 583.07153
402600, 1.0361165, 785.5001, 574.732, 519.17975, 574.732
402720, 1.0349374, 793.8888, 566.3932, 527.4686, 566.3932
402840, 1.0172502, 802.27545, 558.05566, 535.75696, 558.05566
402960, 1.0160736, 810.66113, 549.7184, 544.0458, 549.7184
403080, 1.0314177, 819.04584, 541.38135, 552.3351, 541.38135
403200, 1.0302474, 827.4295, 533.0446, 560.6248, 533.0446
403320, 1.012573, 835.8111, 524.7093, 568.91394, 524.7093
403440, 1.0279306, 844.19116, 516.37476, 577.203, 516.37476
403560, 1.010249, 852.57007, 508.04062, 585.4924, 508.04062
403680, 1.0090748, 860.94885, 499.70584, 593.7831, 499.70584
403800, 1.0079333, 869.32465, 491.37338, 602.07227, 491.37338
403920, 1.0067804, 877.6984, 483.04218, 610.3609, 483.04218
404040, 1.0056142, 886.07135, 474.71106, 618.65015, 474.71106
404160, 1.0044465, 894.4435, 466.38004, 626.94006, 466.38004
404280, 1.0032947, 902.81323, 458.05066, 635.22906, 458.05066
404400, 1.002116, 911.1828, 449.7207, 643.5194, 449.7207
404520, 1.0009537, 919.55054, 441.39188, 651.8094, 441.39188
404640, 0.9997815, 927.917, 433.06354, 660.09955, 433.06354
404760, 0.9986084, 936.282, 424.73596, 668.3897, 424.73596
404880, 0.99742115, 944.64636, 416.40826, 676.6807, 416.40826
405000, 0.9962486, 953.00836, 408.0822, 684.9708, 408.0822
405120, 0.99507296, 961.3678, 399.75797, 693.2598, 399.75797
405240, 0.9938805, 969.72565, 391.43457, 701.5487, 391.43457
405360, 0.99268246, 978.08185, 383.11215, 709.8374, 383.11215
405480, 0.99146163, 986.43774, 374.7893, 718.12726, 374.7893
405600, 0.9902557, 994.7912, 366.4681, 726.41614, 366.4681
405720, 0.9890251, 1003.1437, 358.14716, 734.7055, 358.14716
405840, 0.987788, 1011.49493, 349.82675, 742.9951, 349.82675
405960, 0.9865489, 1019.8441, 341.50766, 751.2841, 341.50766
406080, 0.9852853, 1028.1924, 333.1887, 759.5737, 333.1887
406200, 0.9840152, 1036.5393, 324.87042, 767.8634, 324.87042
406320, 0.9827387, 1044.8842, 316.55347, 776.15247, 316.55347
406440, 0.9814451, 1053.2272, 308.2376, 784.44116, 308.2376
406560, 0.98011863, 1061.57, 299.9213, 792.731, 299.9213
406680, 0.9787996, 1069.9102, 291.60675, 801.0199, 291.60675
406800, 0.97745204, 1078.2488, 283.29306, 809.30865, 283.29306
406920, 0.97608316, 1086.5859, 274.98007, 817.5974, 274.98007
407040, 0.9746853, 1094.9224, 266.66714, 825.88684, 266.66714
407160, 0.96651316, 1103.257, 258.35535, 834.1759, 258.35535
407280, 0.97182655, 1111.5911, 250.04329, 842.46594, 250.04329
407400, 0.9636038, 1119.9231, 241.73251, 850.75543, 241.73251
407520, 0.9688636, 1128.2544, 233.42178, 859.0456, 233.42178
407640, 0.9605793, 1136.5836, 225.11234, 867.3352, 225.11234
407760, 0.95901525, 1144.9116, 216.80347, 875.62494, 216.80347
407880, 0.96418977, 1153.237, 208.49641, 883.91364, 208.49641
408000, 0.9625459, 1161.5613, 200.18988, 892.2025, 200.18988
408120, 0.96084964, 1169.8848, 191.88326, 900.49225, 191.88326
408240, 0.95235586, 1178.2063, 183.5779, 908.78143, 183.5779
408360, 0.95733345, 1186.5258, 175.27385, 917.07007, 175.27385
408480, 0.94871867, 1194.8438, 166.97055, 925.35864, 166.97055
408600, 0.9535624, 1203.1603, 158.668, 933.6472, 158.668
408720, 0.26430228, 1194.901, 166.94202, 925.35846, 166.94202
408840, 0.26594657, 1186.6438, 175.21469, 917.0703, 175.21469
408960, 0.26753873, 1178.3864, 183.48831, 908.7805, 183.48831
409080, 0.26906213, 1170.1317, 191.75989, 900.49207, 191.75989
409200, 0.27054447, 1161.8774, 200.0318, 892.2025, 200.0318
409320, 0.27197108, 1153.6257, 208.3019, 883.91406, 208.3019
409440, 0.27336314, 1145.3745, 216.57219, 875.6247, 216.57219
409560, 0.27470282, 1137.127, 224.8396, 867.33746, 224.8396
409680, 0.27602628, 1128.8783, 233.10892, 859.0476, 233.10892
409800, 0.27729866, 1120.6324, 241.37592, 850.75934, 241.37592
409920, 0.2785503, 1112.3872, 249.6431, 842.47015, 249.6431
410040, 0.27976602, 1104.1443, 257.90875, 834.18176, 257.90875
410160, 0.28096053, 1095.9022, 266.1742, 825.8928, 266.1742
410280, 0.28212616, 1087.6621, 274.4385, 817.6043, 274.4385
410400, 0.28327554, 1079.4222, 282.7033, 809.3146, 282.7033
410520, 0.28439087, 1071.1855, 290.96564, 801.0266, 290.96564
410640, 0.28550026, 1062.9487, 299.22888, 792.737, 299.22888
410760, 0.28657538, 1054.7153, 307.48935, 784.44946, 307.48935
410880, 0.2876468, 1046.4822, 315.7504, 776.1606, 315.7504
411000, 0.28869134, 1038.2516, 324.0095, 767.8729, 324.0095
411120, 0.28973156, 1030.0211, 332.26935, 759.5838, 332.26935
411240, 0.29074702, 1021.793, 340.5274, 751.2957, 340.5274
411360, 0.29175827, 1013.56525, 348.78592, 743.0065, 348.78592
411480, 0.29275241, 1005.33887, 357.04376, 734.71716, 357.04376
411600, 0.2937366, 997.11346, 365.30136, 726.42737, 365.30136
411720, 0.29470113, 988.8911, 373.55664, 718.13916, 373.55664
411840, 0.29566836, 980.66864, 381.81277, 709.8494, 381.81277
411960, 0.2966127, 972.4493, 390.0665, 701.56134, 390.0665
412080, 0.29755798, 964.23065, 398.3202, 693.2725, 398.3202
412200, 0.29849496, 956.0128, 406.57385, 684.98303, 406.57385
412320, 0.29942337, 947.79596, 414.82724, 676.69305, 414.82724
412440, 0.30033976, 939.5813, 423.0792, 668.4038, 423.0792
412560, 0.3012571, 931.36694, 431.3315, 660.11346, 431.3315
412680, 0.30215785, 923.1555, 439.58163, 651.8246, 439.58163
