Time, Voltage, c1c, c0c, c1a, c2a
357720, NaN, 2004.432, -34.7137, 827.37354, -34.7137
357840, NaN, 2012.7201, -43.001823, 835.6617, -43.001823
357960, NaN, 2021.0077, -51.28946, 843.94934, -51.28946
358080, NaN, 2029.2963, -59.57804, 852.2379, -59.57804
358200, NaN, 2037.5851, -67.86688, 860.52673, -67.86688
358320, NaN, 2045.8737, -76.15546, 868.8153, -76.15546
358440, NaN, 2054.1624, -84.444115, 877.10394, -84.444115
358560, NaN, 2062.4512, -92.73291, 885.39276, -92.73291
358680, NaN, 2070.7397, -101.02157, 893.6814, -101.02157
358800, NaN, 2079.0286, -109.3103, 901.97015, -109.3103
358920, NaN, 2087.3167, -117.598305, 910.2582, -117.598305
359040, NaN, 2095.6062, -125.88774, 918.5476, -125.88774
359160, NaN, 2103.8936, -134.17508, 926.83496, -134.17508
359280, NaN, 2112.1829, -142.46445, 935.1243, -142.46445
359400, NaN, 2120.472, -150.75352, 943.4134, -150.75352
359520, NaN, 2128.7612, -159.04292, 951.7028, -159.04292
359640, NaN, 2137.049, -167.33078, 959.99066, -167.33078
359760, NaN, 2145.338, -175.61967, 968.27954, -175.61967
359880, NaN, 2153.6265, -183.90813, 976.568, -183.90813
360000, NaN, 2161.9155, -192.19727, 984.8571, -192.19727
360120, NaN, 2170.2048, -200.48648, 993.1463, -200.48648
360240, NaN, 2178.4941, -208.77577, 1001.4356, -208.77577
360360, NaN, 2186.7825, -217.06413, 1009.724, -217.06413
360480, NaN, 2195.0728, -225.35432, 1018.0142, -225.35432
360600, NaN, 2203.362, -233.64357, 1026.3035, -233.64357
360720, NaN, 2211.6506, -241.93222, 1034.5922, -241.93222
360840, NaN, 2219.9392, -250.22083, 1042.8807, -250.22083
360960, NaN, 2228.23, -258.51166, 1051.1715, -258.51166
361080, NaN, 2236.519, -266.80063, 1059.4604, -266.80063
361200, NaN, 2244.8083, -275.08997, 1067.7498, -275.08997
361320, NaN, 2253.097, -283.37857, 1076.0383, -283.37857
361440, NaN, 2261.3867, -291.66827, 1084.328, -291.66827
361560, NaN, 2253.096, -283.37747, 1076.0372, -283.37747
361680, NaN, 2244.8062, -275.08768, 1067.7474, -275.08768
361800, NaN, 2236.517, -266.79868, 1059.4584, -266.79868
361920, NaN, 2228.2268, -258.50845, 1051.1682, -258.50845
362040, NaN, 2219.9365, -250.21828, 1042.878, -250.21828
362160, NaN, 2211.6467, -241.92845, 1034.5883, -241.92845
362280, NaN, 2203.357, -233.63872, 1026.2985, -233.63872
362400, NaN, 2195.0676, -225.3495, 1018.0093, -225.3495
362520, NaN, 2186.778, -217.06004, 1009.71985, -217.06004
362640, NaN, 2178.4885, -208.7706, 1001.4304, -208.7706
362760, NaN, 2170.1992, -200.48135, 993.1412, -200.48135
362880, NaN, 2161.9097, -192.19193, 984.85175, -192.19193
363000, NaN, 2153.621, -183.90335, 976.5632, -183.90335
363120, NaN, 2145.3323, -175.61447, 968.2743, -175.61447
363240, NaN, 2137.0435, -167.3257, 959.98553, -167.3257
363360, NaN, 2128.755, -159.03702, 951.69684, -159.03702
363480, NaN, 2120.465, -150.74728, 943.4071, -150.74728
363600, NaN, 2112.1755, -142.45776, 935.11755, -142.45776
363720, NaN, 2103.8857, -134.16803, 926.8278, -134.16803
363840, NaN, 2095.5957, -125.877945, 918.5377, -125.877945
363960, NaN, 2087.3062, -117.58844, 910.2482, -117.58844
364080, NaN, 2079.0156, -109.29793, 901.9577, -109.29793
364200, NaN, 2070.726, -101.008286, 893.6681, -101.008286
364320, NaN, 2062.4365, -92.71876, 885.37854, -92.71876
364440, NaN, 2054.1482, -84.4304, 877.09015, -84.4304
364560, NaN, 2045.8584, -76.14058, 868.80035, -76.14058
364680, NaN, 2037.5697, -67.85183, 860.5116, -67.85183
364800, NaN, 2029.2795, -59.56165, 852.22144, -59.56165
364920, NaN, 2020.9905, -51.27262, 843.93243, -51.27262
365040, NaN, 2012.7008, -42.98298, 835.6428, -42.98298
365160, NaN, 2004.412, -34.69419, 827.35406, -34.69419
365280, NaN, 1996.1227, -26.404903, 819.06476, -26.404903
365400, NaN, 1987.8345, -18.116726, 810.7766, -18.116726
365520, NaN, 1979.5455, -9.827778, 802.4877, -9.827778
365640, NaN, 1971.2567, -1.5389328, 794.19885, -1.5389328
365760, 0.8353659, 1962.9805, 6.7436886, 785.9098, 6.7436886
365880, 0.8587757, 1954.7203, 15.018094, 777.6211, 15.018094
366000, 0.8717946, 1946.4761, 23.284622, 769.3324, 23.284622
366120, 0.88094425, 1938.2471, 31.543665, 761.0433, 31.543665
366240, 0.8880509, 1930.0339, 39.794727, 752.7543, 39.794727
366360, 0.893894, 1921.8368, 48.037613, 744.46564, 48.037613
366480, 0.8988809, 1913.6553, 56.27276, 736.1769, 56.27276
366600, 0.9032469, 1905.4893, 64.5002, 727.888, 64.5002
366720, 0.9071426, 1897.3389, 72.71988, 719.599, 72.71988
366840, 0.91066897, 1889.2045, 80.931496, 711.31024, 80.931496
366960, 0.91390157, 1881.0856, 89.1354, 703.0214, 89.1354
367080, 0.9168974, 1872.981, 97.3328, 694.73126, 97.3328
367200, 0.919683, 1864.8925, 105.52182, 686.4417, 105.52182
367320, 0.9222977, 1856.8201, 113.70252, 678.15265, 113.70252
367440, 0.92476845, 1848.7633, 121.875435, 669.8636, 121.875435
367560, 0.92711157, 1840.7223, 130.04031, 661.57477, 130.04031
367680, 0.92934597, 1832.6969, 138.19751, 653.2859, 138.19751
367800, 0.9314863, 1824.6863, 146.34763, 644.99634, 146.34763
367920, 0.9335321, 1816.6925, 154.48862, 636.7081, 154.48862
368040, 0.93551195, 1808.7133, 162.62285, 628.41895, 162.62285
368160, 0.9374124, 1800.7511, 170.7477, 620.1314, 170.7477
368280, 0.9392639, 1792.8032, 178.86589, 611.8428, 178.86589
368400, 0.9410542, 1784.8713, 186.976, 603.5545, 186.976
368520, 0.94279873, 1776.9545, 195.07884, 595.2658, 195.07884
368640, 0.944492, 1769.054, 203.17294, 586.9781, 203.17294
368760, 0.94614995, 1761.1686, 211.25958, 578.6901, 211.25958
368880, 0.9477707, 1753.2985, 219.33867, 570.40204, 219.33867
369000, 0.94935524, 1745.4442, 227.40959, 562.11444, 227.40959
369120, 0.9509172, 1737.604, 235.47418, 553.82544, 235.47418
369240, 0.95244384, 1729.7795, 243.53072, 545.53687, 243.53072
369360, 0.95394486, 1721.9708, 251.57915, 537.2487, 251.57915
369480, 0.95543003, 1714.1761, 259.62115, 528.95935, 259.62115
369600, 0.7641334, 1722.9446, 251.09193, 537.2493, 251.09193
369720, 0.7625602, 1731.6962, 242.57152, 545.5386, 242.57152
369840, 0.76095295, 1740.4325, 234.05824, 553.8288, 234.05824
369960, 0.7593287, 1749.1506, 225.55498, 562.1171, 225.55498
370080, 0.75766623, 1757.8522, 217.06033, 570.4049, 217.06033
370200, 0.75595886, 1766.539, 208.57227, 578.6942, 208.57227
370320, 0.7542206, 1775.2091, 200.09279, 586.98303, 200.09279
370440, 0.7524359, 1783.8633, 191.62125, 595.272, 191.62125
370560, 0.7506013, 1792.5017, 183.1573, 603.5614, 183.1573
370680, 0.74871975, 1801.1229, 174.7025, 611.84973, 174.7025
370800, 0.74676883, 1809.7292, 166.25461, 620.1392, 166.25461
370920, 0.74475706, 1818.3192, 157.815, 628.42847, 157.815
371040, 0.7426676, 1826.8936, 149.38301, 636.7181, 149.38301
371160, 0.7405059, 1835.4496, 140.9613, 645.00543, 140.9613
371280, 0.7382315, 1843.9912, 132.5459, 653.29456, 132.5459
371400, 0.7358594, 1852.5161, 124.139305, 661.5828, 124.139305
371520, 0.73335576, 1861.0258, 115.73994, 669.8719, 115.73994
371640, 0.73071396, 1869.5188, 107.34917, 678.16034, 107.34917
371760, 0.72789794, 1877.9966, 98.965706, 686.4495, 98.965706
371880, 0.7248881, 1886.4579, 90.590744, 694.73816, 90.590744
372000, 0.72163457, 1894.9038, 82.22318, 703.02734, 82.22318
372120, 0.7180941, 1903.3334, 73.86393, 711.3162, 73.86393
372240, 0.7141899, 1911.7472, 65.512535, 719.6052, 65.512535
372360, 0.70982194, 1920.1456, 57.16861, 727.89465, 57.16861
372480, 0.7048501, 1928.5275, 48.833233, 736.1835, 48.833233
372600, 0.69903636, 1936.8936, 40.5057, 744.4724, 40.5057
372720, 0.69199526, 1945.2437, 32.186222, 752.7612, 32.186222
372840, 0.6829827, 1953.5779, 23.874758, 761.0499, 23.874758
372960, 0.670284, 1961.8955, 15.57192, 769.33795, 15.57192
373080, 0.6480074, 1970.1984, 7.2760887, 777.62683, 7.2760887
373200, NaN, 1978.4869, -1.0124321, 785.91534, -1.0124321
373320, NaN, 1986.775, -9.3005705, 794.2035, -9.3005705
373440, NaN, 1995.0631, -17.588709, 802.49164, -17.588709
373560, NaN, 2003.3508, -25.87646, 810.7794, -25.87646
373680, NaN, 2011.6398, -34.16545, 819.0684, -34.16545
373800, NaN, 2019.928, -42.453667, 827.3566, -42.453667
373920, NaN, 2028.2177, -50.743343, 835.6463, -50.743343
374040, NaN, 2036.5055, -59.031166, 843.93414, -59.031166
374160, NaN, 2044.7942, -67.319916, 852.2229, -67.319916
374280, NaN, 2053.0828, -75.608444, 860.5114, -75.608444
374400, NaN, 2061.3718, -83.8974, 868.80035, -83.8974
374520, NaN, 2069.6592, -92.18481, 877.08777, -92.18481
374640, NaN, 2077.9475, -100.47319, 885.37616, -100.47319
374760, NaN, 2086.2356, -108.76138, 893.66437, -108.76138
374880, NaN, 2094.5242, -117.04995, 901.95294, -117.04995
375000, NaN, 2102.812, -125.33788, 910.2409, -125.33788
375120, NaN, 2111.1013, -133.62717, 918.5302, -133.62717
375240, NaN, 2119.389, -141.91472, 926.81775, -141.91472
375360, NaN, 2127.6768, -150.20253, 935.1056, -150.20253
375480, NaN, 2135.9653, -158.4912, 943.3943, -158.4912
375600, NaN, 2144.2544, -166.78023, 951.6833, -166.78023
375720, NaN, 2152.5422, -175.06813, 959.9712, -175.06813
375840, NaN, 2160.8315, -183.35733, 968.2604, -183.35733
375960, NaN, 2169.1196, -191.64534, 976.5484, -191.64534
376080, NaN, 2177.4082, -199.93382, 984.8369, -199.93382
376200, NaN, 2185.697, -208.22273, 993.12585, -208.22273
376320, NaN, 2193.9858, -216.51146, 1001.4146, -216.51146
376440, NaN, 2202.2744, -224.80008, 1009.70325, -224.80008
376560, NaN, 2210.5637, -233.08942, 1017.9926, -233.08942
376680, NaN, 2218.8516, -241.37732, 1026.2805, -241.37732
376800, NaN, 2227.1401, -249.66577, 1034.569, -249.66577
376920, NaN, 2235.4285, -257.95413, 1042.8573, -257.95413
377040, NaN, 2243.7175, -266.24316, 1051.1464, -266.24316
377160, NaN, 2252.0051, -274.53073, 1059.434, -274.53073
377280, NaN, 2260.2944, -282.82007, 1067.7233, -282.82007
377400, NaN, 2268.583, -291.10867, 1076.0118, -291.10867
377520, NaN, 2276.8716, -299.3973, 1084.3005, -299.3973
377640, NaN, 2268.5828, -291.10846, 1076.0117, -291.10846
377760, NaN, 2260.293, -282.81876, 1067.722, -282.81876
377880, NaN, 2252.0037, -274.5295, 1059.4329, -274.5295
378000, NaN, 2243.7148, -266.24063, 1051.1439, -266.24063
378120, NaN, 2235.4255, -257.95145, 1042.8547, -257.95145
378240, NaN, 2227.1367, -249.66267, 1034.5659, -249.66267
378360, NaN, 2218.8472, -241.37317, 1026.2764, -241.37317
378480, NaN, 2210.559, -233.08502, 1017.9882, -233.08502
378600, NaN, 2202.2695, -224.79535, 1009.69855, -224.79535
378720, NaN, 2193.981, -216.50676, 1001.41, -216.50676
378840, NaN, 2185.6912, -208.21703, 993.12024, -208.21703
378960, NaN, 2177.4026, -199.92853, 984.8317, -199.92853
379080, NaN, 2169.1143, -191.6401, 976.54333, -191.6401
379200, NaN, 2160.825, -183.3509, 968.25415, -183.3509
379320, NaN, 2152.5356, -175.06152, 959.9648, -175.06152
379440, NaN, 2144.2468, -166.77283, 951.6761, -166.77283
379560, NaN, 2135.9583, -158.48415, 943.3874, -158.48415
379680, NaN, 2127.6702, -150.19612, 935.09937, -150.19612
379800, NaN, 2119.3816, -141.90749, 926.8107, -141.90749
379920, NaN, 2111.0928, -133.61864, 918.5219, -133.61864
380040, NaN, 2102.8044, -125.330215, 910.23346, -125.330215
380160, NaN, 2094.5166, -117.04249, 901.94574, -117.04249
380280, NaN, 2086.2288, -108.75463, 893.6579, -108.75463
380400, NaN, 2077.94, -100.465706, 885.36896, -100.465706
380520, NaN, 2069.6514, -92.177124, 877.0804, -92.177124
380640, NaN, 2061.3623, -83.88806, 868.7913, -83.88806
380760, NaN, 2053.0742, -75.60004, 860.5033, -75.60004
380880, NaN, 2044.7852, -67.31103, 852.2143, -67.31103
381000, NaN, 2036.4967, -59.022537, 843.9258, -59.022537
381120, NaN, 2028.2081, -50.73391, 835.63715, -50.73391
381240, NaN, 2019.9196, -42.44539, 827.34863, -42.44539
381360, NaN, 2011.6309, -34.156693, 819.05994, -34.156693
381480, NaN, 2003.3422, -25.867943, 810.7712, -25.867943
381600, NaN, 1995.0526, -17.578358, 802.48157, -17.578358
381720, NaN, 1986.7649, -9.290698, 794.1939, -9.290698
381840, NaN, 1978.4753, -1.0011692, 785.90436, -1.0011692
381960, 0.837763, 1970.2006, 7.2806096, 777.61566, 7.2806096
382080, 0.85998595, 1961.9414, 15.554632, 769.32684, 15.554632
382200, 0.8726498, 1953.6986, 23.820091, 761.0387, 23.820091
382320, 0.8816343, 1945.4708, 32.078518, 752.7497, 32.078518
382440, 0.888644, 1937.2589, 40.32895, 744.4608, 40.32895
382560, 0.894428, 1929.0621, 48.571915, 736.1716, 48.571915
382680, 0.8993648, 1920.8826, 56.805683, 727.88367, 56.805683
382800, 0.9036967, 1912.7189, 65.031265, 719.5961, 65.031265
382920, 0.9075701, 1904.5706, 73.249435, 711.30817, 73.249435
383040, 0.9110867, 1896.4363, 81.46134, 703.0186, 81.46134
383160, 0.91429985, 1888.3188, 89.66428, 694.7302, 89.66428
383280, 0.9172803, 1880.2167, 97.85976, 686.4415, 97.85976
383400, 0.9200599, 1872.13, 106.04749, 678.1528, 106.04749
383520, 0.9226742, 1864.058, 114.22831, 669.8631, 114.22831
383640, 0.92513156, 1856.0034, 122.39948, 661.5753, 122.39948
383760, 0.92747355, 1847.964, 130.56331, 653.2871, 130.56331
383880, 0.9297063, 1839.9398, 138.71971, 644.99854, 138.71971
384000, 0.93183863, 1831.9318, 146.86769, 636.7106, 146.86769
384120, 0.9338937, 1823.9382, 155.00896, 628.4216, 155.00896
384240, 0.9358682, 1815.9603, 163.14232, 620.13275, 163.14232
384360, 0.93777597, 1807.9979, 171.26791, 611.844, 171.26791
384480, 0.9396218, 1800.0514, 179.38539, 603.5556, 179.38539
384600, 0.9414142, 1792.1205, 187.49495, 595.2674, 187.49495
384720, 0.94315696, 1784.2053, 195.5965, 586.97943, 195.5965
384840, 0.94485575, 1776.3058, 203.69014, 578.6917, 203.69014
384960, 0.9465189, 1768.4208, 211.7769, 570.40314, 211.7769
385080, 0.9481427, 1760.551, 219.85611, 562.11444, 219.85611
385200, 0.9497385, 1752.6953, 227.92894, 553.8244, 227.92894
385320, 0.9512933, 1744.8562, 235.99294, 545.5355, 235.99294
385440, 0.95282984, 1737.0315, 244.05022, 537.24567, 244.05022
385560, 0.76148343, 1745.7695, 235.53658, 545.53485, 235.53658
385680, 0.75984895, 1754.492, 227.03047, 553.82465, 227.03047
385800, 0.7581885, 1763.1975, 218.53322, 562.11365, 218.53322
385920, 0.75649154, 1771.8864, 210.0445, 570.4022, 210.0445
386040, 0.75474966, 1780.56, 201.56288, 578.6918, 201.56288
386160, 0.7529717, 1789.217, 193.08992, 586.9807, 193.08992
386280, 0.7511384, 1797.859, 184.62383, 595.2709, 184.62383
386400, 0.7492612, 1806.4841, 176.16658, 603.56024, 176.16658
386520, 0.74731755, 1815.0941, 167.71637, 611.85065, 167.71637
386640, 0.74531627, 1823.6874, 159.27498, 620.14026, 159.27498
386760, 0.7432414, 1832.2638, 150.84227, 628.42926, 150.84227
386880, 0.7410772, 1840.8251, 142.41663, 636.7192, 142.41663
387000, 0.73882467, 1849.3702, 133.99919, 645.0089, 133.99919
387120, 0.7364698, 1857.8983, 125.59078, 653.29767, 125.59078
387240, 0.73398584, 1866.4111, 117.18966, 661.5871, 117.18966
387360, 0.73136556, 1874.9077, 108.79677, 669.87634, 108.79677
387480, 0.7285847, 1883.3875, 100.412796, 678.1646, 100.412796
387600, 0.72560334, 1891.8519, 92.03609, 686.4536, 92.03609
387720, 0.7223993, 1900.2992, 83.668495, 694.74146, 83.668495
387840, 0.7189059, 1908.7314, 75.30806, 703.03015, 75.30806
387960, 0.71507007, 1917.1472, 66.955986, 711.3184, 66.955986
388080, 0.7107891, 1925.5476, 58.611492, 719.60706, 58.611492
388200, 0.70592636, 1933.933, 50.274002, 727.89667, 50.274002
388320, 0.700281, 1942.3016, 41.945282, 736.1854, 41.945282
388440, 0.6934869, 1950.6548, 33.62418, 744.4745, 33.62418
388560, 0.6848893, 1958.9928, 25.310293, 752.7643, 25.310293
388680, 0.6730386, 1967.3142, 17.005026, 761.05334, 17.005026
388800, 0.6533967, 1975.6193, 8.708331, 769.34174, 8.708331
388920, 0.5658534, 1983.9092, 0.41892093, 777.63074, 0.41892093
389040, NaN, 1992.198, -7.869902, 785.91956, -7.869902
389160, NaN, 2000.4877, -16.159595, 794.2092, -16.159595
389280, NaN, 2008.7769, -24.448837, 802.4985, -24.448837
389400, NaN, 2017.0662, -32.73811, 810.7877, -32.73811
389520, NaN, 2025.3549, -41.026787, 819.0764, -41.026787
389640, NaN, 2033.6444, -49.316338, 827.36597, -49.316338
389760, NaN, 2041.9326, -57.604515, 835.6542, -57.604515
389880, NaN, 2050.2212, -65.89312, 843.94275, -65.89312
390000, NaN, 2058.5098, -74.18178, 852.2314, -74.18178
390120, NaN, 2066.7993, -82.47122, 860.5208, -82.47122
390240, NaN, 2075.089, -90.760925, 868.81055, -90.760925
390360, NaN, 2083.3787, -99.05044, 877.10004, -99.05044
390480, NaN, 2091.6675, -107.33936, 885.389, -107.33936
390600, NaN, 2099.9565, -115.62855, 893.67816, -115.62855
390720, NaN, 2108.2444, -123.91649, 901.9661, -123.91649
390840, NaN, 2116.5337, -132.20569, 910.2553, -132.20569
390960, NaN, 2124.8215, -140.49352, 918.54315, -140.49352
391080, NaN, 2133.1106, -148.78255, 926.83215, -148.78255
391200, NaN, 2141.3984, -157.07043, 935.12006, -157.07043
391320, NaN, 2149.6865, -165.35849, 943.40814, -165.35849
391440, NaN, 2157.973, -173.64488, 951.6945, -173.64488
391560, NaN, 2166.2622, -181.9341, 959.9837, -181.9341
391680, NaN, 2174.55, -190.22203, 968.27167, -190.22203
391800, NaN, 2182.8386, -198.51056, 976.5602, -198.51056
391920, NaN, 2191.1267, -206.79858, 984.8482, -206.79858
392040, NaN, 2199.4153, -215.0872, 993.13684, -215.0872
392160, NaN, 2207.7043, -223.37622, 1001.42584, -223.37622
392280, NaN, 2215.993, -231.66487, 1009.7145, -231.66487
392400, NaN, 2224.2817, -239.95361, 1018.00323, -239.95361
392520, NaN, 2232.5698, -248.24171, 1026.2914, -248.24171
392640, NaN, 2240.8582, -256.53, 1034.5797, -256.53
392760, NaN, 2249.1467, -264.81857, 1042.8683, -264.81857
392880, NaN, 2257.4343, -273.1061, 1051.1559, -273.1061
393000, NaN, 2265.7236, -281.39548, 1059.4452, -281.39548
393120, NaN, 2274.0117, -289.68347, 1067.7332, -289.68347
393240, NaN, 2265.7224, -281.39423, 1059.4438, -281.39423
393360, NaN, 2257.4346, -273.10645, 1051.1561, -273.10645
393480, NaN, 2249.144, -264.816, 1042.8657, -264.816
393600, NaN, 2240.8557, -256.52774, 1034.5774, -256.52774
393720, NaN, 2232.566, -248.23792, 1026.2876, -248.23792
393840, NaN, 2224.2778, -239.9499, 1017.9996, -239.9499
393960, NaN, 2215.99, -231.66217, 1009.71185, -231.66217
394080, NaN, 2207.7012, -223.37344, 1001.42316, -223.37344
394200, NaN, 2199.4114, -215.08368, 993.13336, -215.08368
394320, NaN, 2191.123, -206.79526, 984.8449, -206.79526
394440, NaN, 2182.832, -198.50429, 976.55396, -198.50429
394560, NaN, 2174.5442, -190.21638, 968.26605, -190.21638
394680, NaN, 2166.2537, -181.92578, 959.97546, -181.92578
394800, NaN, 2157.9656, -173.63762, 951.6873, -173.63762
394920, NaN, 2149.6765, -165.34846, 943.39813, -165.34846
395040, NaN, 2141.3884, -157.0603, 935.11, -157.0603
395160, NaN, 2133.0981, -148.77002, 926.8197, -148.77002
395280, NaN, 2124.8108, -140.48268, 918.53235, -140.48268
395400, NaN, 2116.5208, -132.19276, 910.24243, -132.19276
395520, NaN, 2108.2324, -123.90443, 901.9541, -123.90443
395640, NaN, 2099.942, -115.61383, 893.6635, -115.61383
395760, NaN, 2091.6536, -107.32556, 885.37524, -107.32556
395880, NaN, 2083.3628, -99.03479, 877.0845, -99.03479
396000, NaN, 2075.074, -90.74602, 868.7957, -90.74602
396120, NaN, 2066.7837, -82.45562, 860.5053, -82.45562
396240, NaN, 2058.495, -74.16694, 852.2166, -74.16694
396360, NaN, 2050.2048, -65.87663, 843.92633, -65.87663
396480, NaN, 2041.9172, -57.589012, 835.63873, -57.589012
396600, NaN, 2033.6271, -49.298824, 827.3486, -49.298824
396720, NaN, 2025.3383, -41.01004, 819.0598, -41.01004
396840, NaN, 2017.0474, -32.71914, 810.7689, -32.71914
396960, NaN, 2008.7583, -24.430092, 802.47986, -24.430092
397080, NaN, 2000.4681, -16.13995, 794.1897, -16.13995
397200, NaN, 1992.1775, -7.8493185, 785.89905, -7.8493185
397320, 0.7570468, 1983.8881, 0.44058588, 777.6087, 0.44058588
397440, 0.84318066, 1975.6151, 8.721795, 769.3192, 8.721795
397560, 0.8627604, 1967.3585, 16.994576, 761.0302, 16.994576
397680, 0.874573, 1959.1177, 25.2595, 752.7412, 25.2595
397800, 0.8831344, 1950.892, 33.517113, 744.45166, 33.517113
397920, 0.889897, 1942.6815, 41.7674, 736.16156, 41.7674
398040, 0.89551115, 1934.4873, 50.00925, 727.8721, 50.00925
398160, 0.90033484, 1926.3093, 58.2427, 719.5831, 58.2427
398280, 0.90458995, 1918.1454, 66.47, 711.2925, 66.47
398400, 0.90838337, 1909.9998, 74.6868, 703.0045, 74.6868
398520, 0.9118447, 1901.8688, 82.89676, 694.7156, 82.89676
398640, 0.91502476, 1893.7526, 91.09978, 686.4257, 91.09978
398760, 0.91797006, 1885.6519, 99.29508, 678.1358, 99.29508
398880, 0.9207192, 1877.5671, 107.482155, 669.8463, 107.482155
399000, 0.92330575, 1869.4982, 115.66139, 661.5569, 115.66139
399120, 0.9257535, 1861.4442, 123.833275, 653.267, 123.833275
399240, 0.9280722, 1853.4071, 131.99625, 644.9783, 131.99625
399360, 0.9302902, 1845.3853, 140.1517, 636.6893, 140.1517
399480, 0.9324167, 1837.3782, 148.30008, 628.3996, 148.30008
399600, 0.9344554, 1829.387, 156.44029, 620.1103, 156.44029
