Time, Voltage, c1c, c0c, c1a, c2a
371160, 0.50311637, 972.9937, 437.16293, 364.74472, 437.16293
371280, 0.50166553, 981.4807, 428.7749, 373.0338, 428.7749
371400, 0.50022066, 989.96295, 420.38962, 381.3221, 420.38962
371520, 0.49878, 998.44214, 412.0055, 389.61118, 412.0055
371640, 0.49734303, 1006.9169, 403.62387, 397.89966, 403.62387
371760, 0.49590814, 1015.3884, 395.24353, 406.1888, 395.24353
371880, 0.49447477, 1023.8556, 386.86563, 414.47745, 386.86563
372000, 0.49304143, 1032.3195, 378.48907, 422.76666, 378.48907
372120, 0.4916074, 1040.779, 370.1148, 431.05554, 370.1148
372240, 0.49017137, 1049.235, 361.74237, 439.3445, 361.74237
372360, 0.48873216, 1057.6875, 353.37137, 447.63397, 353.37137
372480, 0.48728907, 1066.1355, 345.00293, 455.92282, 345.00293
372600, 0.4858405, 1074.5798, 336.63632, 464.21176, 336.63632
372720, 0.48438543, 1083.0201, 328.27176, 472.50058, 328.27176
372840, 0.4829226, 1091.4564, 319.9092, 480.7893, 319.9092
372960, 0.48145086, 1099.8882, 311.54932, 489.0773, 311.54932
373080, 0.4799683, 1108.317, 303.19046, 497.3662, 303.19046
373200, 0.47847408, 1116.7417, 294.83392, 505.65472, 294.83392
373320, 0.47696647, 1125.162, 286.47968, 513.9429, 286.47968
373440, 0.47544378, 1133.5784, 278.12735, 522.231, 278.12735
373560, 0.4739044, 1141.9906, 269.77734, 530.5188, 269.77734
373680, 0.47234595, 1150.4001, 261.428, 538.8078, 261.428
373800, 0.47076726, 1158.8052, 253.0814, 547.096, 253.0814
373920, 0.46916518, 1167.2078, 244.73526, 555.3857, 244.73526
374040, 0.46753865, 1175.6047, 236.39288, 563.6735, 236.39288
374160, 0.46588385, 1183.9987, 228.05151, 571.9623, 228.05151
374280, 0.4641986, 1192.3887, 219.7123, 580.2508, 219.7123
374400, 0.46247944, 1200.7751, 211.37457, 588.53973, 211.37457
374520, 0.46072358, 1209.1563, 203.04033, 596.82715, 203.04033
374640, 0.4589261, 1217.5344, 194.70703, 605.11554, 194.70703
374760, 0.45708328, 1225.9087, 186.37584, 613.40375, 186.37584
374880, 0.45518988, 1234.2794, 178.0462, 621.6923, 178.0462
375000, 0.4532407, 1242.6458, 169.71912, 629.9803, 169.71912
375120, 0.4512284, 1251.0095, 161.3926, 638.2696, 161.3926
375240, 0.449147, 1259.3678, 153.06972, 646.5571, 153.06972
375360, 0.4469867, 1267.7224, 144.7485, 654.845, 144.7485
375480, 0.44473743, 1276.0741, 136.42836, 663.13367, 136.42836
375600, 0.44238734, 1284.4222, 128.10977, 671.42267, 128.10977
375720, 0.4399226, 1292.7655, 119.79422, 679.7106, 119.79422
375840, 0.43732452, 1301.1061, 111.4793, 687.99976, 111.4793
375960, 0.43457294, 1309.4417, 103.16749, 696.2878, 103.16749
376080, 0.43163994, 1317.7739, 94.85712, 704.5763, 94.85712
376200, 0.42849138, 1326.1028, 86.54824, 712.86523, 86.54824
376320, 0.42508292, 1334.4276, 78.241455, 721.154, 78.241455
376440, 0.42135483, 1342.7484, 69.9367, 729.4426, 69.9367
376560, 0.4172243, 1351.0662, 61.633137, 737.732, 61.633137
376680, 0.41257477, 1359.3787, 53.33293, 746.0199, 53.33293
376800, 0.40722662, 1367.6879, 45.034084, 754.30835, 45.034084
376920, 0.40089267, 1375.9932, 36.737244, 762.59674, 36.737244
377040, 0.39306128, 1384.2954, 28.441633, 770.8858, 28.441633
377160, 0.38268667, 1392.5923, 20.14942, 779.17334, 20.14942
377280, 0.36698812, 1400.8871, 11.857349, 787.46265, 11.857349
377400, 0.3320335, 1409.1772, 3.5679224, 795.7512, 3.5679224
377520, NaN, 1417.466, -4.7207193, 804.03986, -4.7207193
377640, 0.64256465, 1409.1809, 8.286949, 795.751, 8.286949
377760, 0.66292953, 1400.8989, 16.572819, 787.4613, 16.572819
377880, 0.67503935, 1392.6212, 24.856325, 779.17206, 24.856325
378000, 0.6837721, 1384.3475, 33.13756, 770.8832, 33.13756
378120, 0.69065696, 1376.0775, 41.417202, 762.594, 41.417202
378240, 0.69637394, 1367.8116, 49.694504, 754.30524, 49.694504
378360, 0.7012873, 1359.5488, 57.970634, 746.01575, 57.970634
378480, 0.7056124, 1351.2913, 66.2435, 737.7276, 66.2435
378600, 0.7094911, 1343.036, 74.515976, 729.4379, 74.515976
378720, 0.7130171, 1334.7856, 82.78545, 721.14935, 82.78545
378840, 0.71626014, 1326.5378, 91.05418, 712.8596, 91.05418
378960, 0.71926904, 1318.2952, 99.31975, 704.5711, 99.31975
379080, 0.7220831, 1310.0564, 107.58334, 696.2827, 107.58334
379200, 0.7247323, 1301.8207, 115.84582, 687.9935, 115.84582
379320, 0.72723985, 1293.5885, 124.10656, 679.70416, 124.10656
379440, 0.72962457, 1285.3608, 132.36472, 671.41547, 132.36472
379560, 0.7319025, 1277.1371, 140.62096, 663.1268, 140.62096
379680, 0.7340862, 1268.9178, 148.87463, 654.83875, 148.87463
379800, 0.7361873, 1260.7017, 157.12701, 646.5501, 157.12701
379920, 0.73821455, 1252.4891, 165.3777, 638.2613, 165.3777
380040, 0.74017584, 1244.2808, 173.62607, 629.97284, 173.62607
380160, 0.7420778, 1236.077, 181.87184, 621.6851, 181.87184
380280, 0.7439269, 1227.877, 190.11583, 613.3973, 190.11583
380400, 0.74572843, 1219.6796, 198.359, 605.10834, 198.359
380520, 0.7474865, 1211.4863, 206.59991, 596.81976, 206.59991
380640, 0.74920547, 1203.2964, 214.8394, 588.5307, 214.8394
380760, 0.75088847, 1195.1112, 223.07596, 580.2427, 223.07596
380880, 0.7525397, 1186.9288, 231.3116, 571.9537, 231.3116
381000, 0.75416124, 1178.751, 239.54483, 563.66516, 239.54483
381120, 0.75575626, 1170.5768, 247.77629, 555.3765, 247.77629
381240, 0.757327, 1162.4064, 256.00574, 547.088, 256.00574
381360, 0.7588759, 1154.2396, 264.23346, 538.7993, 264.23346
381480, 0.7604048, 1146.0767, 272.45935, 530.51056, 272.45935
381600, 0.761916, 1137.9166, 280.68417, 522.22095, 280.68417
381720, 0.7634103, 1129.7622, 288.90518, 513.9333, 288.90518
381840, 0.76489073, 1121.6097, 297.12613, 505.64377, 297.12613
381960, 0.7663577, 1113.4619, 305.3444, 497.35504, 305.3444
382080, 0.7678133, 1105.3177, 313.56088, 489.0662, 313.56088
382200, 0.7692585, 1097.178, 321.77478, 480.77805, 321.77478
382320, 0.7706951, 1089.0413, 329.98764, 472.48904, 329.98764
382440, 0.772124, 1080.9086, 338.19846, 464.2002, 338.19846
382560, 0.7735466, 1072.7792, 346.40778, 455.91095, 346.40778
382680, 0.7749635, 1064.655, 354.61386, 447.62305, 354.61386
382800, 0.77637637, 1056.5349, 362.8177, 439.3355, 362.8177
382920, 0.7777864, 1048.4182, 371.02005, 431.04755, 371.02005
383040, 0.77919483, 1040.3037, 379.22208, 422.75803, 379.22208
383160, 0.7806019, 1032.1942, 387.42108, 414.46964, 387.42108
383280, 0.78200936, 1024.0881, 395.61853, 406.1809, 395.61853
383400, 0.78341794, 1015.9857, 403.81415, 397.89212, 403.81415
383520, 0.7848291, 1007.88617, 412.00876, 389.60245, 412.00876
383640, 0.7862428, 999.7923, 420.19962, 381.31464, 420.19962
383760, 0.7876611, 991.7018, 428.389, 373.0264, 428.389
383880, 0.78908485, 983.6147, 436.57684, 364.73782, 436.57684
384000, 0.7905148, 975.532, 444.76215, 356.4499, 444.76215
384120, 0.7919527, 967.452, 452.9466, 348.16092, 452.9466
384240, 0.7933991, 959.376, 461.12903, 339.8721, 461.12903
384360, 0.79485536, 951.3038, 469.30954, 331.5833, 469.30954
384480, 0.7963225, 943.2357, 477.4878, 323.2949, 477.4878
384600, 0.79780203, 935.17163, 485.66397, 315.00665, 485.66397
384720, 0.7992951, 927.1116, 493.83795, 306.71872, 493.83795
384840, 0.80080324, 919.05554, 502.00983, 298.431, 502.00983
384960, 0.80232817, 911.0024, 510.1807, 290.14243, 510.1807
385080, 0.80387115, 902.9529, 518.3498, 281.8537, 518.3498
385200, 0.8054343, 894.9058, 526.5184, 273.56366, 526.5184
385320, 0.8070184, 886.8637, 534.6839, 265.2748, 534.6839
385440, 0.80862653, 878.82434, 542.8485, 256.985, 542.8485
385560, 0.52067065, 887.36017, 534.43604, 265.27417, 534.43604
385680, 0.519057, 895.8927, 526.02484, 273.56393, 526.02484
385800, 0.51746553, 904.4206, 517.6164, 281.85294, 517.6164
385920, 0.5158942, 912.94415, 509.21033, 290.1415, 509.21033
386040, 0.51434076, 921.4648, 500.80524, 298.43106, 500.80524
386160, 0.51280445, 929.98096, 492.40265, 306.72003, 492.40265
386280, 0.5112829, 938.49445, 484.0008, 315.01022, 484.0008
386400, 0.50977564, 947.0033, 475.60168, 323.2996, 475.60168
386520, 0.50828046, 955.5093, 467.2035, 331.59, 467.2035
386640, 0.50679684, 964.0106, 458.808, 339.8796, 458.808
386760, 0.5053232, 972.50745, 450.41513, 348.16858, 450.41513
386880, 0.5038579, 981.00134, 442.0232, 356.45853, 442.0232
387000, 0.5024004, 989.4912, 433.6334, 364.74826, 433.6334
387120, 0.5009496, 997.9762, 425.24655, 373.037, 425.24655
387240, 0.4995038, 1006.458, 416.8609, 381.32645, 416.8609
387360, 0.49806237, 1014.9357, 408.47745, 389.61566, 408.47745
387480, 0.49662435, 1023.4086, 400.09683, 397.90396, 400.09683
387600, 0.4951881, 1031.8784, 391.71744, 406.19296, 391.71744
387720, 0.49375325, 1040.3431, 383.34113, 414.48083, 383.34113
387840, 0.49231797, 1048.8049, 374.96594, 422.7695, 374.96594
387960, 0.4908817, 1057.2623, 366.59308, 431.05777, 366.59308
388080, 0.48944306, 1065.7163, 358.2218, 439.3464, 358.2218
388200, 0.48800075, 1074.1674, 349.8515, 447.636, 349.8515
388320, 0.48655427, 1082.6136, 341.48395, 455.92474, 341.48395
388440, 0.48510185, 1091.0564, 333.118, 464.2138, 333.118
388560, 0.48364228, 1099.4961, 324.75333, 472.50357, 324.75333
388680, 0.48217478, 1107.9312, 316.39127, 480.79263, 316.39127
388800, 0.4806978, 1116.3617, 308.0318, 489.08102, 308.0318
388920, 0.47920957, 1124.7891, 299.67365, 497.37003, 299.67365
389040, 0.477709, 1133.2123, 291.3176, 505.65884, 291.3176
389160, 0.4761941, 1141.6326, 282.96262, 513.94855, 282.96262
389280, 0.47466376, 1150.0485, 274.61002, 522.2378, 274.61002
389400, 0.47311583, 1158.4607, 266.2593, 530.52704, 266.2593
389520, 0.47154868, 1166.8684, 257.91113, 538.81573, 257.91113
389640, 0.46995968, 1175.2731, 249.564, 547.1053, 249.564
389760, 0.46834746, 1183.6726, 241.22015, 555.39343, 241.22015
389880, 0.46670875, 1192.0686, 232.87782, 563.682, 232.87782
390000, 0.46504116, 1200.4609, 224.53737, 571.97064, 224.53737
390120, 0.46334147, 1208.8501, 216.19804, 580.2601, 216.19804
390240, 0.46160665, 1217.2357, 207.86038, 588.5498, 207.86038
390360, 0.45983312, 1225.6173, 199.52484, 596.8393, 199.52484
390480, 0.45801687, 1233.9945, 191.1918, 605.12823, 191.1918
390600, 0.45615295, 1242.368, 182.86043, 613.4174, 182.86043
390720, 0.4542368, 1250.7366, 174.53221, 621.7054, 174.53221
390840, 0.45226142, 1259.1024, 166.20467, 629.99457, 166.20467
390960, 0.45022118, 1267.4631, 157.88042, 638.2824, 157.88042
391080, 0.44810697, 1275.8212, 149.55687, 646.5714, 149.55687
391200, 0.4459107, 1284.1742, 141.23639, 654.8593, 141.23639
391320, 0.4436207, 1292.5236, 132.91766, 663.1474, 132.91766
391440, 0.44122496, 1300.8674, 124.602516, 671.4338, 124.602516
391560, 0.4387058, 1309.2103, 116.28647, 679.72296, 116.28647
391680, 0.43604633, 1317.5481, 107.973625, 688.0109, 107.973625
391800, 0.43322173, 1325.8827, 99.6621, 696.29944, 99.6621
391920, 0.43020293, 1334.2128, 91.353004, 704.58746, 91.353004
392040, 0.42695108, 1342.5397, 83.04522, 712.8761, 83.04522
392160, 0.4234161, 1350.8633, 74.73896, 721.1651, 74.73896
392280, 0.41953036, 1359.1826, 66.434975, 729.45374, 66.434975
392400, 0.4151982, 1367.4982, 58.132813, 737.7425, 58.132813
392520, 0.41028076, 1375.8092, 49.833214, 746.0306, 49.833214
392640, 0.4045614, 1384.1167, 41.535336, 754.31885, 41.535336
392760, 0.39767858, 1392.4207, 33.23908, 762.6074, 33.23908
392880, 0.388957, 1400.7197, 24.945774, 770.89496, 24.945774
393000, 0.3768766, 1409.0167, 16.65257, 779.1843, 16.65257
393120, 0.3566275, 1417.3086, 8.362651, 787.4723, 8.362651
393240, 0.6631969, 1409.027, 16.648067, 779.18304, 16.648067
393360, 0.6752637, 1400.7507, 24.93008, 770.89526, 24.93008
393480, 0.68397933, 1392.4757, 33.212852, 762.6048, 33.212852
393600, 0.6908526, 1384.2065, 41.491554, 754.3165, 41.491554
393720, 0.6965644, 1375.9397, 49.769897, 746.0267, 49.769897
393840, 0.7014729, 1367.6785, 58.044514, 737.73865, 58.044514
393960, 0.7057959, 1359.4214, 66.31694, 729.4509, 66.31694
394080, 0.70967317, 1351.1671, 74.588455, 721.16223, 74.588455
394200, 0.71319985, 1342.9155, 82.8591, 712.87244, 82.8591
394320, 0.7164426, 1334.6691, 91.126495, 704.584, 91.126495
394440, 0.7194538, 1326.424, 99.39453, 696.293, 99.39453
394560, 0.72226864, 1318.1858, 107.65759, 688.0051, 107.65759
394680, 0.7249201, 1309.9486, 115.92145, 679.71454, 115.92145
394800, 0.72742885, 1301.7177, 124.18095, 671.4264, 124.18095
394920, 0.729816, 1293.4896, 132.43954, 663.1372, 132.43954
395040, 0.7320961, 1285.2664, 140.69524, 654.84906, 140.69524
395160, 0.7342833, 1277.0448, 148.95116, 646.5588, 148.95116
395280, 0.73638636, 1268.83, 157.20222, 638.2714, 157.20222
395400, 0.73841715, 1260.6163, 165.45396, 629.9815, 165.45396
395520, 0.7403813, 1252.4082, 173.70221, 621.6932, 173.70221
395640, 0.74228764, 1244.2015, 181.95082, 613.4026, 181.95082
395760, 0.7441399, 1236.0011, 190.1952, 605.1143, 190.1952
395880, 0.74594563, 1227.8019, 198.44019, 596.82355, 198.44019
396000, 0.7477073, 1219.6084, 206.68127, 588.5348, 206.68127
396120, 0.74943066, 1211.4171, 214.92209, 580.2444, 214.92209
396240, 0.7511179, 1203.2314, 223.15927, 571.9557, 223.15927
396360, 0.7527737, 1195.048, 231.3962, 563.6654, 231.3962
396480, 0.75439936, 1186.871, 239.62851, 555.3778, 239.62851
396600, 0.7559996, 1178.6952, 247.86151, 547.08765, 247.86151
396720, 0.75757515, 1170.5245, 256.09122, 538.7989, 256.09122
396840, 0.75912976, 1162.3556, 264.32114, 530.508, 264.32114
396960, 0.7606638, 1154.1923, 272.54727, 522.21893, 272.54727
397080, 0.7621806, 1146.0316, 280.7726, 513.9288, 280.7726
397200, 0.7636815, 1137.8744, 288.99655, 505.63815, 288.99655
397320, 0.76516783, 1129.7213, 297.2183, 497.34784, 297.2183
397440, 0.76664114, 1121.5728, 305.43735, 489.05832, 305.43735
397560, 0.7681032, 1113.4286, 313.65396, 480.76935, 313.65396
397680, 0.76955533, 1105.2882, 321.86868, 472.48035, 321.86868
397800, 0.7709991, 1097.151, 330.08206, 464.1908, 330.08206
397920, 0.7724356, 1089.0171, 338.29407, 455.90073, 338.29407
398040, 0.7738658, 1080.8875, 346.5036, 447.61124, 346.5036
398160, 0.7752911, 1072.7622, 354.7107, 439.3223, 354.7107
398280, 0.77671313, 1064.639, 362.9176, 431.03165, 362.9176
398400, 0.77813154, 1056.5223, 371.11993, 422.74368, 371.11993
398520, 0.779549, 1048.4084, 379.32138, 414.4547, 379.32138
398640, 0.78096616, 1040.2975, 387.5218, 406.1649, 387.5218
398760, 0.7823838, 1032.1902, 395.7204, 397.87497, 395.7204
398880, 0.78380305, 1024.087, 403.9167, 389.58548, 403.9167
399000, 0.78522503, 1015.9878, 412.11105, 381.29602, 412.11105
399120, 0.78665096, 1007.8919, 420.30396, 373.00613, 420.30396
399240, 0.7880814, 999.8009, 428.49384, 364.71738, 428.49384
399360, 0.78951806, 991.71344, 436.68207, 356.42838, 436.68207
399480, 0.790962, 983.6291, 444.8691, 348.13867, 444.8691
399600, 0.79241395, 975.5488, 453.05386, 339.8494, 453.05386
399720, 0.7938755, 967.47217, 461.23697, 331.55988, 461.23697
399840, 0.79534763, 959.39954, 469.4179, 323.27063, 469.4179
399960, 0.79683167, 951.3312, 477.59647, 314.98187, 477.59647
400080, 0.79832935, 943.2655, 485.77423, 306.69202, 485.77423
400200, 0.7998415, 935.2038, 493.94992, 298.40234, 493.94992
400320, 0.80136997, 927.14594, 502.12366, 290.1128, 502.12366
400440, 0.8029158, 919.09296, 510.29437, 281.82434, 510.29437
400560, 0.80448145, 911.0433, 518.4637, 273.5354, 518.4637
400680, 0.80606794, 902.99835, 526.6301, 265.24744, 526.6301
400800, 0.80767816, 894.95605, 534.7958, 256.95837, 534.7958
400920, 0.8093134, 886.9178, 542.9593, 248.66954, 542.9593
401040, 0.52132964, 895.4554, 534.54504, 256.96042, 534.54504
401160, 0.5196913, 903.98596, 526.13586, 265.24823, 526.13586
401280, 0.51807535, 912.5147, 517.72656, 273.5381, 517.72656
401400, 0.5164818, 921.03784, 509.32095, 281.82617, 509.32095
401520, 0.51490736, 929.5584, 500.916, 290.11557, 500.916
401640, 0.5133515, 938.0736, 492.51447, 298.40344, 492.51447
401760, 0.51181114, 946.5873, 484.11246, 306.69376, 484.11246
401880, 0.5102867, 955.0946, 475.71487, 314.98157, 475.71487
402000, 0.50877476, 963.60034, 467.317, 323.27164, 467.317
402120, 0.5072757, 972.10046, 458.92276, 331.55997, 458.92276
402240, 0.5057867, 980.59814, 450.52905, 339.84973, 450.52905
402360, 0.5043081, 989.0897, 442.13953, 348.13724, 442.13953
402480, 0.5028368, 997.5798, 433.74954, 356.42712, 433.74954
402600, 0.5013733, 1006.06494, 425.3625, 364.71603, 425.3625
402720, 0.4999155, 1014.54626, 416.9774, 373.0049, 416.9774
402840, 0.49846274, 1023.02313, 408.5948, 381.29324, 408.5948
402960, 0.49701345, 1031.4966, 400.21362, 389.58206, 400.21362
403080, 0.49556667, 1039.9667, 391.83386, 397.8714, 391.83386
403200, 0.4941213, 1048.4335, 383.45563, 406.16116, 383.45563
403320, 0.49267656, 1056.8958, 375.07996, 414.45032, 375.07996
403440, 0.49123102, 1065.354, 366.70627, 422.73938, 366.70627
403560, 0.4897835, 1073.8088, 358.33423, 431.02875, 358.33423
403680, 0.48833263, 1082.2611, 349.96277, 439.31946, 349.96277
403800, 0.48687816, 1090.7079, 341.5948, 447.6086, 341.5948
403920, 0.48541826, 1099.1504, 333.22928, 455.89725, 333.22928
404040, 0.4839515, 1107.5896, 324.86505, 464.18652, 324.86505
404160, 0.48247665, 1116.0255, 316.5021, 472.47644, 316.5021
404280, 0.48099285, 1124.4568, 308.142, 480.76544, 308.142
404400, 0.47949788, 1132.8855, 299.78247, 489.0558, 299.78247
404520, 0.47799096, 1141.3099, 291.4253, 497.34573, 291.4253
404640, 0.4764701, 1149.7307, 283.0698, 505.63593, 283.0698
404760, 0.47493386, 1158.1477, 274.71625, 513.9261, 274.71625
404880, 0.47338006, 1166.5616, 266.36377, 522.2171, 266.36377
405000, 0.47180742, 1174.9708, 258.01413, 530.5072, 258.01413
405120, 0.47021377, 1183.3751, 249.66751, 538.7962, 249.66751
405240, 0.46859646, 1191.7754, 241.32294, 547.0851, 241.32294
405360, 0.4669532, 1200.1716, 232.9805, 555.3738, 232.9805
405480, 0.46528083, 1208.5651, 224.63884, 563.66364, 224.63884
405600, 0.46357727, 1216.9539, 216.30003, 571.9525, 216.30003
405720, 0.46183842, 1225.3392, 207.96265, 580.2419, 207.96265
405840, 0.460061, 1233.721, 199.627, 588.5315, 199.627
405960, 0.4582411, 1242.0983, 191.29384, 596.8205, 191.29384
406080, 0.45637363, 1250.4723, 182.96202, 605.1101, 182.96202
406200, 0.45445365, 1258.8425, 174.63208, 613.3998, 174.63208
406320, 0.45247546, 1267.2084, 166.30464, 621.68884, 166.30464
406440, 0.45043203, 1275.57, 157.97948, 629.97754, 157.97948
406560, 0.44831493, 1283.929, 149.65506, 638.2674, 149.65506
406680, 0.44611594, 1292.283, 141.3336, 646.5563, 141.3336
406800, 0.44382358, 1300.633, 133.01419, 654.84503, 133.01419
406920, 0.441425, 1308.9792, 124.69667, 663.1338, 124.69667
407040, 0.4389043, 1317.3224, 116.38038, 671.4232, 116.38038
407160, 0.436243, 1325.6614, 108.0664, 679.7123, 108.0664
407280, 0.43341678, 1333.9974, 99.75336, 688.0023, 99.75336
407400, 0.43039685, 1342.3291, 91.44278, 696.2918, 91.44278
407520, 0.4271443, 1350.6576, 83.13344, 704.582, 83.13344
407640, 0.4236097, 1358.9818, 74.82656, 712.8716, 74.82656
407760, 0.4197248, 1367.3022, 66.521454, 721.1613, 66.521454
407880, 0.41539544, 1375.6178, 58.219334, 729.45, 58.219334
408000, 0.4104819, 1383.9298, 49.91892, 737.7389, 49.91892
408120, 0.4047687, 1392.2386, 41.619595, 746.0286, 41.619595
408240, 0.39789742, 1400.5432, 33.322723, 754.3178, 33.322723
408360, 0.38919604, 1408.8434, 25.028336, 762.60645, 25.028336
408480, 0.37716198, 1417.1396, 16.73589, 770.895, 16.73589
408600, 0.35704973, 1425.4321, 8.4453745, 779.1836, 8.4453745
408720, 0.66348016, 1417.1511, 16.730247, 770.89484, 16.730247
408840, 0.675503, 1408.8746, 25.0126, 762.6067, 25.0126
408960, 0.68419665, 1400.6002, 33.294716, 754.3169, 33.294716
409080, 0.6910585, 1392.3309, 41.573586, 746.02844, 41.573586
409200, 0.69676316, 1384.0643, 49.851612, 737.7389, 49.851612
409320, 0.7016679, 1375.8027, 58.126656, 729.45044, 58.126656
409440, 0.7059894, 1367.544, 66.40071, 721.1611, 66.40071
409560, 0.70986444, 1359.2911, 74.67069, 712.87384, 74.67069
409680, 0.71339095, 1351.0397, 82.94141, 704.584, 82.94141
409800, 0.7166339, 1342.7935, 91.20864, 696.2957, 91.20864
409920, 0.71964514, 1334.5502, 99.47487, 688.00653, 99.47487
410040, 0.7224617, 1326.3115, 107.7384, 679.71814, 107.7384
410160, 0.725114, 1318.0762, 116.00056, 671.4292, 116.00056
410280, 0.7276251, 1309.8451, 124.260376, 663.1407, 124.260376
410400, 0.7300146, 1301.6166, 132.51952, 654.85095, 132.51952
410520, 0.73229694, 1293.3936, 140.77498, 646.563, 140.77498
410640, 0.7344866, 1285.1727, 149.0302, 638.2734, 149.0302
410760, 0.73659265, 1276.9578, 157.28148, 629.98584, 157.28148
410880, 0.73862606, 1268.7454, 165.53217, 621.69696, 165.53217
411000, 0.74059343, 1260.5378, 173.77972, 613.4093, 173.77972
