Time, Voltage, c1c, c0c, c1a, c2a
369000, 0.872985, 528.09955, 795.65155, 704.34906, 795.65155
369120, 0.87408423, 519.81055, 803.94055, 696.06006, 803.94055
369240, 0.87518185, 511.52197, 812.2291, 687.7715, 812.2291
369360, 0.87628794, 503.23383, 820.5173, 679.48334, 820.5173
369480, 0.8774127, 494.94446, 828.80664, 671.194, 828.80664
369600, 0.77650785, 503.23444, 820.51666, 679.48395, 820.51666
369720, 0.77540314, 511.5237, 812.2274, 687.7732, 812.2274
369840, 0.7742976, 519.81396, 803.9372, 696.0634, 803.9372
369960, 0.77321684, 528.1023, 795.64886, 704.35175, 795.64886
370080, 0.7721364, 536.3901, 787.3611, 712.6395, 787.3611
370200, 0.77105165, 544.6794, 779.0718, 720.92883, 779.0718
370320, 0.7699856, 552.9682, 770.78296, 729.21765, 770.78296
370440, 0.7689228, 561.25714, 762.494, 737.5066, 762.494
370560, 0.7678646, 569.5466, 754.2046, 745.796, 754.2046
370680, 0.7668214, 577.8349, 745.91626, 754.08435, 745.91626
370800, 0.7657713, 586.1244, 737.6268, 762.37384, 737.6268
370920, 0.7647347, 594.41364, 729.3375, 770.6631, 729.3375
371040, 0.7636994, 602.70325, 721.0479, 778.9527, 721.0479
371160, 0.7626844, 610.9906, 712.76056, 787.24005, 712.76056
371280, 0.7616513, 619.2797, 704.47144, 795.5292, 704.47144
371400, 0.7606368, 627.568, 696.18317, 803.81744, 696.18317
371520, 0.75961727, 635.85706, 687.8941, 812.1065, 687.8941
371640, 0.75860935, 644.1455, 679.60565, 820.39496, 679.60565
371760, 0.75759745, 652.4347, 671.31647, 828.68414, 671.31647
371880, 0.75659555, 660.7233, 663.02783, 836.9728, 663.02783
372000, 0.7555903, 669.0125, 654.73865, 845.26196, 654.73865
372120, 0.7545928, 677.3014, 646.44977, 853.55084, 646.44977
372240, 0.75359505, 685.5904, 638.16077, 861.83984, 638.16077
372360, 0.75259715, 693.8798, 629.87134, 870.1293, 629.87134
372480, 0.7516072, 702.16864, 621.5825, 878.4181, 621.5825
372600, 0.7506147, 710.4576, 613.2936, 886.70703, 613.2936
372720, 0.7496246, 718.7464, 605.00476, 894.99585, 605.00476
372840, 0.7486353, 727.0351, 596.71606, 903.28455, 596.71606
372960, 0.74765015, 735.3231, 588.42804, 911.5726, 588.42804
373080, 0.7466561, 743.612, 580.13916, 919.86145, 580.13916
373200, 0.74566936, 751.9005, 571.85065, 928.14996, 571.85065
373320, 0.74468243, 760.18866, 563.5625, 936.4381, 563.5625
373440, 0.7436928, 768.4768, 555.27435, 944.72626, 555.27435
373560, 0.7427046, 776.7645, 546.9866, 953.01404, 546.9866
373680, 0.7417058, 785.0535, 538.6976, 961.30304, 538.6976
373800, 0.7407171, 793.34174, 530.40936, 969.59125, 530.40936
373920, 0.7397138, 801.6314, 522.1197, 977.8809, 522.1197
374040, 0.7387273, 809.91925, 513.83185, 986.16876, 513.83185
374160, 0.7377226, 818.208, 505.5431, 994.4575, 505.5431
374280, 0.7367216, 826.4965, 497.25455, 1002.74603, 497.25455
374400, 0.7357137, 834.78546, 488.96558, 1011.035, 488.96558
374520, 0.7347138, 843.0729, 480.67816, 1019.3224, 480.67816
374640, 0.73369557, 851.36127, 472.38977, 1027.6107, 472.38977
374760, 0.7326797, 859.6495, 464.10156, 1035.8989, 464.10156
374880, 0.73165596, 867.93805, 455.813, 1044.1875, 455.813
375000, 0.7306329, 876.226, 447.52505, 1052.4755, 447.52505
375120, 0.72959304, 884.5153, 439.23578, 1060.7648, 439.23578
375240, 0.72856474, 892.80286, 430.9482, 1069.0524, 430.9482
375360, 0.7275188, 901.0907, 422.6604, 1077.3402, 422.6604
375480, 0.7264625, 909.3794, 414.37173, 1085.6289, 414.37173
375600, 0.72540146, 917.6684, 406.0827, 1093.918, 406.0827
375720, 0.724341, 925.9563, 397.7948, 1102.2059, 397.7948
375840, 0.7232582, 934.2455, 389.5056, 1110.4951, 389.5056
375960, 0.72218037, 942.5335, 381.2176, 1118.7831, 381.2176
376080, 0.7210834, 950.822, 372.9291, 1127.0715, 372.9291
376200, 0.7199761, 959.11096, 364.6402, 1135.3605, 364.6402
376320, 0.71886116, 967.3997, 356.35147, 1143.6492, 356.35147
376440, 0.71773386, 975.68835, 348.06287, 1151.9377, 348.06287
376560, 0.7165891, 983.9777, 339.77353, 1160.227, 339.77353
376680, 0.71544313, 992.2656, 331.48563, 1168.5149, 331.48563
376800, 0.7142713, 1000.5541, 323.19717, 1176.8033, 323.19717
376920, 0.7130877, 1008.84247, 314.9088, 1185.0917, 314.9088
377040, 0.71188295, 1017.13153, 306.61975, 1193.3807, 306.61975
377160, 0.71067303, 1025.4191, 298.33218, 1201.6683, 298.33218
377280, 0.70942557, 1033.7084, 290.04285, 1209.9576, 290.04285
377400, 0.708172, 1041.997, 281.75424, 1218.2462, 281.75424
377520, 0.7068925, 1050.2856, 273.4656, 1226.5349, 273.4656
377640, 0.80794835, 1041.9968, 281.75446, 1218.2461, 281.75446
377760, 0.8092109, 1033.7072, 290.04416, 1209.9564, 290.04416
377880, 0.8104458, 1025.418, 298.3334, 1201.6672, 298.3334
378000, 0.81166226, 1017.1291, 306.62228, 1193.3783, 306.62228
378120, 0.8128649, 1008.8399, 314.91147, 1185.0891, 314.91147
378240, 0.8140467, 1000.55115, 323.20023, 1176.8003, 323.20023
378360, 0.81521964, 992.26166, 331.48972, 1168.5107, 331.48972
378480, 0.81636614, 983.9735, 339.77786, 1160.2227, 339.77786
378600, 0.8175155, 975.68384, 348.06754, 1151.933, 348.06754
378720, 0.81863725, 967.39526, 356.3561, 1143.6444, 356.3561
378840, 0.81975985, 959.1055, 364.64584, 1135.3546, 364.64584
378960, 0.82085764, 950.817, 372.93433, 1127.0662, 372.93433
379080, 0.8219515, 942.5286, 381.22275, 1118.7777, 381.22275
379200, 0.8230406, 934.23944, 389.51196, 1110.4885, 389.51196
379320, 0.8241171, 925.9501, 397.80133, 1102.1991, 397.80133
379440, 0.8251802, 917.6614, 406.09003, 1093.9104, 406.09003
379560, 0.826239, 909.3727, 414.3787, 1085.6217, 414.3787
379680, 0.82728666, 901.08466, 422.66672, 1077.3337, 422.66672
379800, 0.82833475, 892.796, 430.95535, 1069.045, 430.95535
379920, 0.8293741, 884.5072, 439.2442, 1060.7562, 439.2442
380040, 0.8304039, 876.21875, 447.53262, 1052.4678, 447.53262
380160, 0.83142656, 867.931, 455.82034, 1044.18, 455.82034
380280, 0.8324488, 859.6432, 464.1082, 1035.8922, 464.1082
380400, 0.8334719, 851.35425, 472.39713, 1027.6033, 472.39713
380520, 0.83448267, 843.0657, 480.6857, 1019.3147, 480.6857
380640, 0.8354943, 834.7766, 488.97476, 1011.02563, 488.97476
380760, 0.83649373, 826.4886, 497.2628, 1002.7376, 497.2628
380880, 0.8375016, 818.1996, 505.5518, 994.4486, 505.5518
381000, 0.8384981, 809.9111, 513.8403, 986.1601, 513.8403
381120, 0.8394959, 801.62244, 522.1289, 977.87146, 522.1289
381240, 0.8404902, 793.3339, 530.4174, 969.58295, 530.4174
381360, 0.8414844, 785.0452, 538.7061, 961.29425, 538.7061
381480, 0.84247637, 776.7565, 546.9949, 953.0055, 546.9949
381600, 0.84347177, 768.46686, 555.2845, 944.7159, 555.2845
381720, 0.8444505, 760.1792, 563.57214, 936.4282, 563.57214
381840, 0.8454503, 751.88965, 571.8617, 928.1387, 571.8617
381960, 0.8464346, 743.60095, 580.1504, 919.85, 580.1504
382080, 0.84742427, 735.31213, 588.4392, 911.56116, 588.4392
382200, 0.8484096, 727.024, 596.72736, 903.273, 596.72736
382320, 0.8494042, 718.735, 605.01636, 894.984, 605.01636
382440, 0.85039425, 710.4461, 613.30524, 886.6951, 613.30524
382560, 0.85138845, 702.15686, 621.5945, 878.4059, 621.5945
382680, 0.85237414, 693.86896, 629.8824, 870.118, 629.8824
382800, 0.8533671, 685.5814, 638.1699, 861.83044, 638.1699
382920, 0.85436654, 677.29346, 646.4579, 853.5425, 646.4579
383040, 0.8553749, 669.0039, 654.74744, 845.2529, 654.74744
383160, 0.85637033, 660.7155, 663.0358, 836.96454, 663.0358
383280, 0.85737705, 652.4268, 671.3245, 828.67584, 671.3245
383400, 0.85838544, 644.13806, 679.6133, 820.3871, 679.6133
383520, 0.8594018, 635.8484, 687.90295, 812.0974, 687.90295
383640, 0.86040634, 627.5606, 696.19073, 803.80963, 696.19073
383760, 0.8614277, 619.2724, 704.47894, 795.5214, 704.47894
383880, 0.8624531, 610.9838, 712.7675, 787.23285, 712.7675
384000, 0.86347723, 602.69586, 721.0555, 778.9449, 721.0555
384120, 0.864516, 594.40686, 729.3445, 770.6559, 729.3445
384240, 0.86555314, 586.11804, 737.6333, 762.36707, 737.6333
384360, 0.8665965, 577.8293, 745.92206, 754.0783, 745.92206
384480, 0.8676437, 569.5409, 754.21045, 745.7899, 754.21045
384600, 0.8686981, 561.2527, 762.49866, 737.5017, 762.49866
384720, 0.86975837, 552.9647, 770.7866, 729.21375, 770.7866
384840, 0.87082595, 544.677, 779.07434, 720.926, 779.07434
384960, 0.87190676, 536.3884, 787.3629, 712.63745, 787.3629
385080, 0.8729912, 528.09973, 795.6516, 704.34875, 795.6516
385200, 0.8740903, 519.8097, 803.94165, 696.0587, 803.94165
385320, 0.8751836, 511.52084, 812.2305, 687.76984, 812.2305
385440, 0.87629783, 503.23102, 820.5204, 679.48, 820.5204
385560, 0.77540404, 511.5202, 812.2312, 687.76917, 812.2312
385680, 0.7743008, 519.81, 803.9414, 696.05896, 803.9414
385800, 0.7732135, 528.099, 795.6524, 704.34796, 795.6524
385920, 0.7721324, 536.3876, 787.36383, 712.63654, 787.36383
386040, 0.7710507, 544.6771, 779.0743, 720.9261, 779.0743
386160, 0.76998514, 552.96606, 770.78534, 729.215, 770.78534
386280, 0.7689161, 561.2562, 762.4952, 737.5052, 762.4952
386400, 0.76786494, 569.5456, 754.2058, 745.79456, 754.2058
386520, 0.7668097, 577.836, 745.9154, 754.08496, 745.9154
386640, 0.7657704, 586.1256, 737.6258, 762.3746, 737.6258
386760, 0.764736, 594.4146, 729.3368, 770.6636, 729.3368
386880, 0.7636976, 602.7045, 721.0469, 778.9535, 721.0469
387000, 0.76267064, 610.99426, 712.75714, 787.2432, 712.75714
387120, 0.76165295, 619.283, 704.4684, 795.532, 704.4684
387240, 0.7606298, 627.57245, 696.17896, 803.8214, 696.17896
387360, 0.7596159, 635.8617, 687.8897, 812.11066, 687.8897
387480, 0.7586099, 644.14996, 679.60144, 820.3989, 679.60144
387600, 0.7575978, 652.43896, 671.31244, 828.6879, 671.31244
387720, 0.75659955, 660.7268, 663.0246, 836.97577, 663.0246
387840, 0.75559306, 669.0155, 654.7359, 845.26447, 654.7359
387960, 0.75459594, 677.3038, 646.44763, 853.55273, 646.44763
388080, 0.7535967, 685.5924, 638.159, 861.8414, 638.159
388200, 0.75259614, 693.882, 629.8694, 870.131, 629.8694
388320, 0.7516075, 702.1708, 621.5806, 878.41974, 621.5806
388440, 0.7506137, 710.45984, 613.29156, 886.7088, 613.29156
388560, 0.7496188, 718.74963, 605.0018, 894.9986, 605.0018
388680, 0.7486329, 727.0387, 596.7127, 903.28766, 596.7127
388800, 0.74764746, 735.3271, 588.4243, 911.57605, 588.4243
388920, 0.746655, 743.6161, 580.1353, 919.86505, 580.1353
389040, 0.74566716, 751.9049, 571.8465, 928.1539, 571.8465
389160, 0.74467295, 760.1946, 563.5568, 936.44354, 563.5568
389280, 0.7436857, 768.4838, 555.2676, 944.7328, 555.2676
389400, 0.742695, 776.7731, 546.97833, 953.02203, 546.97833
389520, 0.7417066, 785.06177, 538.68964, 961.3107, 538.68964
389640, 0.7407084, 793.3513, 530.4001, 969.6003, 530.4001
389760, 0.7397213, 801.6395, 522.11194, 977.8884, 522.11194
389880, 0.73872185, 809.9281, 513.82336, 986.177, 513.82336
390000, 0.7377221, 818.21674, 505.5347, 994.46564, 505.5347
390120, 0.73671526, 826.50616, 497.24524, 1002.75507, 497.24524
390240, 0.7357083, 834.7959, 488.95554, 1011.0448, 488.95554
390360, 0.7347004, 843.0854, 480.66602, 1019.3343, 480.66602
390480, 0.7336909, 851.3743, 472.37708, 1027.6232, 472.37708
390600, 0.7326724, 859.6635, 464.0879, 1035.9124, 464.0879
390720, 0.73165786, 867.9515, 455.79996, 1044.2003, 455.79996
390840, 0.73062396, 876.24066, 447.51077, 1052.4895, 447.51077
390960, 0.72959965, 884.5285, 439.22296, 1060.7773, 439.22296
391080, 0.7285546, 892.8175, 430.93393, 1069.0664, 430.93393
391200, 0.7275166, 901.1054, 422.64606, 1077.3542, 422.64606
391320, 0.72646415, 909.3935, 414.358, 1085.6423, 414.358
391440, 0.7254149, 917.6799, 406.0716, 1093.9287, 406.0716
391560, 0.724332, 925.96906, 397.78238, 1102.2179, 397.78238
391680, 0.72326386, 934.257, 389.49445, 1110.5059, 389.49445
391800, 0.72217596, 942.54553, 381.2059, 1118.7944, 381.2059
391920, 0.72108454, 950.83356, 372.91788, 1127.0824, 372.91788
392040, 0.7199763, 959.1222, 364.62927, 1135.371, 364.62927
392160, 0.718858, 967.4112, 356.34024, 1143.66, 356.34024
392280, 0.71773213, 975.6998, 348.05157, 1151.9487, 348.05157
392400, 0.71659094, 983.9886, 339.76282, 1160.2374, 339.76282
392520, 0.71544045, 992.2767, 331.4747, 1168.5255, 331.4747
392640, 0.71427065, 1000.56494, 323.1864, 1176.8138, 323.1864
392760, 0.7130848, 1008.8535, 314.89783, 1185.1024, 314.89783
392880, 0.71189004, 1017.14105, 306.6103, 1193.39, 306.6103
393000, 0.71066123, 1025.4304, 298.32092, 1201.6793, 298.32092
393120, 0.70943165, 1033.7184, 290.03293, 1209.9673, 290.03293
393240, 0.81044424, 1025.4291, 298.32217, 1201.678, 298.32217
393360, 0.81165415, 1017.1413, 306.60992, 1193.3903, 306.60992
393480, 0.81287026, 1008.8508, 314.90036, 1185.0999, 314.90036
393600, 0.81404227, 1000.56256, 323.18863, 1176.8115, 323.18863
393720, 0.81521994, 992.2727, 331.47845, 1168.5217, 331.47845
393840, 0.8163638, 983.9847, 339.76648, 1160.2338, 339.76648
393960, 0.81750274, 975.69696, 348.0542, 1151.946, 348.0542
394080, 0.81863624, 967.40826, 356.34293, 1143.6573, 356.34293
394200, 0.8197583, 959.11847, 364.6327, 1135.3676, 364.6327
394320, 0.8208555, 950.83, 372.9211, 1127.0791, 372.9211
394440, 0.8219645, 942.53906, 381.21207, 1118.7881, 381.21207
394560, 0.82303166, 934.25116, 389.49997, 1110.5002, 389.49997
394680, 0.82412267, 925.9606, 397.79056, 1102.2096, 397.79056
394800, 0.8251757, 917.6724, 406.0787, 1093.9214, 406.0787
394920, 0.82624036, 909.38324, 414.36786, 1085.6322, 414.36786
395040, 0.8272861, 901.0951, 422.656, 1077.344, 422.656
395160, 0.8283429, 892.8048, 430.9463, 1069.0537, 430.9463
395280, 0.8293643, 884.51746, 439.23364, 1060.7664, 439.23364
395400, 0.8304112, 876.22754, 447.52356, 1052.4764, 447.52356
395520, 0.83142895, 867.9392, 455.8119, 1044.1881, 455.8119
395640, 0.8324636, 859.6486, 464.10248, 1035.8975, 464.10248
395760, 0.83346736, 851.36035, 472.39075, 1027.6093, 472.39075
395880, 0.83449453, 843.0696, 480.68152, 1019.3185, 480.68152
396000, 0.83549213, 834.7808, 488.97028, 1011.0297, 488.97028
396120, 0.8365069, 826.4904, 497.26068, 1002.7393, 497.26068
396240, 0.83749944, 818.2017, 505.54935, 994.4506, 505.54935
396360, 0.8385083, 809.91144, 513.83966, 986.16034, 513.83966
396480, 0.83949006, 801.62384, 522.12726, 977.87274, 522.12726
396600, 0.8404997, 793.3337, 530.4174, 969.5826, 530.4174
396720, 0.8414849, 785.0449, 538.7062, 961.2938, 538.7062
396840, 0.8424888, 776.754, 546.9971, 953.0029, 546.9971
396960, 0.84346896, 768.46497, 555.28613, 944.71387, 555.28613
397080, 0.844465, 760.1748, 563.5763, 936.4237, 563.5763
397200, 0.8454572, 751.88416, 571.86694, 928.13306, 571.86694
397320, 0.84644455, 743.5938, 580.1573, 919.8427, 580.1573
397440, 0.84742904, 735.3043, 588.4468, 911.5532, 588.4468
397560, 0.84841526, 727.0153, 596.7358, 903.2642, 596.7358
397680, 0.8494053, 718.7263, 605.0248, 894.9752, 605.0248
397800, 0.85039926, 710.43677, 613.31433, 886.68567, 613.31433
397920, 0.8513944, 702.14667, 621.60443, 878.39557, 621.60443
398040, 0.85238457, 693.8572, 629.8939, 870.1061, 629.8939
398160, 0.8533766, 685.56824, 638.18286, 861.81714, 638.18286
398280, 0.8543835, 677.2776, 646.4735, 853.5265, 646.4735
398400, 0.8553678, 668.9896, 654.7615, 845.2385, 654.7615
398520, 0.85637534, 660.7007, 663.0504, 836.9496, 663.0504
398640, 0.8573853, 652.4108, 671.3403, 828.6597, 671.3403
398760, 0.85839397, 644.1209, 679.6302, 820.3698, 679.6302
398880, 0.85940295, 635.8314, 687.9197, 812.0803, 687.9197
399000, 0.86041796, 627.542, 696.2091, 803.7909, 696.2091
399120, 0.8614396, 619.25214, 704.49896, 795.50104, 704.49896
399240, 0.86245656, 610.9634, 712.7877, 787.2123, 712.7877
399360, 0.86348593, 602.6744, 721.0767, 778.9233, 721.0767
399480, 0.8645228, 594.3847, 729.3664, 770.6336, 729.3664
399600, 0.8655586, 586.0954, 737.6557, 762.3443, 737.6557
399720, 0.86660355, 577.8059, 745.9452, 754.0548, 745.9452
399840, 0.8676515, 569.51666, 754.23444, 745.76556, 754.23444
399960, 0.8687043, 561.2279, 762.5232, 737.4768, 762.5232
400080, 0.8697727, 552.93805, 770.81305, 729.18695, 770.81305
400200, 0.8708407, 544.6484, 779.1027, 720.8973, 779.1027
400320, 0.87191623, 536.3588, 787.3923, 712.6077, 787.3923
400440, 0.8729935, 528.0704, 795.6807, 704.3193, 795.6807
400560, 0.8740878, 519.78143, 803.96967, 696.03033, 803.96967
400680, 0.87518215, 511.49347, 812.2576, 687.7424, 812.2576
400800, 0.87629706, 503.2044, 820.5467, 679.4533, 820.5467
400920, 0.8774135, 494.91556, 828.8355, 671.1645, 828.8355
401040, 0.77650654, 503.20642, 820.5446, 679.4554, 820.5446
401160, 0.77541536, 511.49423, 812.25684, 687.74316, 812.25684
401280, 0.7743037, 519.7841, 803.967, 696.033, 803.967
401400, 0.7732222, 528.0722, 795.6789, 704.3211, 795.6789
401520, 0.772131, 536.36163, 787.38947, 712.61053, 787.38947
401640, 0.7710637, 544.64954, 779.10156, 720.89844, 779.10156
401760, 0.76998097, 552.9398, 770.8113, 729.1887, 770.8113
401880, 0.7689331, 561.2276, 762.5235, 737.4765, 762.5235
402000, 0.7678645, 569.5177, 754.2334, 745.7666, 754.2334
402120, 0.76682514, 577.806, 745.94507, 754.05493, 745.94507
402240, 0.7657733, 586.0958, 737.6553, 762.3447, 737.6553
402360, 0.76474816, 594.38336, 729.36774, 770.63226, 729.36774
402480, 0.7637017, 602.6733, 721.0778, 778.9222, 721.0778
402600, 0.76267934, 610.96216, 712.78894, 787.21106, 712.78894
402720, 0.76165605, 619.25104, 704.50006, 795.49994, 704.50006
402840, 0.7606401, 627.53937, 696.21173, 803.78827, 696.21173
402960, 0.75962234, 635.8282, 687.9229, 812.0771, 687.9229
403080, 0.758608, 644.1175, 679.6336, 820.3664, 679.6336
403200, 0.75759745, 652.4072, 671.3439, 828.6561, 671.3439
403320, 0.756596, 660.69635, 663.05475, 836.94525, 663.05475
403440, 0.7555945, 668.9854, 654.7657, 845.2343, 654.7657
403560, 0.7545932, 677.2748, 646.4763, 853.5237, 646.4763
403680, 0.75358814, 685.5655, 638.1856, 861.8144, 638.1856
403800, 0.7526018, 693.8547, 629.8964, 870.1036, 629.8964
403920, 0.75161135, 702.1433, 621.6078, 878.3922, 621.6078
404040, 0.75061584, 710.43256, 613.31854, 886.68146, 613.31854
404160, 0.7496212, 718.7225, 605.0286, 894.9714, 605.0286
404280, 0.7486365, 727.0115, 596.7396, 903.2604, 596.7396
404400, 0.7476394, 735.3018, 588.4493, 911.5507, 588.4493
404520, 0.74665254, 743.5918, 580.1593, 919.8407, 580.1593
404640, 0.7456622, 751.88196, 571.86914, 928.13086, 571.86914
404760, 0.7446731, 760.1721, 563.579, 936.421, 563.579
404880, 0.7436782, 768.46313, 555.28796, 944.71204, 555.28796
405000, 0.7426926, 776.75323, 546.99786, 953.00214, 546.99786
405120, 0.741707, 785.04224, 538.70886, 961.29114, 538.70886
405240, 0.74071455, 793.3311, 530.42, 969.58, 530.42
405360, 0.7397208, 801.6198, 522.1313, 977.8687, 522.1313
405480, 0.73871714, 809.90967, 513.84143, 986.15857, 513.84143
405600, 0.7377229, 818.19855, 505.55252, 994.44745, 505.55252
405720, 0.73671776, 826.4879, 497.26312, 1002.7368, 497.26312
405840, 0.73571116, 834.7775, 488.97354, 1011.0264, 488.97354
405960, 0.7347055, 843.0665, 480.68454, 1019.3154, 480.68454
406080, 0.7336893, 851.35614, 472.39493, 1027.605, 472.39493
406200, 0.7326719, 859.6458, 464.1053, 1035.8947, 464.1053
406320, 0.7316536, 867.9349, 455.81622, 1044.1837, 455.81622
406440, 0.73062885, 876.2236, 447.52753, 1052.4724, 447.52753
406560, 0.7295899, 884.5134, 439.23764, 1060.7623, 439.23764
406680, 0.72855747, 892.8023, 430.9488, 1069.0511, 430.9488
406800, 0.72751355, 901.09106, 422.66006, 1077.3398, 422.66006
406920, 0.726462, 909.3798, 414.3713, 1085.6285, 414.3713
407040, 0.7253991, 917.66925, 406.08188, 1093.918, 406.08188
407160, 0.7243343, 925.9583, 397.79285, 1102.207, 397.79285
407280, 0.7232532, 934.24835, 389.50284, 1110.4971, 389.50284
407400, 0.7221716, 942.53784, 381.21338, 1118.7865, 381.21338
407520, 0.72107315, 950.828, 372.92322, 1127.0767, 372.92322
407640, 0.7199713, 959.1176, 364.6336, 1135.3662, 364.6336
407760, 0.7188543, 967.40735, 356.34384, 1143.656, 356.34384
407880, 0.7177325, 975.69604, 348.05515, 1151.9447, 348.05515
408000, 0.7165906, 983.9849, 339.76624, 1160.2336, 339.76624
408120, 0.7154316, 992.27466, 331.4765, 1168.5233, 331.4765
408240, 0.7142658, 1000.56384, 323.18732, 1176.8125, 323.18732
408360, 0.7130848, 1008.8525, 314.8987, 1185.1011, 314.8987
408480, 0.7118842, 1017.14105, 306.61014, 1193.3896, 306.61014
408600, 0.7106658, 1025.4296, 298.32156, 1201.6782, 298.32156
408720, 0.8116597, 1017.1408, 306.6103, 1193.3895, 306.6103
408840, 0.812857, 1008.85266, 314.8984, 1185.1014, 314.8984
408960, 0.8140508, 1000.56287, 323.1882, 1176.8116, 323.1882
409080, 0.81521195, 992.2744, 331.47665, 1168.5232, 331.47665
409200, 0.81637233, 983.98486, 339.76617, 1160.2336, 339.76617
409320, 0.8175069, 975.6964, 348.05463, 1151.9452, 348.05463
409440, 0.8186401, 967.40704, 356.344, 1143.6558, 356.344
409560, 0.81974363, 959.1198, 364.6312, 1135.3685, 364.6312
